ETH ,RADM-2, Emissions
         187 ,2016-05-12_00:00:00,THR
 6426118,  1, 1.29708E+03, 1.29708E+03, 1.29708E+03, 1.29708E+03, 1.29708E+03, 1.29708E+03, 1.29708E+03, 1.29708E+03, 1.29708E+03, 1.29708E+03, 1.29708E+03, 1.29708E+03, 1.29708E+03, 1.29708E+03, 1.29708E+03, 1.29708E+03, 1.29708E+03, 1.29708E+03, 1.29708E+03, 1.29708E+03, 1.29708E+03, 1.29708E+03, 1.29708E+03, 1.29708E+03,  2
 6419754,  3, 1.00929E-01, 1.00929E-01, 1.00929E-01, 1.00929E-01, 1.00929E-01, 1.00929E-01, 1.00929E-01, 1.00929E-01, 1.00929E-01, 1.00929E-01, 1.00929E-01, 1.00929E-01, 1.00929E-01, 1.00929E-01, 1.00929E-01, 1.00929E-01, 1.00929E-01, 1.00929E-01, 1.00929E-01, 1.00929E-01, 1.00929E-01, 1.00929E-01, 1.00929E-01, 1.00929E-01,  4
 6441990,  7, 1.32967E-02, 1.32967E-02, 1.32967E-02, 1.32967E-02, 1.32967E-02, 1.32967E-02, 1.32967E-02, 1.32967E-02, 1.32967E-02, 1.32967E-02, 1.32967E-02, 1.32967E-02, 1.32967E-02, 1.32967E-02, 1.32967E-02, 1.32967E-02, 1.32967E-02, 1.32967E-02, 1.32967E-02, 1.32967E-02, 1.32967E-02, 1.32967E-02, 1.32967E-02, 1.32967E-02,  8
 6441990,  3, 3.40910E+00, 3.40910E+00, 3.40910E+00, 3.40910E+00, 3.40910E+00, 3.40910E+00, 3.40910E+00, 3.40910E+00, 3.40910E+00, 3.40910E+00, 3.40910E+00, 3.40910E+00, 3.40910E+00, 3.40910E+00, 3.40910E+00, 3.40910E+00, 3.40910E+00, 3.40910E+00, 3.40910E+00, 3.40910E+00, 3.40910E+00, 3.40910E+00, 3.40910E+00, 3.40910E+00,  4
 6441990,  1, 1.82785E-01, 1.82785E-01, 1.82785E-01, 1.82785E-01, 1.82785E-01, 1.82785E-01, 1.82785E-01, 1.82785E-01, 1.82785E-01, 1.82785E-01, 1.82785E-01, 1.82785E-01, 1.82785E-01, 1.82785E-01, 1.82785E-01, 1.82785E-01, 1.82785E-01, 1.82785E-01, 1.82785E-01, 1.82785E-01, 1.82785E-01, 1.82785E-01, 1.82785E-01, 1.82785E-01,  2
 6441990,  2, 4.65265E+00, 4.65265E+00, 4.65265E+00, 4.65265E+00, 4.65265E+00, 4.65265E+00, 4.65265E+00, 4.65265E+00, 4.65265E+00, 4.65265E+00, 4.65265E+00, 4.65265E+00, 4.65265E+00, 4.65265E+00, 4.65265E+00, 4.65265E+00, 4.65265E+00, 4.65265E+00, 4.65265E+00, 4.65265E+00, 4.65265E+00, 4.65265E+00, 4.65265E+00, 4.65265E+00,  3
 6441990,  4, 2.41221E-01, 2.41221E-01, 2.41221E-01, 2.41221E-01, 2.41221E-01, 2.41221E-01, 2.41221E-01, 2.41221E-01, 2.41221E-01, 2.41221E-01, 2.41221E-01, 2.41221E-01, 2.41221E-01, 2.41221E-01, 2.41221E-01, 2.41221E-01, 2.41221E-01, 2.41221E-01, 2.41221E-01, 2.41221E-01, 2.41221E-01, 2.41221E-01, 2.41221E-01, 2.41221E-01,  5
 6441990,  5, 9.29243E-01, 9.29243E-01, 9.29243E-01, 9.29243E-01, 9.29243E-01, 9.29243E-01, 9.29243E-01, 9.29243E-01, 9.29243E-01, 9.29243E-01, 9.29243E-01, 9.29243E-01, 9.29243E-01, 9.29243E-01, 9.29243E-01, 9.29243E-01, 9.29243E-01, 9.29243E-01, 9.29243E-01, 9.29243E-01, 9.29243E-01, 9.29243E-01, 9.29243E-01, 9.29243E-01,  6
 6426087,  1, 1.99187E+02, 1.99187E+02, 1.99187E+02, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.99187E+02, 1.99187E+02, 1.99187E+02, 1.99187E+02, 1.99187E+02, 1.99187E+02, 1.99187E+02, 1.99187E+02, 1.99187E+02, 1.99187E+02,  2
 6426087,  2, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00,  3
 6391124,  7, 2.46398E+02, 2.46398E+02, 2.46398E+02, 2.46398E+02, 2.46398E+02, 2.46398E+02, 2.46398E+02, 2.46398E+02, 2.46398E+02, 2.46398E+02, 2.46398E+02, 2.46398E+02, 2.46398E+02, 2.46398E+02, 2.46398E+02, 2.46398E+02, 2.46398E+02, 2.46398E+02, 2.46398E+02, 2.46398E+02, 2.46398E+02, 2.46398E+02, 2.46398E+02, 2.46398E+02,  8
 6391124,  5, 8.27606E+01, 8.27606E+01, 8.27606E+01, 8.27606E+01, 8.27606E+01, 8.27606E+01, 8.27606E+01, 8.27606E+01, 8.27606E+01, 8.27606E+01, 8.27606E+01, 8.27606E+01, 8.27606E+01, 8.27606E+01, 8.27606E+01, 8.27606E+01, 8.27606E+01, 8.27606E+01, 8.27606E+01, 8.27606E+01, 8.27606E+01, 8.27606E+01, 8.27606E+01, 8.27606E+01,  6
 6391124,  4, 8.23978E+00, 8.23978E+00, 8.23978E+00, 8.23978E+00, 8.23978E+00, 8.23978E+00, 8.23978E+00, 8.23978E+00, 8.23978E+00, 8.23978E+00, 8.23978E+00, 8.23978E+00, 8.23978E+00, 8.23978E+00, 8.23978E+00, 8.23978E+00, 8.23978E+00, 8.23978E+00, 8.23978E+00, 8.23978E+00, 8.23978E+00, 8.23978E+00, 8.23978E+00, 8.23978E+00,  5
 6445165,  2, 4.60427E-02, 4.41408E-02, 3.68467E-02, 2.83613E-02, 2.22794E-02, 1.89020E-02, 1.71694E-02, 1.61285E-02, 1.57816E-02, 1.62142E-02, 1.82081E-02, 2.16733E-02, 2.69610E-02, 3.36490E-02, 4.04833E-02, 4.57919E-02, 4.95121E-02, 5.23754E-02, 5.37548E-02, 5.47162E-02, 5.50506E-02, 5.41101E-02, 5.14976E-02, 4.75266E-02,  3
 6416566,  2, 1.02351E-01, 9.81088E-02, 8.19301E-02, 6.30302E-02, 4.95351E-02, 4.20278E-02, 3.81613E-02, 3.58602E-02, 3.50786E-02, 3.60400E-02, 4.04854E-02, 4.81933E-02, 5.99454E-02, 7.47823E-02, 9.00205E-02, 1.01766E-01, 1.10072E-01, 1.16413E-01, 1.19506E-01, 1.21638E-01, 1.22390E-01, 1.20300E-01, 1.14505E-01, 1.05637E-01,  3
 6422914,  2, 3.76929E+00, 3.61292E+00, 3.01675E+00, 2.32115E+00, 1.82436E+00, 1.54737E+00, 1.40588E+00, 1.31994E+00, 1.29186E+00, 1.32726E+00, 1.49095E+00, 1.77464E+00, 2.20760E+00, 2.75399E+00, 3.31495E+00, 3.74798E+00, 4.05316E+00, 4.28782E+00, 4.40093E+00, 4.47881E+00, 4.50771E+00, 4.42965E+00, 4.21712E+00, 3.88980E+00,  3
 6429274,  2, 1.28813E-01, 1.23479E-01, 1.03093E-01, 7.93280E-02, 6.23426E-02, 5.28854E-02, 4.80366E-02, 4.51168E-02, 4.41513E-02, 4.53593E-02, 5.09542E-02, 6.06539E-02, 7.54448E-02, 9.41190E-02, 1.13276E-01, 1.28088E-01, 1.38534E-01, 1.46522E-01, 1.50405E-01, 1.53082E-01, 1.54048E-01, 1.51370E-01, 1.44108E-01, 1.32939E-01,  3
 6391125,  2, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00,  3
 6448343,  2, 1.35056E-01, 1.29455E-01, 1.08095E-01, 8.31820E-02, 6.53752E-02, 5.54477E-02, 5.03690E-02, 4.73176E-02, 4.62935E-02, 4.75684E-02, 5.34204E-02, 6.35778E-02, 7.91065E-02, 9.86898E-02, 1.18775E-01, 1.34303E-01, 1.45234E-01, 1.53636E-01, 1.57690E-01, 1.60491E-01, 1.61515E-01, 1.58715E-01, 1.51086E-01, 1.39382E-01,  3
 6416565,  2, 1.22723E-01, 1.22723E-01, 1.22723E-01, 1.22723E-01, 1.22723E-01, 1.22723E-01, 1.22723E-01, 1.22723E-01, 1.22723E-01, 1.22723E-01, 1.22723E-01, 1.22723E-01, 1.22723E-01, 1.22723E-01, 1.22723E-01, 1.22723E-01, 1.22723E-01, 1.22723E-01, 1.22723E-01, 1.22723E-01, 1.22723E-01, 1.22723E-01, 1.22723E-01, 1.22723E-01,  3
 6445174,  2, 2.01703E-01, 2.01703E-01, 2.01703E-01, 2.01703E-01, 2.01703E-01, 2.01703E-01, 2.01703E-01, 2.01703E-01, 2.01703E-01, 2.01703E-01, 2.01703E-01, 2.01703E-01, 2.01703E-01, 2.01703E-01, 2.01703E-01, 2.01703E-01, 2.01703E-01, 2.01703E-01, 2.01703E-01, 2.01703E-01, 2.01703E-01, 2.01703E-01, 2.01703E-01, 2.01703E-01,  3
 6410197,  2, 3.87346E+01, 3.71356E+01, 3.10028E+01, 2.38546E+01, 1.87476E+01, 1.59043E+01, 1.44438E+01, 1.35684E+01, 1.32772E+01, 1.36417E+01, 1.53201E+01, 1.82382E+01, 2.26868E+01, 2.83068E+01, 3.40644E+01, 3.85171E+01, 4.16562E+01, 4.40624E+01, 4.52304E+01, 4.60333E+01, 4.63232E+01, 4.55185E+01, 4.33353E+01, 3.99760E+01,  3
