GRIDCODE	CVENTMUN	Ft
37801	20413	0.090667039
37946	07036	0.255733438
38843	20439	0.226273508
38850	20439	0.142898489
38860	20413	0.124610867
38968	07069	0.062362756
39001	07080	0.068501694
39002	07080	0.461156444
39005	07036	0.10766077
39005	07036	0.171909946
39898	20401	0.30675723
39902	20439	0.250933981
39918	20413	0.002168923
39919	20413	0.069322929
40027	07069	0.124067295
40060	07080	0.2552948
40061	07080	0.215047061
40063	07036	0.189979586
40063	07011	0.077684916
40064	07036	0.092771873
40957	20401	0.358710142
40961	20439	0.092493412
40962	20439	0.162791068
40979	20413	0.066752407
40980	20413	0.009458363
41086	07069	0.11723874
41087	07069	0.037715777
41122	07011	0.229508671
41122	07011	0.16835091
41122	07011	0.16344893
41123	07011	0.104112855
41125	07006	0.031033401
42016	20401	0.305694258
42017	20401	0.028838369
42021	20439	0.109860318
42021	20509	0.118386838
42022	20509	0.881613162
42038	20413	0.086744565
42146	07069	0.064037225
42146	07069	0.039608916
42182	07011	0.13788075
42182	07011	0.119012968
42188	07006	0.049751043
43094	20413	0.068299082
43097	20413	0.097746762
43205	07069	0.02007706
43247	07006	0.201315474
43248	07006	0.327501798
44152	20324	0.036275971
44153	20413	0.034993333
44153	20324	0.274407237
44155	20266	0.005610123
44155	20413	0.068232577
44155	20266	0.004855106
44155	20324	0.126634295
44155	20266	0.003539579
44156	20413	0.064776356
44156	20266	0.015348987
44156	20266	0.026045699
44164	20307	0.074771308
44164	20307	0.548830237
44307	07034	0.14186812
44307	07006	0.390398284
44308	07034	0.070915115
45211	20324	0.017519728
45213	20413	0.010232786
45213	20324	0.365813292
45214	20413	0.002018973
45214	20324	0.035987508
45215	20266	0.044042129
45216	20266	0.070614663
45217	20266	0.031450999
45222	20266	0.066503562
45223	20266	0.005247857
45223	20307	0.330457809
45311	07097	0.023347214
45312	07097	0.012544867
45367	07034	0.128700633
46267	20071	0.083219381
46267	20071	0.205433095
46272	20413	0.004035516
46272	20324	0.000465258
46273	20413	0.076223453
46273	20324	0.021774838
46276	20266	0.015828155
46276	20266	0.028566863
46276	20266	0.045144048
46277	20266	0.074632319
46278	20266	0.015771052
46281	20266	0.073836405
46369	07097	0.03805527
46370	07097	0.023140771
46404	07117	1
47302	20318	0.08898492
47303	20318	0.287148323
47304	20318	0.283770347
47305	20318	0.291051743
47306	20318	0.049044667
47325	20071	0.563843839
47325	20012	1
47326	20071	0.147503685
47332	20413	0.065779862
47337	20266	0.066221428
47338	20266	0.058870744
47338	20266	0.013160165
47338	20266	0.010779949
47339	20266	0.07131621
47339	20266	0.005448969
47340	20266	0.038245905
47343	20307	0.045940646
47426	07097	0.009407697
47427	07097	0.045703396
47428	07097	0.010412267
47474	07030	0.022914963
47481	07034	0.040038104
48348	20334	0.020659208
48349	20334	0.042053645
48397	20266	0.066740059
48484	07097	0.035798349
48485	07097	0.0331841
48516	07008	0.038978078
48517	07008	0.090502654
48533	07030	0.093433165
49407	20334	0.02203208
49408	20334	0.10136652
49437	20085	0.187173158
49438	20085	0.054628902
49438	20085	0.090766675
49456	20266	0.028458755
49457	20266	0.032366145
49457	20266	0.014971272
49576	07008	0.3370294
49577	07008	0.271819652
49591	07030	0.019797478
49591	07030	0.012183794
49591	07030	0.051529496
49592	07030	0.022453859
50467	20334	0.099983252
50467	20364	0.010027906
50468	20334	0.007612084
50482	20159	0.004243542
50483	20159	0.02891426
50497	20085	0.298720729
50501	20306	0.936685703
50516	20266	0.06638285
50636	07008	0.261670217
50650	07030	0.025341933
50650	07030	0.161217843
50651	07030	0.148609693
51527	20334	0.028312567
51527	20364	0.116317728
51536	20526	0.335763263
51537	20526	0.082838009
51537	20153	0.311261358
51538	20153	0.215077731
51538	20153	0.096407979
51539	20153	0.039057419
51541	20159	0.003171981
51542	20159	0.049171963
51543	20159	0.012970534
51549	20113	1
51549	20366	0.073124726
51550	20366	0.142162393
51550	20366	0.056178921
51550	20366	0.172727004
51556	20254	0.02161917
51556	20085	0.368710536
51557	20254	0.035567183
51559	20279	0.043271546
51560	20279	0.956728454
51560	20306	0.063314297
51663	07097	0.022467747
51708	07030	0.071943104
51709	07030	0.113951105
51721	07034	0.083136666
52579	20334	0.116068669
52586	20364	0.083170225
52587	20364	0.115541837
52595	20526	0.075215846
52595	20526	0.121996818
52595	20526	0.10843134
52598	20153	0.234599978
52602	20159	0.046140754
52609	20366	0.263786025
52610	20366	0.049188582
52616	20254	0.159060503
52621	20236	0.314161939
52622	20236	0.674738051
52622	20236	0.01110001
52622	20424	0.142987465
52717	07097	0.014939238
52721	07097	0.034763383
52722	07097	0.026740758
52766	07030	0.140643813
52767	07030	0.092201001
52780	07034	0.535341361
53624	20414	0.018703074
53625	20414	0.127462281
53638	20334	0.029624878
53639	20334	0.086373826
53646	20364	0.099072344
53652	20526	0.166445552
53652	20433	0.162773181
53653	20433	0.668666761
53654	20526	0.064915424
53654	20433	0.0243939
53656	20202	0.007090725
53657	20159	0.014001257
53657	20159	0.003874216
53657	20153	0.103595537
53657	20159	0.001291567
53657	20202	0.043933217
53658	20159	0.032698241
53659	20159	0.007337942
53661	20159	0.008311997
53662	20159	0.038518413
53668	20291	0.020738691
53668	20366	0.242832349
53675	20254	0.041451882
53676	20254	0.152271139
53677	20254	0.114837843
53677	20254	0.016710044
53678	20254	0.049025221
53681	20424	0.17926255
53682	20424	0.123497648
