GRIDCODE	CVENTMUN	Fpv
40981	20413	0.043788137
40982	20413	0.004120599
40982	20413	0.039159042
40982	20413	0.095389182
40982	20413	0.035092686
40983	20413	0.020503773
40983	20413	0.059298959
40984	20413	0.125965022
40985	20413	0.02147931
40985	20413	0.022820814
41090	07069	0.035585033
41091	07069	0.054259649
41125	07006	0.050427883
41126	07006	0.127328472
42008	20401	0.009240326
42009	20401	0.031182883
42009	20401	0.06969906
42010	20401	0.011976185
42010	20401	0.000168237
42010	20401	0.080797086
42029	20324	0.001681466
42030	20324	0.05985662
42035	20413	0.047816509
42042	20413	0.023108123
42043	20413	0.047862533
42044	20413	0.014958993
42044	20413	0.005868815
42044	20266	0.059220283
42044	20413	0.044035603
42045	20266	0.168500886
42147	07069	0.001715984
42148	07069	0.059696093
42149	07069	0.02722376
42184	07006	0.067586132
42184	07006	0.039390317
42185	07006	0.00377176
43065	20318	0.007676128
43066	20318	0.080916015
43066	20318	0.007504159
43067	20401	0.03738784
43067	20318	0.024395435
43067	20318	0.022482234
43067	20318	0.041451356
43069	20401	0.07873344
43070	20401	0.061072267
43088	20324	0.015475118
43089	20324	0.043571434
43094	20413	0.007151842
43103	20266	0.250598458
43104	20266	0.318583342
43105	20266	0.203097031
43105	20307	0.031386772
43105	20307	0.011516649
43205	07069	0.00225471
43205	07069	0.004024064
43205	07069	0.004623518
43205	07069	0.035598494
43206	07069	0.026713837
43206	07069	0.000639152
43244	07034	0.014156667
43244	07006	0.074390622
44124	20318	0.086795242
44125	20318	0.07429654
44126	20318	0.014266882
44129	20401	0.046379921
44130	20401	0.079029018
44146	20012	0.002162642
44147	20324	0.009395969
44147	20012	0.011016621
44147	20324	0.081526506
44164	20307	0.011281539
44164	20307	0.019848146
44165	20307	0.074270409
44166	20307	0.010406493
44262	07069	0.043843191
44263	07069	0.056017208
44264	07069	0.027806691
44301	07034	0.034015237
44301	07011	0.241857982
44302	07034	0.070494005
44303	07034	0.034813034
44303	07034	0.018930641
44303	07034	0.002953121
44308	07034	0.025439854
45182	20318	0.091114208
45183	20318	0.033183411
45183	20318	0.02522251
45184	20318	0.076692561
45185	20318	0.007743784
45205	20071	0.119436344
45205	20012	0.009704161
45206	20071	0.188061944
45206	20012	0.017647276
45225	20307	0.055459811
45225	20307	0.004354554
45226	20307	0.061868647
45227	20307	0.056783967
45319	07069	0.045946949
45320	07069	0.05553978
45321	07069	0.01093248
45359	07034	0.010637442
45359	07011	0.56095676
45360	07034	0.000428572
45360	07011	0.197185257
45362	07034	0.07493168
45366	07034	0.00804323
45367	07034	0.021862884
45367	07034	0.037280595
46232	20334	0.026354591
46233	20334	0.036168194
46234	20334	0.03951027
46235	20334	0.036079166
46236	20334	0.039123291
46237	20334	0.045955892
46238	20334	0.03764172
46239	20334	0.026180004
46239	20318	0.025709931
46240	20318	0.083783275
46241	20318	0.005268749
46243	20318	0.08358843
46264	20071	0.086898372
46264	20012	0.024510397
46264	20012	0.041532392
46265	20071	0.026721239
46265	20071	0.044879445
46265	20012	0.12052978
46286	20307	0.017270249
46287	20307	0.080102933
46288	20307	0.007843064
46288	20307	0.040150128
46376	07069	0.041812303
46377	07069	0.056765086
46378	07069	0.012808211
46417	07034	0.006481571
46417	07030	0.103859533
46418	07034	0.033975588
46418	07030	0.04607061
46421	07034	0.004699076
46422	07034	0.061118582
46423	07034	0.057002886
46424	07034	0.057377059
46425	07034	0.051461201
46425	07034	0.00777447
46425	07034	0.02773488
46426	07034	0.021050439
47286	20334	0.042701389
47287	20334	4.73837E-05
47287	20334	0.002492461
47290	20334	0.030861796
47291	20334	0.017757332
47302	20318	0.059131288
47302	20318	0.00825579
47302	20318	0.02841939
47303	20318	0.014404679
47303	20318	0.005464013
47324	20071	0.081891244
47324	20012	0.031103781
47324	20071	0.406589053
47324	20012	0.141263715
47325	20071	0.010879957
47325	20012	0.012264529
47325	20071	0.034642402
47325	20012	0.005958811
47347	20307	0.017027029
47348	20307	0.06508793
47349	20307	0.069023379
47350	20307	0.015704173
47433	07097	0.001228934
47433	07069	0.009630699
47434	07069	0.060780894
47435	07069	0.018981831
47474	07030	0.082185113
47475	07030	0.422433076
47476	07030	0.345451668
47485	07034	0.061638874
48344	20334	0.03161405
48345	20334	0.038409369
48346	20334	0.03562319
48346	20334	0.002626639
48346	20334	0.001738711
48346	20334	0.002162967
48347	20334	0.035821753
48348	20334	0.010428129
48348	20334	0.024770366
48349	20334	0.003318764
48349	20334	0.01575541
48349	20334	0.001737002
48361	20318	0.037687666
48362	20318	0.018965101
48362	20318	0.02043981
48362	20318	0.015141412
48362	20153	0.051652552
48381	20012	0.205466577
48381	20085	0.227324964
48382	20012	0.243411388
48383	20012	0.116738224
48409	20307	0.058271726
48410	20307	0.044989149
48483	07097	0.002642473
48484	07097	0.002958346
48492	07097	0.041227878
48544	07034	0.054403902
48545	07034	0.017169485
49402	20334	0.050567397
49403	20334	0.011065207
49421	20153	0.350921917
49440	20012	0.016689707
49440	20085	0.113023033
49440	20254	0.042591741
49440	20085	0.659652003
49440	20254	0.094183507
49440	20306	0.041558985
49469	20307	0.072177893
49470	20453	0.036847958
49471	20453	0.04197929
49471	20453	0.107141951
49472	20453	0.156994029
49473	20453	0.156033781
49474	20453	0.153197947
49475	20453	0.196310952
49476	20453	0.094068062
49541	07097	0.015156418
49542	07097	0.017057616
49548	07097	0.001304646
49549	07097	0.008409986
49550	07097	0.041658831
49551	07097	0.006896991
49603	07034	0.000103555
49604	07034	0.056721016
50458	20334	0.022795116
50459	20334	0.023757073
50459	20334	0.012607692
50459	20334	0.010571945
50460	20334	0.040342799
50461	20334	0.002012122
50479	20153	0.245996195
50480	20153	0.069038704
50499	20254	0.036505656
50499	20306	0.19661225
50500	20254	0.006366279
50500	20306	0.357392185
50528	20307	0.017427738
50529	20453	0.00693887
50529	20307	0.050579301
50530	20453	0.007650658
50530	20453	0.008994239
50530	20453	0.023089653
50530	20307	0.023406198
50530	20307	0.05593725
50535	20453	0.010752609
50535	20515	0.017914924
50536	20515	0.045391198
50537	20515	0.043890961
50538	20515	0.004257387
50538	20515	0.011789106
50598	07097	0.010363441
50599	07097	0.01918718
50600	07097	0.0042938
50606	07097	0.018193329
50606	07097	0.015724725
50607	07097	0.000803536
50607	07097	0.037696064
50608	07097	0.029120899
50636	07008	0.151501628
50663	07034	0.053522337
51516	20334	0.014179987
51516	20334	0.035715008
51517	20334	0.012985281
51518	20334	0.01163323
51519	20334	0.01822172
51519	20334	0.019204849
51519	20334	0.02115252
51520	20334	0.011599046
51538	20153	0.282390632
51559	20254	0.02920115
51559	20279	0.128624645
51559	20306	0.35342228
51559	20279	0.031951324
51560	20279	0.000711721
51589	20307	0.027824872
51597	20515	0.042335431
51598	20515	0.014052078
51655	07097	0.005808368
51656	07097	0.005190336
51656	07097	0.006578071
51656	07097	0.014725723
51657	07097	0.008960994
51663	07097	0.004329964
51664	07097	0.038630217
51665	07097	0.000194489
51665	07097	0.02074046
51665	07097	0.001540826
51694	07008	0.054837873
51694	07008	0.073688925
51694	07020	0.008208575
51694	07008	0.203249959
51695	07008	0.416500496
51695	07008	0.100221118
51721	07034	0.022864937
51722	07034	0.031195016
52574	20334	0.023410656
52575	20334	0.014041399
52578	20334	0.022151551
52579	20334	0.00102895
52618	20279	0.078756831
52618	20306	0.0510143
52618	20279	0.01592248
52619	20279	0.53268747
52619	20279	0.095865577
52657	20515	0.048238978
52715	07097	0.018802308
52721	07097	0.007660909
52721	07097	0.023992994
52722	07097	0.035745237
52752	07020	0.015236836
52753	07020	0.05161106
52780	07034	0.013945891
52780	07099	0.024448079
52780	07034	0.005772274
53632	20467	0.082107062
53633	20334	0.036076612
53633	20467	0.00383588
53677	20254	0.084176397
53677	20254	0.01735736
53677	20254	0.027916304
53678	20254	0.072291292
53678	20279	0.115479951
53716	20515	0.045225533
53773	07097	0.007956136
53774	07097	0.000153357
53775	07097	0.014870079
53775	07097	0.002200771
53779	07097	0.043565998
53780	07097	0.006311363
53810	07020	0.018630798
53811	07020	0.057820248
53838	07099	0.028562506
53839	07099	0.0062284
54683	20482	0.040398998
54691	20467	0.150787505
54736	20254	0.319296673
54775	20515	0.029282814
54776	20515	0.01642
54776	20515	0.024318997
54777	20515	0.038540601
54778	20515	0.03190549
54831	07097	0.011755069
54832	07097	0.009418678
54834	07097	0.004935898
54834	07097	0.015298297
54836	07097	0.000656577
54837	07097	0.044446082
54838	07097	0.00200887
54838	07097	0.003768708
54868	07020	0.035802511
54869	07020	0.038747872
54897	07099	0.031510478
55741	20482	0.0297707
55742	20482	0.032024765
55749	20467	0.026489352
55749	20467	0.064164812
55750	20467	0.063858858
55794	20254	0.117589961
55795	20254	0.100130757
55795	20254	0.042553971
55837	20515	0.047506066
55838	20515	0.01611413
55889	07097	0.00848342
55890	07097	0.014420682
55890	07097	0.003941598
55890	07097	0.013401537
55891	07097	0.000629291
55893	07097	0.002574811
55894	07097	0.00437515
55894	07097	0.01209076
55894	07097	0.032700725
55895	07097	0.038465794
55926	07020	0.062148984
55926	07020	0.007733924
55927	07020	0.029240083
55956	07099	0.002356874
55956	07099	0.03136445
56799	20482	0.005228225
56800	20482	0.056190897
56807	20467	0.114216105
56808	20467	0.097812745
56825	20364	0.0163287
56826	20364	0.011350537
56826	20364	0.215130613
56827	20497	1
56827	20364	0.079138699
56829	20202	0.072483635
56852	20095	0.072583718
56853	20254	0.009838953
56853	20095	0.446252141
56897	20079	0.049056332
56897	20515	0.024589325
56898	20079	0.025252266
56950	07097	0.017838105
56951	07097	0.017905037
56952	07097	0.001924097
56952	07097	0.010417939
56952	07097	0.006113298
56953	07097	0.000130628
56953	07097	0.006338419
56953	07097	0.000571113
56985	07020	0.056598781
57015	07099	0.025084228
57015	07099	0.001484282
57858	20482	0.053857887
57865	20467	0.056385041
57865	20467	0.026771099
57866	20467	0.147240299
57885	20364	0.025093988
57886	20364	0.25217568
57887	20364	0.247190525
57887	20202	0.127367173
57888	20364	0.061127485
57888	20202	0.800149192
57912	20095	0.177998111
57912	20059	0.000200593
57912	20095	0.094473498
57957	20079	0.112109214
57958	20079	0.110820413
57959	20079	0.075253222
58010	07097	0.008304195
58010	07097	0.017512952
58011	07097	0.005700697
58011	07097	0.008648292
58011	07097	4.97501E-06
58011	07097	0.001824185
58044	07020	0.020713174
58044	07020	0.009099334
58045	07020	0.020876666
58073	07099	0.011063251
58073	07099	0.001963941
58073	07099	0.002729491
58074	07099	0.012669438
58898	12023	0.002474062
58909	20482	0.008177414
58916	20482	0.030732559
58917	20482	0.044247959
58922	20090	0.024960755
58923	20467	0.062885677
58923	20367	0.298258108
58923	20090	0.105737179
58923	20367	0.701741892
58924	20467	0.103445564
58948	20364	0.044251742
58949	20314	0.07555874
58949	20364	0.048212029
58969	20533	0.388379882
58970	20059	0.011270731
58970	20095	0.152438873
58970	20533	0.278622043
58971	20059	0.052358036
58971	20095	0.05625366
59018	20079	0.066366422
59018	20079	0.040306715
59018	20079	0.040216784
59018	20079	0.012408624
59018	20079	0.031778945
59018	20079	0.05177923
59019	20079	0.103195154
59068	07097	0.031610045
59069	07097	0.010533444
59103	07020	0.063749923
59132	07099	0.017138976
59132	07099	0.018306983
59957	12023	0.070692046
59968	20482	0.041593851
59968	20168	0.06566863
59969	20482	0.041694634
59969	20168	0.00624768
59975	20482	0.023043011
59975	20482	0.008003812
59975	20482	0.043369693
59976	20482	0.054943799
59977	20482	0.066626996
59978	20482	0.008885351
59978	20090	0.198652093
59979	20090	0.175283095
59980	20090	0.063787208
59980	20090	0.035410502
59980	20090	0.027431683
59980	20090	0.097487831
59981	20090	0.217715328
60008	20314	0.38199221
60009	20314	0.018096592
60027	20533	0.006887341
60028	20059	0.001736833
60028	20533	0.158760889
60028	20059	0.060019277
60028	20059	0.00250442
60028	20533	0.167349844
60077	20079	0.038721247
60077	20079	0.074314919
60077	20079	0.04341941
60078	20079	0.094969006
60078	20308	0.465001604
60079	20308	0.098412613
60118	07009	0.02428554
60126	07097	0.02550824
60127	07097	0.01925673
60144	07107	0.013147271
60145	07107	0.028458691
60155	07107	0.005354857
60156	07107	0.009742412
60156	07107	0.013275053
60156	07107	0.019578595
60157	07107	0.038647921
60158	07107	0.017650528
60158	07107	0.014943173
60159	07020	0.051049704
60159	07107	0.000838014
60160	07020	0.054785141
60161	07020	0.051868816
60162	07020	0.013385924
60162	07020	0.010533598
60162	07020	0.037242071
60190	07099	0.003443482
60191	07099	0.038642105
61016	12023	0.024121158
61017	12023	0.092561756
61018	12023	0.032303015
61027	20168	0.300393594
61027	20168	0.090555127
61027	20168	0.051035817
61028	20482	0.009991041
61028	20168	0.052934591
61029	20482	0.081787679
61030	20482	0.024993479
61033	20482	0.051943546
61034	20482	0.007019128
61034	20482	0.021311801
61034	20482	0.004485269
61037	20090	0.007006445
61038	20090	0.046527881
61067	20314	0.018578991
61068	20314	0.286346395
61086	20059	0.051593994
61086	20059	0.011735111
61087	20059	0.045139763
61135	20079	0.015430482
61135	20515	0.029045515
61136	20079	0.014601614
61138	20308	0.08424888
61138	20308	0.352336903
61177	07009	0.060601529
61184	07097	0.013969254
61184	07009	0.001318068
61185	07097	0.030632716
61204	07107	0.024344287
61205	07107	0.015610678
61205	07107	0.011830077
61206	07107	0.0299325
61207	07107	0.032106764
61208	07107	0.031890824
61209	07107	0.013600765
61209	07107	0.022422042
61210	07107	0.032989501
61211	07107	0.016219541
61212	07107	0.014840162
61213	07107	0.034535912
61214	07107	0.025522001
61215	07107	0.012655031
61221	07020	0.062223153
61222	07020	0.049257478
61223	07020	0.026357579
61224	07020	0.04980248
61225	07020	0.049466431
61226	07020	0.021177148
61249	07099	0.039147653
62077	12023	0.036081382
62077	12023	0.012621266
62078	12023	0.062142068
62079	12023	0.013627923
62079	20485	0.596891702
62079	12023	0.057587663
62079	20485	0.403108298
62085	20402	0.040776012
62085	20168	0.242459651
62086	20168	0.190704911
62089	20482	0.031641546
62090	20482	0.053242364
62091	20482	0.055027473
62092	20482	0.004497503
62092	20482	0.014630785
62092	20482	0.029931409
62092	20482	0.013848825
62092	20482	0.003004502
62092	20285	0.038696573
62127	20314	0.219427073
62145	20059	0.013920977
62145	20059	0.103527934
62145	20059	0.021479153
62194	20515	0.03966525
62235	20327	0.019597502
62235	20327	0.0314095
62236	07009	0.003349229
62236	20327	0.048588422
62236	07009	0.016354219
62236	07009	0.011262378
62237	07009	0.077110653
62238	07009	0.016315272
62239	07009	0.06440418
62240	07009	0.05939024
62241	07009	0.04020951
62242	07009	0.003309927
62243	07009	0.148457865
62264	07107	0.018243908
62264	07107	0.016820144
62264	07107	0.014099611
62270	07107	0.02114269
62271	07107	0.012583967
62271	07107	0.01572285
62271	07107	0.006499076
62271	07107	0.007583748
62271	07107	0.002640664
62271	07107	0.012258934
62272	07107	0.014948249
62281	07020	0.002461317
62282	07020	0.024170389
62302	07104	0.050252022
62302	07104	0.116879328
62303	07104	0.035269368
62308	07099	0.027315009
62322	07099	0.029672815
63138	12023	0.011393121
63139	12023	0.06851102
63143	20402	0.169358207
63143	20402	0.061946106
63143	20402	0.120597708
63144	20402	0.087615117
63150	20285	0.13780455
63151	20482	0.0038531
63151	20285	0.074876391
63151	20285	0.123119803
63152	20285	0.037085515
63152	20285	0.054886849
63187	20277	0.052762346
63202	20059	0.034422078
63202	20061	0.35442185
63203	20059	0.020596225
63203	20061	0.64557815
63204	20059	0.018431633
63252	20515	0.004078057
63252	20515	0.002835813
63252	20515	0.003096856
63253	20515	0.029514374
63253	20515	0.005454814
63253	20515	0.000699385
63257	20043	0.016877704
63257	20124	0.053668165
63258	20043	0.000177566
63258	20124	0.059211198
63292	20327	0.042373122
63293	20327	0.07063018
63294	20327	0.027014283
63297	07009	0.056679495
63300	07009	0.020865866
63301	07009	0.00555461
63301	07009	0.007097847
63301	07009	0.010281219
63301	07009	0.058773489
63301	07009	0.090706854
63323	07108	0.005992546
63323	07107	0.026148868
63331	07107	0.021250228
63332	07107	0.02465929
63359	07104	0.014298632
63360	07104	0.124364387
63361	07104	0.043746684
63361	07104	0.102732205
63362	07104	0.042244822
63362	07104	0.001566865
63366	07099	0.011215531
63366	07099	0.016264409
63366	07099	0.007436869
63367	07099	0.001765811
63367	07099	0.005500758
63367	07099	0.025846195
63368	07099	0.025923288
63369	07099	0.010431256
63373	07099	0.005904824
63374	07099	0.007962554
63374	07099	0.013329783
63374	07099	0.00443517
63375	07099	0.025949714
63376	07099	0.01564302
63376	07099	0.010380566
63377	07099	0.026009558
63378	07099	0.003800249
63378	07099	0.011285129
63378	07099	0.013467495
63378	07099	0.018805974
63379	07099	0.027466216
63380	07099	0.029050424
63381	07099	0.007121733
63382	07099	0.034063927
63383	07099	0.030130936
63384	07099	0.013648389
64198	12023	0.050863525
64199	12023	0.028132631
64200	12023	0.05830452
64200	20402	0.016490389
64201	20402	0.238126591
64202	20402	0.062687405
64202	20402	0.146058458
64203	20402	0.056344007
64209	20285	0.164662862
64211	20285	0.091916188
64211	20312	0.286064234
64212	20312	0.707208956
64246	20277	0.064165651
64261	20059	0.063437736
64261	20059	0.081508527
64307	20515	0.019768788
64308	20515	0.041428917
64309	20515	0.03800827
64310	20515	0.038025016
64311	20515	0.033474985
64312	20515	0.010164289
64312	20124	0.012070838
64312	20515	0.008958871
64312	20124	0.015200476
64312	20515	0.029997431
64313	20515	0.005435924
64317	20124	0.176000216
64317	20441	0.089351715
64349	20025	0.298985287
64349	20025	0.004238986
64349	20327	0.010404726
64350	20327	0.077832878
64351	20327	0.028296313
64360	07009	0.067039394
64382	07108	0.003808052
64382	07108	0.029241225
64391	07107	0.026788868
64392	07107	0.012071151
64417	07104	0.040241345
64417	07083	0.008309597
64418	07104	0.116790959
64420	07104	0.118139654
64421	07104	0.021299657
64424	07019	0.016703952
64425	07099	0.007251037
64425	07099	0.005688645
64425	07019	0.003211541
64425	07099	0.016039645
64425	07019	0.013496457
64428	07099	0.016038025
64429	07099	0.025437416
