GRIDCODE,CVENTMUN,LONG_CARRETERA TOTAL x MUNICIPIO x NO. DE CARRILES (m),LONG_CARR_x_CELDA x CARRILES
629257,26047,263562.6892,4184.800469
629257,26047,263562.6892,3209.089564
629258,26047,263562.6892,5457.562642
629258,26004,187891.4886,582.9483776
629259,26004,187891.4886,6036.162112
629260,26004,187891.4886,6043.483343
629261,26004,187891.4886,6050.572369
629262,26004,187891.4886,1434.636065
629262,26004,187891.4886,6035.000701
629262,26004,187891.4886,907.3382289
629263,26004,187891.4886,4062.071169
629283,26036,184650.2298,1374.120328
629284,26036,184650.2298,1843.004888
629291,26035,319128.3827,1731.858148
629292,26035,319128.3827,6271.734858
629293,26035,319128.3827,11544.8902
629293,26035,319128.3827,1070.747881
629293,26035,319128.3827,2156.41058
629293,26035,319128.3827,2839.405976
629294,26035,319128.3827,8061.669531
629295,26035,319128.3827,6414.033139
629296,26035,319128.3827,5927.682152
629310,26019,262504.8067,3255.423474
629319,26011,122342.077,2862.176321
629320,26011,122342.077,4651.046913
629334,26027,181416.865,1966.267973
629334,26027,181416.865,2521.519551
629334,26027,181416.865,1672.185256
629334,26027,181416.865,8.795530074
629345,26002,319258.1703,5278.385599
629364,08035,407542.1865,6007.860936
629372,08035,407542.1865,3057.835961
629373,08035,407542.1865,351.5171503
629377,08035,407542.1865,1696.850539
629378,08035,407542.1865,5047.648888
629378,08035,407542.1865,1222.666926
629378,08035,407542.1865,1184.473502
629379,08035,407542.1865,1474.599919
629379,08035,407542.1865,90.45019872
629379,08035,407542.1865,4045.526993
629379,08035,407542.1865,348.569478
629433,08001,883927.7251,5770.82885
629433,08001,883927.7251,6466.139756
629433,08001,883927.7251,990.7035518
629434,08001,883927.7251,1240.179039
630190,02001,3439265.728,4666.540333
630190,02001,3439265.728,2064.64119
630229,02001,3439265.728,6660.697991
630284,26017,493727.1617,4526.786042
630285,26017,493727.1617,3686.604343
630304,26017,493727.1617,213.5595176
630305,26017,493727.1617,3517.587737
630305,26017,493727.1617,1643.295012
630305,26017,493727.1617,3002.095921
630306,26017,493727.1617,6535.43086
630307,26017,493727.1617,5615.767809
630308,26017,493727.1617,6070.805021
630309,26017,493727.1617,6064.366198
630310,26017,493727.1617,1043.679992
630310,26017,493727.1617,896.8045858
630310,26017,493727.1617,1381.028989
630310,26017,493727.1617,5324.238421
630311,26017,493727.1617,6730.383101
630312,26017,493727.1617,1883.814002
630312,26047,263562.6892,1046.399142
630321,26004,187891.4886,5954.478988
630321,26004,187891.4886,1266.162471
630322,26004,187891.4886,839.5742906
630322,26046,104246.5354,497.1723917
630322,26004,187891.4886,4768.359026
630322,26004,187891.4886,3116.632121
630323,26046,104246.5354,6070.24666
630324,26046,104246.5354,6129.682639
630342,26036,184650.2298,3821.751317
630351,26035,319128.3827,988.6789736
630352,26035,319128.3827,2440.320046
630352,26035,319128.3827,2293.076784
630352,26035,319128.3827,1457.850695
630352,26035,319128.3827,1391.399343
630352,26035,319128.3827,4321.587268
630352,26035,319128.3827,8420.333024
630353,26035,319128.3827,4276.145695
630369,26019,262504.8067,4246.689049
630370,26019,262504.8067,677.0602977
630378,26011,122342.077,8811.644419
630393,26027,181416.865,6225.425255
630404,26002,319258.1703,6529.081724
630422,08035,407542.1865,515.0791276
630423,08035,407542.1865,9938.033116
630432,08035,407542.1865,2911.455056
630433,08035,407542.1865,5829.657671
630435,08035,407542.1865,5499.45763
630436,08035,407542.1865,5206.473655
630438,08035,407542.1865,7274.0111
630492,08001,883927.7251,12237.43459
631249,02001,3439265.728,6082.135079
631288,02001,3439265.728,6246.437978
631289,02001,3439265.728,530.4019306
631344,26017,493727.1617,3825.77999
631345,26017,493727.1617,6802.464203
631346,26017,493727.1617,1684.694243
631361,26017,493727.1617,2434.562676
631362,26017,493727.1617,6535.59253
631363,26017,493727.1617,6312.373612
631364,26017,493727.1617,5683.56009
631369,26017,493727.1617,7596.298551
631369,26017,493727.1617,427.4842454
631381,26004,187891.4886,6071.947996
631383,26046,104246.5354,544.5915511
631384,26046,104246.5354,7087.140486
631399,26036,184650.2298,116.5902441
631400,26036,184650.2298,4062.877233
631401,26036,184650.2298,318.6130041
631411,26035,319128.3827,7479.242229
631412,26035,319128.3827,5554.423098
631412,26035,319128.3827,5967.841609
631413,26035,319128.3827,4176.507913
631429,26019,262504.8067,3539.586209
631436,26019,262504.8067,4476.073851
631437,26019,262504.8067,1089.32874
631437,26011,122342.077,965.5895502
631449,26027,181416.865,2481.654011
631450,26027,181416.865,3034.303026
631451,26027,181416.865,3101.914235
631452,26027,181416.865,3700.999645
631452,26027,181416.865,111.566389
631452,26027,181416.865,590.8313081
631452,26027,181416.865,794.9778089
631453,26027,181416.865,1791.399289
631453,26027,181416.865,620.8236043
631463,26002,319258.1703,6568.274636
631480,08035,407542.1865,2579.986916
631481,08035,407542.1865,5695.978808
631492,08035,407542.1865,799.0435959
631492,08035,407542.1865,2251.730668
631493,08035,407542.1865,5695.729675
631493,08035,407542.1865,1748.048486
631493,08035,407542.1865,2890.84536
631494,08035,407542.1865,1911.348642
631497,08035,407542.1865,4906.713462
631498,08035,407542.1865,1547.782038
631551,08001,883927.7251,12300.30629
631580,08028,145603.7522,2158.437077
632307,02001,3439265.728,1782.218034
632308,02001,3439265.728,4303.100422
632347,02001,3439265.728,6800.125374
632402,26017,493727.1617,1191.769995
632405,26017,493727.1617,5060.436968
632406,26017,493727.1617,6774.677119
632407,26017,493727.1617,1190.134493
632418,26017,493727.1617,4783.803963
632419,26017,493727.1617,6509.230076
632420,26017,493727.1617,4066.124196
632427,26017,493727.1617,5998.896712
632428,26017,493727.1617,1617.685654
632440,26046,104246.5354,990.6551694
632440,26004,187891.4886,5079.694699
632443,26046,104246.5354,2727.556385
632444,26046,104246.5354,7166.967346
632445,26046,104246.5354,349.2635867
632457,26065,67801.52348,2240.025827
632458,26036,184650.2298,1790.067944
632458,26065,67801.52348,1713.005215
632471,26035,319128.3827,12007.33606
632472,26035,319128.3827,2850.466731
632473,26035,319128.3827,6622.54078
632474,26035,319128.3827,2481.725238
632488,26019,262504.8067,3394.185162
632494,26019,262504.8067,2432.033165
632495,26019,262504.8067,5914.109337
632511,26027,181416.865,2259.178786
632512,26027,181416.865,1309.630629
632512,26027,181416.865,4910.600494
632512,26027,181416.865,802.0789214
632521,26002,319258.1703,3581.590889
632522,26002,319258.1703,2857.469562
632551,08035,407542.1865,7677.781471
632557,08035,407542.1865,7015.563459
632557,08035,407542.1865,74.12614614
632557,08035,407542.1865,2907.968043
632558,08035,407542.1865,2965.510703
632610,08001,883927.7251,12287.07314
632639,08028,145603.7522,6111.803542
633366,02001,3439265.728,6258.523306
633406,02001,3439265.728,6115.608003
633461,26017,493727.1617,542.0700801
633466,26017,493727.1617,5589.894315
633467,26017,493727.1617,6732.426811
633468,26017,493727.1617,768.3337068
633475,26017,493727.1617,3902.435486
633475,26017,493727.1617,1337.567369
633476,26017,493727.1617,6524.991591
633477,26017,493727.1617,1745.579239
633485,26017,493727.1617,4013.753515
633486,26017,493727.1617,3537.823907
633499,26046,104246.5354,3379.315742
633499,26004,187891.4886,2779.097018
633504,26046,104246.5354,4022.844866
633504,26007,25345.95147,2779.900023
633505,26007,25345.95147,3901.160761
633513,26065,67801.52348,2850.505791
633514,26065,67801.52348,3138.889299
633515,26065,67801.52348,3303.811379
633516,26065,67801.52348,1493.869245
633530,26035,319128.3827,12550.99252
633533,26035,319128.3827,9201.19782
633534,26035,319128.3827,5719.655195
633535,26035,319128.3827,5644.37031
633536,26035,319128.3827,8167.998392
633537,26035,319128.3827,421.2827206
633547,26019,262504.8067,2645.043197
633548,26019,262504.8067,1993.353935
633553,26019,262504.8067,7134.60321
633571,26027,181416.865,6337.021012
633580,26002,319258.1703,6313.028618
633609,08035,407542.1865,4991.384958
633610,08035,407542.1865,1770.231138
633616,08035,407542.1865,3519.470326
633617,08035,407542.1865,6401.767564
633618,08035,407542.1865,8292.086967
633619,08035,407542.1865,167.1686216
633669,08001,883927.7251,12423.56797
633697,08028,145603.7522,3686.171894
633698,08028,145603.7522,3403.30715
634425,02001,3439265.728,5517.772588
634425,02001,3439265.728,545.9856829
634465,02001,3439265.728,6192.979717
634527,26017,493727.1617,6031.5729
634528,26017,493727.1617,6257.825422
634533,26017,493727.1617,5727.503147
634534,26017,493727.1617,2445.769463
634544,26017,493727.1617,6907.048462
634558,26046,104246.5354,1286.48219
634558,26004,187891.4886,4806.769268
634564,26007,25345.95147,2986.674445
634565,26007,25345.95147,6629.265092
634566,26007,25345.95147,6437.848756
634569,26065,67801.52348,1240.68075
634570,26065,67801.52348,3386.656363
634571,26065,67801.52348,3101.637267
634572,26065,67801.52348,826.3864985
634588,26035,319128.3827,9708.605967
634589,26035,319128.3827,2887.760077
634593,26035,319128.3827,5063.633975
634594,26035,319128.3827,4008.822522
634596,26035,319128.3827,7309.83016
634607,26019,262504.8067,3359.236919
634612,26019,262504.8067,6460.830731
634630,26027,181416.865,5783.628193
634630,26027,181416.865,839.2799236
634639,26002,319258.1703,5888.637715
634639,26002,319258.1703,175.5162078
634668,08035,407542.1865,6768.262722
634678,08035,407542.1865,7756.457077
634728,08001,883927.7251,12951.63879
634755,08028,145603.7522,4248.004123
634756,08028,145603.7522,6691.876023
635484,02001,3439265.728,6504.205822
635524,02001,3439265.728,6158.259136
635587,26017,493727.1617,701.9173794
635587,26017,493727.1617,5574.83944
635588,26017,493727.1617,2395.757015
635588,26017,493727.1617,2524.284694
635588,26017,493727.1617,3996.334996
635589,26017,493727.1617,6038.26954
635590,26017,493727.1617,6441.93536
635591,26017,493727.1617,6498.308748
635592,26017,493727.1617,187.9056399
635592,26017,493727.1617,5090.825415
635602,26017,493727.1617,6440.603387
635603,26017,493727.1617,419.0697454
635617,26046,104246.5354,1266.924585
635617,26004,187891.4886,4652.135224
635618,26004,187891.4886,160.4117278
635625,26007,25345.95147,539.960804
635626,26007,25345.95147,2071.141406
635626,26065,67801.52348,5306.384975
635627,26065,67801.52348,6159.800164
635628,26065,67801.52348,1204.061203
635628,26065,67801.52348,3936.890463
635628,26065,67801.52348,1605.666586
635647,26035,319128.3827,12499.63774
635655,26035,319128.3827,4450.239344
635656,26035,319128.3827,2434.365491
635666,26019,262504.8067,3447.535032
635668,26019,262504.8067,1946.043135
635669,26019,262504.8067,6433.947626
635670,26019,262504.8067,6857.521424
635671,26019,262504.8067,3096.781875
635689,26027,181416.865,6394.713894
635698,26002,319258.1703,3174.078336
635726,08035,407542.1865,5507.36151
635727,08035,407542.1865,1253.682456
635737,08005,572318.7616,430.3079287
635737,08035,407542.1865,1091.484431
635738,08005,572318.7616,6245.187186
635787,08001,883927.7251,12555.23053
635812,08028,145603.7522,135.9458321
635813,08028,145603.7522,6543.224962
635814,08028,145603.7522,4707.11495
636543,02001,3439265.728,6077.036072
636583,02001,3439265.728,6242.530736
636642,26017,493727.1617,117.4269645
636643,26017,493727.1617,6281.567053
636644,26017,493727.1617,6270.964511
636645,26017,493727.1617,6287.988374
636646,26017,493727.1617,1368.910598
636660,26017,493727.1617,1918.447776
636661,26017,493727.1617,5543.454069
636677,26004,187891.4886,6104.880266
636687,26065,67801.52348,1211.189622
636687,26065,67801.52348,419.245562
636687,26065,67801.52348,4321.919884
636688,26065,67801.52348,5442.026546
636706,26035,319128.3827,3695.081323
636707,26035,319128.3827,8840.898372
636715,26035,319128.3827,7366.282696
636715,26035,319128.3827,100.393116
636715,26035,319128.3827,62.82840072
636724,26019,262504.8067,1865.349543
636724,26019,262504.8067,311.8763849
636724,26019,262504.8067,283.6550641
636725,26019,262504.8067,5673.312783
636725,26019,262504.8067,1480.05219
636725,26019,262504.8067,436.3316031
636725,26019,262504.8067,472.1850997
636725,26019,262504.8067,2413.837662
636726,26019,262504.8067,1077.965508
636726,26019,262504.8067,6764.151301
636727,26019,262504.8067,4921.878671
636748,26027,181416.865,6586.600746
636757,26002,319258.1703,3300.396195
636785,08035,407542.1865,6731.40395
636797,08005,572318.7616,3117.502832
636798,08005,572318.7616,4122.684073
636846,08001,883927.7251,12417.15946
636870,08028,145603.7522,1975.735046
636871,08028,145603.7522,8262.077081
637602,02001,3439265.728,6096.515927
637642,02001,3439265.728,4459.398977
637642,02001,3439265.728,1669.756776
637698,26017,493727.1617,778.6576611
637699,26017,493727.1617,6776.209854
637700,26017,493727.1617,6105.982966
637701,26017,493727.1617,6122.178716
637719,26017,493727.1617,6286.98223
637719,26017,493727.1617,287.0183034
637719,26017,493727.1617,1808.370671
637720,26017,493727.1617,412.5018642
637736,26004,187891.4886,6246.327047
637747,26065,67801.52348,6171.31758
637765,26035,319128.3827,12089.56973
637765,26035,319128.3827,2710.701701
637765,26035,319128.3827,471.1927382
637774,26035,319128.3827,988.8714798
637774,26035,319128.3827,6966.824262
637775,26035,319128.3827,8002.58038
637776,26035,319128.3827,4758.928396
637776,26059,131846.216,873.9437056
637777,26019,262504.8067,1476.98477
637777,26019,262504.8067,1811.544725
637778,26019,262504.8067,7106.203216
637779,26019,262504.8067,6367.201736
637780,26019,262504.8067,3319.913138
637781,26019,262504.8067,1453.387406
637782,26019,262504.8067,1784.530463
637783,26019,262504.8067,7102.255206
637784,26019,262504.8067,3096.827998
637784,26019,262504.8067,1919.794088
637785,26019,262504.8067,7336.457272
637786,26019,262504.8067,2216.82951
637806,26027,181416.865,1027.206763
637807,26027,181416.865,5075.863264
637816,26002,319258.1703,3680.076123
637843,08035,407542.1865,5530.160528
637844,08035,407542.1865,1006.923372
637854,08005,572318.7616,140.4533426
637856,08005,572318.7616,3629.893417
637857,08005,572318.7616,99.95459226
637857,08005,572318.7616,191.7943592
637857,08005,572318.7616,6521.738359
637857,08005,572318.7616,1014.079846
637857,08005,572318.7616,191.9631791
637857,08005,572318.7616,1228.649898
637857,08005,572318.7616,1857.785334
637858,08005,572318.7616,1729.66307
637905,08001,883927.7251,12052.93357
637928,08028,145603.7522,7489.90109
637929,08028,145603.7522,5215.422115
638660,02001,3439265.728,1530.336253
638661,02001,3439265.728,4549.752941
638701,02001,3439265.728,6167.842861
638757,26017,493727.1617,4594.542807
638757,26017,493727.1617,2895.943799
638777,26017,493727.1617,1044.344649
638778,26017,493727.1617,5525.459325
638795,26004,187891.4886,6331.531883
638806,26065,67801.52348,5937.978556
638807,26065,67801.52348,274.3032197
638824,26035,319128.3827,12583.13278
638832,26035,319128.3827,1017.815697
638832,26059,131846.216,164.8343699
638833,26035,319128.3827,2254.147893
638833,26059,131846.216,3056.900109
638835,26059,131846.216,1845.570488
638836,26019,262504.8067,2052.632595
638836,26059,131846.216,1192.128801
638839,26019,262504.8067,4300.878063
638840,26019,262504.8067,2543.033574
638840,26019,262504.8067,4200.340748
638840,26019,262504.8067,1705.824823
638841,26019,262504.8067,4599.42623
638845,26019,262504.8067,4207.805824
638846,26019,262504.8067,6407.074791
638847,26019,262504.8067,6406.665251
638848,26019,262504.8067,86.74409999
638865,26027,181416.865,3623.420984
638865,26002,319258.1703,2501.508777
638875,26002,319258.1703,299.3171935
638876,26002,319258.1703,3033.471287
638902,08035,407542.1865,7066.197473
638910,08035,407542.1865,165.6228732
638911,08035,407542.1865,2710.897567
638912,08005,572318.7616,2878.431898
638912,08035,407542.1865,817.4481659
638913,08005,572318.7616,3635.553102
638914,08005,572318.7616,3295.109877
638915,08005,572318.7616,2144.045267
638916,08005,572318.7616,3302.531009
638917,08005,572318.7616,6566.166382
638918,08005,572318.7616,2132.462735
638964,08037,482200.7524,1232.756567
638964,08001,883927.7251,10833.93248
638985,08053,114963.7008,581.1912166
638985,08028,145603.7522,154.9947873
638986,08028,145603.7522,3518.411426
638987,08028,145603.7522,4345.238
639719,02001,3439265.728,6079.762195
639759,02001,3439265.728,5947.646926
639760,02001,3439265.728,321.7517802
639816,26017,493727.1617,6011.083985
639836,26017,493727.1617,6876.844396
639836,26017,493727.1617,690.0983255
