GRIDCODE,CVENTMUN,POB URBANA en CELL,POBTOT en MUN,Furb
48349,20334,1191,21452,0.055519299
48349,20334,864,21452,0.040275965
48349,20334,1385,21452,0.064562745
48349,20334,50,21452,0.002330785
48349,20334,324,21452,0.015103487
48349,20334,43,21452,0.002004475
48349,20334,1142,21452,0.05323513
48349,20334,591,21452,0.027549879
48516,07008,105,13902,0.00755287
48516,07008,1199,13902,0.086246583
48516,07008,707,13902,0.050855992
48517,07008,913,13902,0.065674004
48517,07008,3,13902,0.000215796
48517,07008,28,13902,0.002014099
48533,07030,3,9008,0.000333037
48533,07030,4,9008,0.00044405
48534,07030,239,9008,0.026531972
49408,20334,124,21452,0.005780347
49437,20085,2266,2266,1
49447,20253,145,297,0.488215488
49447,20253,0,297,0
49447,20253,152,297,0.511784512
49451,20495,827,851,0.971797885
49470,20453,2,2207,0.000906208
49470,20453,1231,2207,0.557770729
49470,20453,45,2207,0.020389669
49471,20453,1,2207,0.000453104
49471,20453,198,2207,0.089714545
49471,20453,666,2207,0.301767105
49547,07097,938,49264,0.019040273
49547,07097,142,49264,0.002882429
49547,07097,216,49264,0.00438454
49548,07097,157,49264,0.003186911
49548,07097,985,49264,0.019994316
49548,07097,95,49264,0.001928386
49548,07097,127,49264,0.002577947
49575,07008,333,13902,0.023953388
49576,07008,142,13902,0.010214358
49576,07008,45,13902,0.003236944
50457,20334,49,21452,0.002284169
50501,20306,716,716,1
50510,20495,24,851,0.028202115
50529,20453,3,2207,0.001359311
50529,20453,9,2207,0.004077934
50530,20453,17,2207,0.007702764
50530,20453,35,2207,0.015858632
50606,07097,241,49264,0.00489201
50606,07097,117,49264,0.002374959
50606,07097,523,49264,0.010616272
50607,07097,249,49264,0.005054401
50607,07097,613,49264,0.012443163
50635,07008,23,13902,0.001654438
50651,07030,409,9008,0.045404085
50651,07030,505,9008,0.056061279
50651,07030,499,9008,0.055395204
50651,07030,162,9008,0.017984014
50651,07030,491,9008,0.054507105
50651,07030,364,9008,0.040408526
50652,07030,15,9008,0.001665187
51516,20334,1674,21452,0.078034682
51516,20334,370,21452,0.017247809
51516,20334,32,21452,0.001491702
51516,20334,1985,21452,0.092532165
51519,20334,116,21452,0.005407421
51520,20334,5,21452,0.000233079
51520,20334,550,21452,0.025638635
51520,20334,632,21452,0.029461123
51536,20526,29,5201,0.005575851
51538,20153,792,3518,0.225127914
51538,20153,941,3518,0.267481524
51538,20153,1277,3518,0.362990335
51538,20153,96,3518,0.027288232
51548,20113,20,2175,0.009195402
51548,20113,814,2175,0.374252874
51549,20113,776,2175,0.356781609
51549,20113,564,2175,0.259310345
51550,20366,2708,3081,0.878935411
51550,20366,373,3081,0.121064589
51588,20307,183,2247,0.081441923
51588,20307,95,2247,0.042278594
51589,20307,671,2247,0.298620383
51589,20307,235,2247,0.10458389
51589,20307,1050,2247,0.46728972
51589,20307,13,2247,0.005785492
51656,07097,723,49264,0.014676031
51656,07097,1738,49264,0.035279311
51657,07097,952,49264,0.019324456
51694,07008,62,13902,0.00445979
51694,07008,1315,13902,0.094590706
51694,07008,1681,13902,0.120917854
51694,07008,19,13902,0.00136671
51694,07008,2151,13902,0.154725939
51694,07008,205,13902,0.01474608
51694,07008,1366,13902,0.098259243
51694,07008,699,13902,0.050280535
51694,07008,1479,13902,0.10638757
51695,07008,47,13902,0.003380809
51695,07008,939,13902,0.067544238
51695,07008,436,13902,0.031362394
51695,07008,5,13902,0.00035966
51710,07030,2,9008,0.000222025
51710,07030,411,9008,0.04562611
51710,07030,205,9008,0.022757549
51711,07030,6,9008,0.000666075
52578,20334,739,21452,0.034449002
52578,20334,744,21452,0.034682081
52578,20334,472,21452,0.02200261
52579,20334,93,21452,0.00433526
52579,20334,4,21452,0.000186463
52579,20334,823,21452,0.038364721
52579,20334,61,21452,0.002843558
52579,20334,161,21452,0.007505128
52579,20334,0,21452,0
52595,20526,3014,5201,0.579503942
52595,20526,1923,5201,0.369736589
52595,20526,178,5201,0.034224188
52595,20526,53,5201,0.010190348
52595,20526,4,5201,0.000769083
52597,20153,76,3518,0.021603184
52597,20153,188,3518,0.053439454
52597,20153,148,3518,0.042069358
52608,20113,1,2175,0.00045977
52619,20279,1794,1798,0.997775306
52621,20236,1021,1055,0.967772512
52622,20236,34,1055,0.032227488
52628,20148,264,871,0.303099885
53678,20279,4,1798,0.002224694
53687,20148,607,871,0.696900115
54711,20433,1498,1498,1
54713,20202,741,1195,0.620083682
54714,20202,454,1195,0.379916318
54737,20254,57,824,0.069174757
54738,20254,767,824,0.930825243
54740,20424,646,937,0.689434365
54741,20424,291,937,0.310565635
54742,20512,225,834,0.269784173
54743,20512,359,834,0.430455635
54744,20211,403,615,0.655284553
54745,20211,212,615,0.344715447
54776,20515,666,47127,0.014132026
54776,20515,1101,47127,0.023362404
54776,20515,858,47127,0.018206124
55783,20344,51,1258,0.040540541
55788,20263,726,1938,0.374613003
55790,20391,632,1608,0.393034826
55791,20391,520,1608,0.323383085
55796,20347,464,1002,0.463073852
55801,20512,41,834,0.049160671
55802,20512,210,834,0.251798561
55889,07097,1686,49264,0.034223774
55889,07097,1751,49264,0.035543196
55889,07097,68,49264,0.001380318
55889,07097,1117,49264,0.022673758
55889,07097,1504,49264,0.030529393
56825,20364,1383,6220,0.222347267
56825,20364,767,6220,0.123311897
56825,20364,521,6220,0.083762058
56826,20497,3633,4120,0.881796117
56826,20364,408,6220,0.065594855
56826,20364,1558,6220,0.250482315
56827,20497,487,4120,0.118203883
56842,20344,1207,1258,0.959459459
56843,20291,27,738,0.036585366
56844,20291,206,738,0.279132791
56847,20263,1212,1938,0.625386997
56849,20391,165,1608,0.10261194
56850,20391,292,1608,0.18159204
56853,20095,240,1196,0.200668896
56854,20095,175,1196,0.14632107
56855,20347,538,1002,0.536926148
56951,07097,67,49264,0.001360019
56951,07097,3,49264,6.08964E-05
56951,07097,488,49264,0.009905814
56951,07097,591,49264,0.01199659
56951,07097,7,49264,0.000142092
56951,07097,591,49264,0.01199659
56951,07097,64,49264,0.001299123
56951,07097,209,49264,0.004242449
56951,07097,254,49264,0.005155895
56952,07097,13,49264,0.000263884
56952,07097,401,49264,0.008139818
56952,07097,1,49264,2.02988E-05
56952,07097,582,49264,0.011813901
56952,07097,2275,49264,0.046179766
56952,07097,424,49264,0.00860669
56952,07097,1,49264,2.02988E-05
56952,07097,2082,49264,0.042262098
56952,07097,2850,49264,0.057851575
56953,07097,81,49264,0.001644203
56980,07107,491,44898,0.010935899
56980,07107,1292,44898,0.028776337
57865,20467,631,10107,0.062431978
57865,20467,675,10107,0.066785396
57865,20467,2,10107,0.000197883
57865,20467,698,10107,0.069061047
57865,20467,701,10107,0.069357871
57865,20467,1074,10107,0.106262986
57866,20467,756,10107,0.074799644
57866,20467,1,10107,9.89413E-05
57866,20467,244,10107,0.024141684
57866,20467,839,10107,0.083011774
57866,20467,141,10107,0.013950727
57881,20272,2103,5930,0.354637437
57881,20272,285,5930,0.048060708
57881,20272,390,5930,0.065767285
57881,20272,1804,5930,0.304215852
57881,20272,838,5930,0.141315346
57882,20272,179,5930,0.030185497
57882,20272,37,5930,0.00623946
57882,20272,294,5930,0.049578415
57884,20364,1132,6220,0.181993569
57884,20364,155,6220,0.024919614
57885,20364,265,6220,0.042604502
57885,20364,31,6220,0.004983923
57899,20159,584,961,0.607700312
57900,20159,377,961,0.392299688
57902,20291,114,738,0.154471545
57903,20291,391,738,0.529810298
57912,20095,487,1196,0.407190635
57913,20095,294,1196,0.245819398
57959,20079,15,76596,0.000195833
57959,20079,2660,76596,0.034727662
57959,20079,1918,76596,0.025040472
57959,20079,636,76596,0.008303306
57959,20079,289,76596,0.003773043
57959,20079,574,76596,0.007493864
57959,20079,0,76596,0
57959,20079,841,76596,0.010979686
57959,20079,1374,76596,0.017938274
57959,20079,1291,76596,0.016854666
57959,20079,12,76596,0.000156666
57959,20079,1520,76596,0.019844378
57959,20079,1874,76596,0.02446603
57959,20079,1244,76596,0.016241057
57959,20079,865,76596,0.011293018
57959,20079,110,76596,0.001436106
57959,20079,1633,76596,0.021319651
57959,20079,1984,76596,0.025902136
57959,20079,1974,76596,0.025771581
57959,20079,1280,76596,0.016711055
57960,20079,12,76596,0.000156666
57960,20079,2,76596,2.6111E-05
57960,20079,791,76596,0.01032691
57960,20079,1613,76596,0.021058541
57960,20079,2914,76596,0.038043762
57960,20079,35,76596,0.000456943
57960,20079,610,76596,0.007963862
57960,20079,1557,76596,0.020327432
57960,20079,75,76596,0.000979163
57960,20079,27,76596,0.000352499
57960,20079,553,76596,0.007219698
58010,07097,11,49264,0.000223287
58010,07097,164,49264,0.003329003
58010,07097,307,49264,0.006231731
58010,07097,1373,49264,0.02787025
58010,07097,414,49264,0.008403703
58010,07097,1354,49264,0.027484573
58011,07097,1256,49264,0.025495291
58011,07097,1064,49264,0.021597921
58011,07097,1030,49264,0.020907762
58011,07097,2151,49264,0.043662715
58011,07097,1090,49264,0.02212569
58011,07097,84,49264,0.001705099
58011,07097,1636,49264,0.033208834
58011,07097,38,49264,0.000771354
58011,07097,534,49264,0.010839558
58011,07097,2480,49264,0.05034102
58011,07097,4651,49264,0.094409711
58011,07097,621,49264,0.012605554
58011,07097,2255,49264,0.04577379
58011,07097,343,49264,0.006962488
58011,07097,754,49264,0.015305294
58011,07097,461,49264,0.009357746
58012,07097,124,49264,0.002517051
58012,07097,43,49264,0.000872848
58012,07097,100,49264,0.00202988
58039,07107,1082,44898,0.024099069
58039,07107,41,44898,0.000913181
58044,07020,309,12948,0.02386469
58044,07020,1358,12948,0.104881063
58045,07020,824,12948,0.063639172
58045,07020,224,12948,0.017299969
58908,20482,281,31819,0.008831201
58909,20482,786,31819,0.024702222
58909,20482,901,31819,0.028316415
58909,20482,13,31819,0.000408561
58909,20482,0,31819,0
58921,20414,1241,4763,0.260550073
58921,20414,1170,4763,0.245643502
58921,20414,1210,4763,0.25404157
58921,20414,1139,4763,0.239134999
58921,20414,0,4763,0
58921,20414,3,4763,0.000629855
58924,20467,2074,10107,0.205204314
58924,20467,343,10107,0.033936875
58924,20467,74,10107,0.007321658
58924,20467,1,10107,9.89413E-05
58924,20467,325,10107,0.032155932
58924,20467,495,10107,0.048975957
58925,20467,324,10107,0.03205699
58925,20467,205,10107,0.020282972
58925,20467,505,10107,0.049965371
58934,20543,417,4820,0.086514523
58936,20543,1230,4820,0.255186722
58936,20543,1321,4820,0.27406639
58968,20533,104,1559,0.066709429
58968,20533,74,1559,0.047466325
58969,20533,460,1559,0.295060936
58969,20533,312,1559,0.200128287
59017,20079,325,76596,0.004243041
59017,20079,111,76596,0.001449162
59017,20079,648,76596,0.008459972
59017,20079,440,76596,0.005744425
59017,20079,26,76596,0.000339443
59017,20079,940,76596,0.012272181
59018,20079,212,76596,0.002767769
59018,20079,1441,76596,0.018812993
59018,20079,1434,76596,0.018721604
59018,20079,1918,76596,0.025040472
59018,20079,1802,76596,0.023526033
59018,20079,914,76596,0.011932738
59018,20079,223,76596,0.002911379
59018,20079,1246,76596,0.016267168
59018,20079,161,76596,0.002101937
59018,20079,1467,76596,0.019152436
59018,20079,1208,76596,0.015771059
59018,20079,132,76596,0.001723328
59018,20079,1673,76596,0.021841872
59018,20079,1427,76596,0.018630216
59018,20079,1889,76596,0.024661862
59018,20079,9,76596,0.0001175
59018,20079,394,76596,0.005143872
59018,20079,1242,76596,0.016214946
59018,20079,1840,76596,0.024022142
59018,20079,1914,76596,0.02498825
59018,20079,1289,76596,0.016828555
59018,20079,1445,76596,0.018865215
59018,20079,49,76596,0.00063972
59018,20079,1492,76596,0.019478824
59018,20079,564,76596,0.007363309
59018,20079,490,76596,0.006397201
59018,20079,1526,76596,0.019922711
59018,20079,2337,76596,0.030510732
59018,20079,5,76596,6.52776E-05
59018,20079,1182,76596,0.015431615
59018,20079,597,76596,0.007794141
59019,20079,10,76596,0.000130555
59019,20079,494,76596,0.006449423
59019,20079,47,76596,0.000613609
59019,20079,1096,76596,0.014308841
59019,20079,598,76596,0.007807196
59024,20248,246,8537,0.028815743
59024,20248,200,8537,0.023427434
59025,20248,72,8537,0.008433876
59026,20248,28,8537,0.003279841
59026,20248,4,8537,0.000468549
59961,20485,542,1422,0.381153305
59961,20485,374,1422,0.263009845
59961,20485,506,1422,0.35583685
59963,20507,430,2577,0.166860691
59963,20507,514,2577,0.199456733
59964,20507,111,2577,0.043073341
59964,20507,266,2577,0.103220799
59964,20507,1256,2577,0.487388436
59967,20482,80,31819,0.002514221
59968,20482,98,31819,0.003079921
59968,20482,56,31819,0.001759955
59974,20482,38,31819,0.001194255
59974,20482,7,31819,0.000219994
59974,20482,53,31819,0.001665671
59974,20482,21,31819,0.000659983
59974,20482,400,31819,0.012571105
59974,20482,0,31819,0
59975,20482,981,31819,0.030830636
59975,20482,1682,31819,0.052861498
59975,20482,2213,31819,0.06954964
59975,20482,1079,31819,0.033910557
59975,20482,1447,31819,0.045475973
59975,20482,81,31819,0.002545649
59975,20482,1385,31819,0.043527452
59975,20482,50,31819,0.001571388
59975,20482,13,31819,0.000408561
59975,20482,13,31819,0.000408561
59975,20482,22,31819,0.000691411
59975,20482,35,31819,0.001099972
59975,20482,294,31819,0.009239762
59975,20482,202,31819,0.006348408
59975,20482,1800,31819,0.056569974
59975,20482,642,31819,0.020176624
59975,20482,66,31819,0.002074232
59975,20482,1748,31819,0.05493573
59975,20482,24,31819,0.000754266
59975,20482,91,31819,0.002859926
59975,20482,170,31819,0.00534272
59975,20482,11,31819,0.000345705
59975,20482,108,31819,0.003394198
59975,20482,431,31819,0.013545366
59975,20482,736,31819,0.023130834
59975,20482,1131,31819,0.0355448
59975,20482,824,31819,0.025896477
59976,20482,372,31819,0.011691128
59976,20482,37,31819,0.001162827
59976,20482,613,31819,0.019265219
59976,20482,0,31819,0
59976,20482,76,31819,0.00238851
59976,20482,28,31819,0.000879977
59980,20090,11,4146,0.00265316
59980,20090,935,4146,0.225518572
59980,20090,274,4146,0.066087795
59980,20090,1077,4146,0.259768452
59980,20090,1453,4146,0.350458273
59980,20090,396,4146,0.095513748
59982,20367,88,4500,0.019555556
59983,20367,956,4500,0.212444444
59983,20367,2,4500,0.000444444
59983,20367,2204,4500,0.489777778
59986,20489,1231,1231,1
59993,20543,1852,4820,0.384232365
60001,20213,2057,2120,0.970283019
60002,20213,63,2120,0.029716981
60025,20362,12,1474,0.008141113
60025,20362,0,1474,0
60026,20362,1,1474,0.000678426
60026,20362,80,1474,0.054274084
60027,20533,42,1559,0.026940346
60027,20533,61,1559,0.039127646
60028,20533,441,1559,0.282873637
60028,20533,64,1559,0.041051956
60037,20209,95,711,0.133614627
60038,20209,616,711,0.866385373
60038,20319,1076,1087,0.989880405
60039,20319,11,1087,0.010119595
60047,20428,275,830,0.331325301
60047,20428,36,830,0.043373494
60076,20079,110,76596,0.001436106
60076,20079,94,76596,0.001227218
60076,20079,478,76596,0.006240535
60076,20079,4,76596,5.2222E-05
60076,20079,135,76596,0.001762494
60076,20079,176,76596,0.00229777
60076,20079,602,76596,0.007859418
60077,20079,2,76596,2.6111E-05
60077,20079,1054,76596,0.01376051
60077,20079,1038,76596,0.013551621
60077,20079,665,76596,0.008681916
60077,20079,191,76596,0.002493603
60077,20079,59,76596,0.000770275
60077,20079,12,76596,0.000156666
60077,20079,550,76596,0.007180532
60077,20079,41,76596,0.000535276
60077,20079,1088,76596,0.014204397
60077,20079,1718,76596,0.02242937
60077,20079,3,76596,3.91665E-05
60078,20079,2,76596,2.6111E-05
60078,20079,14,76596,0.000182777
60078,20079,21,76596,0.000274166
60079,20308,27,2827,0.009550761
60083,20248,331,8537,0.038772402
60083,20248,1073,8537,0.125688181
60083,20248,220,8537,0.025770177
60083,20248,205,8537,0.024013119
60084,20248,317,8537,0.037132482
60084,20248,139,8537,0.016282066
60084,20248,14,8537,0.00163992
60085,20248,2212,8537,0.259107415
60085,20248,1792,8537,0.209909804
60085,20248,1378,8537,0.161415017
60085,20248,47,8537,0.005505447
60085,20248,4,8537,0.000468549
60085,20248,246,8537,0.028815743
60085,20248,9,8537,0.001054235
60117,07009,51,27800,0.001834532
60117,07009,0,27800,0
60118,07009,1422,27800,0.051151079
60118,07009,309,27800,0.011115108
60118,07009,352,27800,0.012661871
60118,07009,1218,27800,0.04381295
60150,07107,668,44898,0.014878168
60150,07107,838,44898,0.018664528
60150,07107,717,44898,0.015969531
60161,07020,32,12948,0.002471424
60162,07020,1300,12948,0.100401606
60162,07020,1260,12948,0.097312326
60197,07099,0,17891,0
60197,07099,498,17891,0.027835224
60198,07099,798,17891,0.044603432
60198,07099,1011,17891,0.056508859
60198,07099,293,17891,0.016376949
61027,20168,569,960,0.592708333
61027,20168,391,960,0.407291667
61033,20482,221,31819,0.006945536
61033,20482,427,31819,0.013419655
61033,20482,21,31819,0.000659983
61033,20482,396,31819,0.012445394
61034,20482,11,31819,0.000345705
61034,20482,167,31819,0.005248436
61034,20482,68,31819,0.002137088
61034,20482,9,31819,0.00028285
61034,20482,57,31819,0.001791383
61034,20482,1988,31819,0.062478393
61034,20482,7,31819,0.000219994
61034,20482,168,31819,0.005279864
61034,20482,1339,31819,0.042081775
61034,20482,182,31819,0.005719853
61034,20482,1414,31819,0.044438857
61034,20482,1154,31819,0.036267639
61034,20482,904,31819,0.028410698
61034,20482,1288,31819,0.040478959
61034,20482,77,31819,0.002419938
61034,20482,256,31819,0.008045507
61034,20482,378,31819,0.011879695
61035,20482,61,31819,0.001917094
61035,20482,61,31819,0.001917094
61035,20482,25,31819,0.000785694
61042,20367,647,4500,0.143777778
61042,20367,602,4500,0.133777778
61068,20314,59,1404,0.042022792
61068,20314,0,1404,0
61069,20314,20,1404,0.014245014
61069,20314,159,1404,0.113247863
61083,20384,658,3857,0.170598911
61083,20384,947,3857,0.245527612
61084,20362,744,1474,0.504748982
61084,20362,0,1474,0
61084,20384,407,3857,0.105522427
61085,20059,110,23940,0.00459482
61085,20059,515,23940,0.021512114
61085,20362,56,1474,0.037991859
61085,20362,581,1474,0.394165536
61086,20059,1585,23940,0.066207185
61086,20059,4,23940,0.000167084
61086,20059,1224,23940,0.05112782
61086,20059,923,23940,0.03855472
61086,20059,12,23940,0.000501253
61086,20059,578,23940,0.024143693
