GRIDCODE,CVENTMUN,Furb,Frur,Fpob,Purb_T,Prur_T,P_tot
30519,7032,,0.059227178,0.03502062,,1053,1053
30520,7032,,0.001687384,0.000997738,,30,30
30520,7071,,0.025219828,0.018710348,,522,522
30521,7071,,0.005990917,0.004444604,,124,124
30523,7071,,0.020871582,0.015484426,,432,432
30524,7032,,0.054165026,0.032027405,,963,963
30525,7032,,0.016030148,0.009478515,,285,285
30526,7057,,0.018450754,0.01210955,,837,837
30527,7057,,0.016643153,0.01092319,,755,755
30528,7057,,0.058041619,0.038093722,,2633,2633
30529,7057,,0.015673221,0.010286607,,711,711
30530,7057,,0.032845428,0.021557025,,1490,1490
30531,7057,,0.007274491,0.004774375,,330,330
30532,7057,,0.00253505,0.001663797,,115,115
30533,7053,,0.014968614,0.011933787,,93,93
30533,7057,,0.010911736,0.007161562,,495,495
30534,7053,,0.023016256,0.018349801,,143,143
30534,7057,,0.001653293,0.001085085,,75,75
30535,7053,,0.005794302,0.00461953,,36,36
31561,7051,,0.015202833,0.008995058,,395,395
31562,7051,,0.000962205,0.000569307,,25,25
31563,7051,,0.000654299,0.000387129,,17,17
31564,7051,,0.001385575,0.000819803,,36,36
31565,7051,,0.000962205,0.000569307,,25,25
31566,7051,,0.001077669,0.000637624,,28,28
31567,7051,,0.002193826,0.001298021,,57,57
31568,7051,,0.031945193,0.018901009,,830,830
31569,7051,,0.034408437,0.020358436,,894,894
31570,7051,,0.00042337,0.000250495,,11,11
31571,7051,,0.000269417,0.000159406,,7,7
31572,7003,,0.003442067,0.00235678,,65,65
31573,7001,,0.001828154,0.001011062,,17,17
31573,7003,,0.004130481,0.002828136,,78,78
31574,7001,,0.154102592,0.085226597,,1433,1433
31575,7001,,0.050220454,0.027774474,,467,467
31576,7001,0.224750499,0.155500591,0.186451766,1689,1446,3135
31577,7001,0.010246174,0.039789225,0.026584989,77,370,447
31578,7001,,0.000537692,0.000297371,,5,5
31578,7032,,0.030935373,0.018291872,,550,550
31579,7032,,0.070813882,0.041871757,,1259,1259
31580,7032,0.000732362,0.054165026,0.032326726,9,963,972
31581,7032,0.220522418,0.024917037,0.104862312,2710,443,3153
31582,7032,,0.093199843,0.055108421,,1657,1657
31583,7032,,0.017492547,0.010343222,,311,311
31583,7057,,0.00011022,7.23E-05,,5,5
31584,7032,,0.017548794,0.01037648,,312,312
31584,7057,,0.005797549,0.003805032,,263,263
31585,7057,,0.020192223,0.013252507,,916,916
31586,7057,,0.005136231,0.003370998,,233,233
31587,7057,,0.021889604,0.014366527,,993,993
31588,7057,,0.010007936,0.006568382,,454,454
31589,7057,,0.015166211,0.009953848,,688,688
31590,7057,,0.03291156,0.021600428,,1493,1493
31591,7057,,0.019707257,0.012934215,,894,894
31592,7057,,0.009589101,0.006293494,,435,435
31593,7057,,0.012366634,0.008116437,,561,561
31594,7053,,0.027040077,0.021557808,,168,168
32619,7051,,0.000115465,6.83E-05,,3,3
32619,7069,,0.000030155,2.00E-05,,1,1
32620,7051,,0.00296359,0.001753467,,77,77
32620,7069,,0.000331705,0.000219653,,11,11
32621,7051,,0.004734047,0.002800993,,123,123
32622,7051,,0.003579401,0.002117824,,93,93
32623,7051,,0.002424756,0.001434655,,63,63
32624,7051,,0.002386267,0.001411883,,62,62
32625,7051,,0.001385575,0.000819803,,36,36
32626,7051,,0.0042337,0.002504953,,110,110
32627,7051,,0.001654992,0.000979209,,43,43
32628,7051,,0.023477792,0.013891103,,610,610
32629,7051,,0.012239243,0.007241591,,318,318
32630,7051,,0.098722192,0.058410949,,2565,2565
32631,7003,,0.103897479,0.071138506,,1962,1962
32631,7051,,0.004541606,0.002687131,,118,118
32632,7003,,0.000423639,0.000290065,,8,8
32633,7001,,0.065813528,0.03639824,,612,612
32634,7001,,0.009463383,0.005233734,,88,88
32635,7001,,0.021185074,0.011716427,,197,197
32636,7001,,0.093665986,0.05180207,,871,871
32637,7001,,0.012689537,0.007017961,,118,118
32638,7032,,0.021598515,0.012771052,,384,384
32639,7032,,0.007649474,0.004523081,,136,136
32640,7032,,0.022723438,0.013436211,,404,404
32641,7032,,0.018223747,0.010775575,,324,324
32642,7032,,0.037909894,0.022415857,,674,674
32643,7032,,0.048709151,0.028801384,,866,866
32643,7057,,0.000132263,8.68E-05,,6,6
32644,7057,,0.027665109,0.018157091,,1255,1255
32645,7057,,0.004166299,0.002734415,,189,189
32646,7057,,0.011528966,0.00756666,,523,523
32647,7057,,0.005643241,0.003703757,,256,256
32648,7057,,0.026739265,0.017549444,,1213,1213
32649,7057,,0.015695265,0.010301075,,712,712
32650,7057,0.370827194,0.013116127,0.136055209,8809,595,9404
32651,7057,0.409303305,0.007252447,0.145430345,9723,329,10052
32652,7053,,0.107355545,0.085589632,,667,667
32652,7057,,0.000462922,0.000303824,,21,21
32653,7053,,0.069209722,0.055177724,,430,430
32654,7053,,0.025913407,0.020659566,,161,161
33676,7069,,0.031089802,0.020587472,,1031,1031
33677,7069,,0.009589289,0.006349967,,318,318
33678,7069,,0.011669984,0.00772779,,387,387
33679,7051,,0.000461858,0.000273268,,12,12
33679,7069,,0.010192389,0.006749336,,338,338
33680,7051,,0.003617889,0.002140596,,94,94
33680,7069,,0.001176045,0.00077877,,39,39
33681,7051,,0.001885921,0.001115843,,49,49
33682,7051,,0.001501039,0.00088812,,39,39
33683,7051,,0.015010392,0.008881197,,390,390
33684,7051,,0.001193134,0.000705941,,31,31
33685,7051,0.000278847,0.003617889,0.002254458,5,94,99
33686,7051,0.433718142,0.003579401,0.179217999,7777,93,7870
33687,7051,0.001282695,0.017204218,0.010702981,23,447,470
33688,7051,,0.023978139,0.014187143,,623,623
33689,7051,,0.000153953,9.11E-05,,4,4
33691,7001,,0.001075384,0.000594742,,10,10
33691,7051,,0.001116157,0.000660397,,29,29
33692,7001,,0.051725992,0.028607113,,481,481
33693,7001,,0.088826756,0.049125729,,826,826
33694,7001,,0.001075384,0.000594742,,10,10
33695,7001,,0.015377998,0.008504817,,143,143
33700,7032,,0.027673097,0.016362911,,492,492
33701,7032,,0.004837167,0.002860184,,86,86
33702,7032,,0.007818212,0.004622855,,139,139
33703,7057,,0.009567058,0.006279026,,434,434
33704,7057,,0.008861652,0.005816056,,402,402
33705,7057,,0.019530906,0.012818472,,886,886
33706,7057,,0.000837669,0.000549776,,38,38
33707,7057,,0.01651089,0.010836384,,749,749
33708,7057,,0.01296182,0.008507068,,588,588
33709,7057,0.006103978,0.017657173,0.013686541,145,801,946
33710,7057,0.213765523,0.016422714,0.084246011,5078,745,5823
33710,7070,,0.029579261,0.026361639,,348,348
33711,7053,0.200632911,0.042652503,0.074682407,317,265,582
33712,7053,0.799367089,0.03911154,0.193250353,1263,243,1506
33713,7053,,0.049734428,0.039650969,,309,309
34736,7069,,0.010463784,0.006929052,,347,347
34738,7051,,0.001116157,0.000660397,,29,29
34738,7069,,0.00018093,0.000119811,,6,6
34739,7051,,0.000461858,0.000273268,,12,12
34740,7051,,0.001770456,0.001047526,,46,46
34741,7051,,0.0267108,0.015803976,,694,694
34742,7051,,0.000731275,0.000432674,,19,19
34743,7051,,0.001616504,0.000956437,,42,42
34744,7051,,0.000923716,0.000546535,,24,24
34745,7051,0.531760638,0.015587715,0.22635666,9535,405,9940
34746,7051,0.032792371,0.000692787,0.013800014,588,18,606
34747,7051,,0.028596721,0.016919819,,743,743
34748,7051,,0.009198676,0.00544258,,239,239
34749,7051,,0.004349165,0.00257327,,113,113
34750,7001,,0.039789225,0.022005472,,370,370
34750,7051,,0.000307905,0.000182178,,8,8
34751,7001,,0.005591999,0.003092661,,52,52
34753,7001,,0.005269384,0.002914238,,49,49
34754,7001,,0.03871384,0.021410729,,360,360
34757,7032,,0.012711626,0.007516296,,226,226
34759,7032,,0.014061533,0.008314487,,250,250
34760,7032,,0.000899938,0.000532127,,16,16
34764,7057,,0.001234459,0.000810197,,56,56
34765,7057,,0.002755489,0.001808475,,125,125
34766,7057,,0.009126179,0.00598967,,414,414
34766,7070,,0.116957076,0.104234528,,1376,1376
34767,7057,,0.015783441,0.010358946,,716,716
34767,7070,,0.065873353,0.058707674,,775,775
34768,7070,,0.072333192,0.064464813,,851,851
34769,7070,,0.13880153,0.12370275,,1633,1633
34770,7053,,0.037019153,0.029513666,,230,230
34771,7053,,0.03911154,0.03118183,,243,243
34772,7006,,0.018039734,0.015703794,,464,464
34772,7053,,0.159021407,0.126780444,,988,988
34773,7053,,0.017221954,0.013730271,,107,107
35672,20439,,0.004183728,0.003865449,,94,94
35673,20439,,0.052519138,0.048523727,,1180,1180
35674,20324,0.026943898,0.038467127,0.03418901,438,1059,1497
35674,20439,,0.011482998,0.010609425,,258,258
35675,20324,0.109375,0.011732655,0.047983374,1778,323,2101
35792,7069,,0.00223147,0.001477665,,74,74
35793,7069,,0.034225921,0.022664191,,1135,1135
35795,7069,,0.000150775,9.98E-05,,5,5
35796,7069,,0.00012062,7.99E-05,,4,4
35799,7051,,0.010930644,0.006467333,,284,284
35800,7051,,0.000577323,0.000341584,,15,15
35800,7069,,0.00096496,0.00063899,,32,32
35801,7051,,0.000769764,0.000455446,,20,20
35802,7051,,0.00127011,0.000751486,,33,33
35803,7051,,0.006042645,0.003575251,,157,157
35804,7051,0.000223077,0.040297129,0.023933687,4,1047,1051
35805,7051,,0.003617889,0.002140596,,94,94
35806,7051,,0.016203526,0.009587138,,421,421
35807,7051,,0.029751366,0.017602988,,773,773
35810,7001,,0.003871384,0.002141073,,36,36
35811,7001,,0.00483923,0.002676341,,45,45
35812,7001,,0.004301538,0.00237897,,40,40
35813,7001,,0.007097537,0.0039253,,66,66
35814,7001,,0.013657383,0.007553229,,127,127
35816,7032,,0.005793352,0.003425569,,103,103
35817,7032,,0.009674335,0.005720367,,172,172
35818,7032,,0.004555937,0.002693894,,81,81
35824,7080,,0.002129925,0.001940068,,74,74
35825,7070,,0.090862728,0.080978714,,1069,1069
35825,7080,,0.007368391,0.006711585,,256,256
35826,7070,0.114206128,0.047003825,0.054314067,164,553,717
35827,7070,,0.16158096,0.144004242,,1901,1901
35828,7070,,0.154951126,0.138095599,,1823,1823
35829,7053,,0.051183003,0.040805851,,318,318
35829,7070,,0.014194645,0.012650557,,167,167
35830,7053,,0.10027362,0.079943539,,623,623
35831,7006,,0.014307375,0.012454733,,368,368
35831,7010,,0.026272578,0.025186934,,192,192
35832,7006,0.204129639,0.010924925,0.035942735,781,281,1062
36729,20439,,0.005251914,0.004852373,,118,118
36731,20439,,0.004272743,0.003947693,,96,96
36733,20324,0,,0,0,,0
36733,20439,,0.002670465,0.002467308,,60,60
36734,20324,0.021776575,0.029604068,0.026698031,354,815,1169
36735,20324,,0.000290592,0.000182707,,8,8
36737,20324,,0.002724301,0.001712876,,75,75
36738,20324,,0.006102434,0.003836843,,168,168
36739,20324,,0.00679259,0.004270771,,187,187
36740,20413,,0.007243643,0.00248518,,96,96
36743,20413,,0.018863654,0.006471822,,250,250
36850,7069,,0.00168868,0.001118233,,56,56
36852,7069,,0.000271395,0.000179716,,9,9
36853,7069,,0.00030155,0.000199684,,10,10
36854,7069,,0.001960075,0.001297949,,65,65
36855,7069,,0.052710934,0.03490485,,1748,1748
36856,7069,,0.000452325,0.000299527,,15,15
36857,7069,,0.002804415,0.001857066,,93,93
36858,7069,,0.001477595,0.000978454,,49,49
36859,7069,,0.00072372,0.000479243,,24,24
36860,7051,,0.025171272,0.014893084,,654,654
36860,7069,,0.0012062,0.000798738,,40,40
36861,7051,,0.074590101,0.044132717,,1938,1938
36862,7051,,0.000115465,6.83E-05,,3,3
36863,7051,,0.000615811,0.000364357,,16,16
36864,7051,,0.027018705,0.015986154,,702,702
36865,7051,,0.042298514,0.025026757,,1099,1099
36866,7051,,0.005965669,0.003529706,,155,155
36871,7001,,0.010001075,0.005531105,,93,93
36878,7080,,0.011944852,0.010880109,,415,415
36879,7080,,0.004490113,0.004089872,,156,156
36880,7080,,0.009786144,0.008913824,,340,340
36881,7080,,0.026163544,0.023831371,,909,909
36883,7080,,0.003511499,0.00319849,,122,122
36885,7070,0.885793872,0.009774756,0.105067798,1272,115,1387
36885,7080,,0.024925884,0.022704035,,866,866
36886,7070,,0.027114322,0.024164836,,319,319
36886,7080,,0.002532884,0.002307107,,88,88
36887,7036,,0.201188182,0.17230473,,1253,1253
36887,7070,,0.070973226,0.063252784,,835,835
36888,7010,,0.079091407,0.075823167,,578,578
36888,7036,,0.043673732,0.03740374,,272,272
36888,7053,,0.010140029,0.008084178,,63,63
36889,7010,0.422222222,0.108374384,0.121343303,133,792,925
36889,7053,,0.02382102,0.018991403,,148,148
36890,7010,0.577777778,0.009578544,0.033057851,182,70,252
36891,7006,,0.019905913,0.017328324,,512,512
36892,7006,,0.005170872,0.004501303,,133,133
37784,20439,,0.019850454,0.018340324,,446,446
37785,20439,,0.00551896,0.005099104,,124,124
37786,20439,,0.026304077,0.024302985,,591,591
37787,20439,,0.013129785,0.012130932,,295,295
37788,20439,,0.045086345,0.041656386,,1013,1013
37789,20439,,0.08189425,0.075664117,,1840,1840
37790,20439,,0.048379918,0.0446994,,1087,1087
37791,20439,0,0.008233933,0.007607534,0,185,185
37793,20324,,0.071703596,0.045082903,,1974,1974
37794,20324,,0.010388667,0.006531768,,286,286
37795,20324,,0.00163458,0.001027726,,45,45
37796,20324,,0.005085361,0.003197369,,140,140
37798,20324,,0.003232837,0.002032613,,89,89
37799,20413,,0.079378254,0.027233426,,1052,1052
37800,20413,,0.004678186,0.001605012,,62,62
37908,7069,,0.004493095,0.002975299,,149,149
37909,7069,,0.00018093,0.000119811,,6,6
37911,7069,,0.011428744,0.007568042,,379,379
37912,7069,,0.003648755,0.002416182,,121,121
37913,7069,,0.010282854,0.006809241,,341,341
37914,7069,,0.001055425,0.000698896,,35,35
37915,7069,,0.0491828,0.032568542,,1631,1631
37916,7069,,0.000392015,0.00025959,,13,13
37917,7069,,0.00174899,0.00115817,,58,58
37918,7069,,0.059616428,0.039477625,,1977,1977
37919,7069,,0.000874495,0.000579085,,29,29
37920,7051,,0.016857825,0.009974267,,438,438
37922,7051,,0.00465707,0.002755448,,121,121
37925,7051,,0.001077669,0.000637624,,28,28
37933,7080,,0.000489307,0.000445691,,17,17
37935,7080,,0.009786144,0.008913824,,340,340
37937,7080,,0.020406988,0.018587945,,709,709
37938,7080,,0.020896296,0.019033637,,726,726
37939,7080,,0.014448954,0.013160999,,502,502
37940,7080,,0.013441557,0.0122434,,467,467
37941,7080,,0.001208877,0.001101119,,42,42
37942,7080,,0.008231874,0.007498099,,286,286
37943,7080,,0.001957229,0.001782765,,68,68
37944,7080,,0.006130731,0.005584249,,213,213
37945,7080,,0.046829577,0.042655271,,1627,1627
37946,7036,0.009578544,0.171323057,0.14810231,10,1067,1077
37947,7010,,0.053639847,0.051423324,,392,392
37947,7036,,0.054431599,0.046617162,,339,339
37948,7010,,0.234948002,0.225239407,,1717,1717
37949,7010,,0.008894362,0.008526827,,65,65
37950,7006,,0.016990008,0.014789996,,437,437
37950,7010,,0.04228243,0.040535222,,309,309
37951,7006,,0.028498114,0.024807933,,733,733
38837,20401,,0.002188759,0.001108009,,25,25
38838,20401,,0.001488356,0.000753446,,17,17
38839,20401,,0.007091578,0.003589948,,81,81
38839,20439,,0.002492434,0.002302821,,56,56
38840,20439,,0.035739719,0.033020808,,803,803
38841,20439,,0.026482108,0.024467473,,595,595
38842,20439,,0.022876981,0.021136607,,514,514
38843,20439,,0.002047356,0.001891603,,46,46
38844,20439,,0.0068987,0.006373879,,155,155
38845,20439,,0.006809685,0.006291636,,153,153
38846,20439,,0.005563468,0.005140225,,125,125
38849,20439,,0.007254762,0.006702854,,163,163
38850,20439,1,0.015577711,0.090467966,1850,350,2200
38851,20324,,0.002651653,0.0016672,,73,73
38851,20439,,0.023010504,0.021259972,,517,517
38852,20324,0.234621063,0.056992372,0.122938839,3814,1569,5383
38853,20324,0.393762303,0.045659281,0.174896086,6401,1257,7658
38854,20324,,0.002470033,0.001553008,,68,68
38855,20324,,0.016273157,0.010231581,,448,448
38856,20324,,0.000944424,0.000593797,,26,26
38857,20324,,0.024591355,0.015461563,,677,677
38859,20413,,0.012978194,0.004452613,,172,172
38860,20413,,0.020070927,0.006886018,,266,266
38965,7069,,0.008925879,0.005910661,,296,296
38967,7069,,0.00108558,0.000718864,,36,36
38968,7069,,0.013087269,0.008666307,,434,434
38969,7069,,0.00205054,0.001357855,,68,68
38970,7069,,0.023882757,0.015815012,,792,792
38971,7069,,0.00024124,0.000159748,,8,8
38972,7069,,0.00144744,0.000958486,,48,48
38973,7069,,0.046137145,0.030551728,,1530,1530
38974,7069,,0.001598215,0.001058328,,53,53
38975,7069,,0.00132682,0.000878612,,44,44
38976,7069,,0.000753875,0.000499211,,25,25
38979,7051,,3.85E-05,2.28E-05,,1,1
38980,7051,,0.009352629,0.005533669,,243,243
38981,7051,,0.001193134,0.000705941,,31,31
38982,7051,,0.02224617,0.013162389,,578,578
38983,7051,,0.015125856,0.008949514,,393,393
38984,7051,,0.002309291,0.001366338,,60,60
38990,7080,,0.007368391,0.006711585,,256,256
38991,7080,,0.004403765,0.004011221,,153,153
38992,7080,,0.00880753,0.008022442,,306,306
38993,7080,,0.009987623,0.009097344,,347,347
38994,7080,,0.002475319,0.002254673,,86,86
38995,7080,,0.003194888,0.002910101,,111,111
38996,7080,,0.013240077,0.01205988,,460,460
38997,7080,,0.003223671,0.002936319,,112,112
38998,7080,,0.020090378,0.018299557,,698,698
38999,7080,,0.001237659,0.001127337,,43,43
39000,7080,,0.01948594,0.017748997,,677,677
39001,7080,,0.019687419,0.017932517,,684,684
39002,7080,,0.052125608,0.047479223,,1811,1811
39003,7080,,0.001784532,0.001625462,,62,62
39004,7080,,0.020147943,0.018351991,,700,700
39005,7036,0.990421456,0.144026975,0.265539054,1034,897,1931
39006,7010,,0.041871921,0.040141677,,306,306
39006,7036,,0.131824021,0.11289879,,821,821
39007,7010,,0.127120963,0.121868031,,929,929
39008,7010,,0.115489874,0.110717565,,844,844
39009,7006,,0.070564908,0.061427556,,1815,1815
39009,7010,,0.037903667,0.0363374,,277,277
39010,7006,,0.075230357,0.065488882,,1935,1935
39894,20401,,0.005778323,0.002925143,,66,66
39895,20401,,0.054981614,0.027833178,,628,628
39896,20401,,0.008579933,0.004343394,,98,98
39897,20401,,0.011031343,0.005584364,,126,126
39898,20401,,0.022237787,0.011257368,,254,254
39898,20439,,0.004228236,0.003906571,,95,95
39899,20439,,0.039745416,0.03672177,,893,893
39900,20439,,0.004050205,0.003742084,,91,91
39901,20439,,0.008144917,0.00752529,,183,183
39902,20439,,0.008233933,0.007607534,,185,185
39903,20439,,0.002180879,0.002014968,,49,49
39904,20439,,0.011304967,0.010444938,,254,254
39905,20439,,0.004317251,0.003988815,,97,97
39908,20439,,0.006720669,0.006209392,,151,151
39910,20324,,0.010751907,0.006760152,,296,296
39911,20324,0.065022146,0.018234653,0.035604988,1057,502,1559
39912,20324,0.148499016,0.0559753,0.090325675,2414,1541,3955
39914,20324,,0.001198692,0.000753666,,33,33
39918,20413,,0.128499208,0.044086049,,1703,1703
39919,20413,,0.050328228,0.01726682,,667,667
39923,20413,0.114162989,,0.07499547,2897,,2897
39924,20413,0.008472573,0.0204482,0.012581221,215,271,486
39925,20413,,0.002112729,0.000724844,,28,28
40023,7069,,0.0006031,0.000399369,,20,20
40024,7069,,0.001296665,0.000858643,,43,43
40025,7069,,0.00277426,0.001837097,,92,92
40026,7069,,0.012273084,0.008127159,,407,407
40027,7069,,0.00030155,0.000199684,,10,10
40028,7069,,0.004191545,0.002775615,,139,139
40029,7069,,0.00150775,0.000998422,,50,50
40030,7069,,0.000452325,0.000299527,,15,15
40031,7069,,0.028013992,0.01855069,,929,929
40032,7069,,0.00174899,0.00115817,,58,58
40033,7069,,0.00373922,0.002476088,,124,124
40034,7069,,0.012363549,0.008187064,,410,410
40035,7069,,0.002382245,0.001577508,,79,79
40038,7051,,0.000808252,0.000478218,,21,21
40040,7051,,0.000230929,0.000136634,,6,6
40041,7051,,0.002078362,0.001229704,,54,54
40045,7051,,0.018050958,0.010680209,,469,469
40046,7051,,0.003771842,0.002231685,,98,98
40048,7080,,0.009958841,0.009071127,,346,346
40049,7080,,0.003079757,0.002805233,,107,107
40050,7080,,0.006188297,0.005636683,,215,215
40051,7080,,0.001496704,0.001363291,,52,52
40053,7080,,0.020464554,0.01864038,,711,711
40054,7080,,0.001295225,0.001179771,,45,45
40056,7080,,0.004576461,0.004168524,,159,159
40057,7080,,0.052068042,0.047426789,,1809,1809
40058,7080,,0.014851913,0.013528039,,516,516
40059,7080,,0.027257289,0.024827622,,947,947
40060,7080,0.908235294,0.027084593,0.105628818,3088,941,4029
40061,7011,,0.010335624,0.009439344,,182,182
40061,7080,0.091764706,0.029358432,0.034921218,312,1020,1332
40062,7011,,0.034300642,0.031326176,,604,604
40062,7080,,0.044814783,0.040820072,,1557,1557
40063,7011,,0.009881311,0.009024428,,174,174
40063,7036,,0.049132948,0.042079208,,306,306
40063,7080,,0.019082981,0.017381957,,663,663
40064,7011,,0.004145607,0.003786111,,73,73
40064,7036,,0.124116891,0.10629813,,773,773
40065,7011,,0.011755352,0.010735958,,207,207
40065,7036,,0.080282595,0.068756876,,500,500
40066,7006,,0.00645387,0.005618168,,166,166
40066,7010,,0.014641489,0.014036469,,107,107
40067,7006,,0.041483613,0.036111957,,1067,1067
40068,7006,,0.024065938,0.020949673,,619,619
40068,7010,,0.099890531,0.095762823,,730,730
40069,7006,,0.000155515,0.000135378,,4,4
40070,7006,,0.021694335,0.018885166,,558,558
40950,20401,,0.107161618,0.054248105,,1224,1224
40951,20401,,0.061722991,0.031245845,,705,705
40952,20401,,0.063298897,0.032043611,,723,723
