GRIDCODE	CVEENTMUN	Fv
135165	21196	0.018982688
135169	21190	0.153494868
135170	21190	0.028233556
136156	12058	0.043598248
136157	12058	0.006670311
136159	12058	0.009974416
136166	12058	0.029144453
136166	12035	0.023097949
136166	12058	0.000208365
136166	12035	0.057701581
136167	12035	0.009512358
136167	12035	0.006831659
136167	12035	0.011859808
136170	12035	0.052565249
136172	12059	0.00546721
136173	12059	0.186858943
136173	12059	0.030531152
136173	12059	0.036083123
136174	12059	0.000664573
136175	12034	0.026247629
136175	12059	0.029425244
136176	12034	0.017366684
136176	12034	0.026384302
136177	12034	0.008964017
136181	12034	0.07354907
136189	21087	0.048043007
136190	21087	0.115131686
136201	21047	0.002190759
136201	21047	0.023550271
136202	21047	0.075097586
136213	21157	0.083656772
136215	21059	0.008442028
136215	21157	0.076180795
136229	21190	0.195946747
136230	21190	0.01199231
137215	12058	0.002358319
137216	12058	0.051991929
137218	12058	0.044696604
137218	12058	0.012220395
137219	12058	0.010364449
137223	12058	0.000524698
137224	12058	0.030272191
137224	12035	0.031505419
137225	12058	0.001898032
137225	12035	0.017871651
137226	12035	0.050599754
137227	12035	0.021079475
137227	12035	0.01504485
137227	12035	0.015345199
137228	12035	0.039970531
137228	12035	0.019275084
137228	12035	0.013223659
137229	12035	0.001703182
137229	12035	0.011351409
137229	12035	0.025374773
137229	12035	0.011739991
137229	12035	0.009253752
137229	12035	0.006175616
137229	12035	0.019880735
137229	12035	0.017690604
137229	12035	0.036662827
137230	12035	0.02605221
137232	12034	0.031239433
137232	12059	0.05374302
137233	12034	0.010264596
137233	12059	0.113789788
137234	12059	0.021237647
137240	12034	0.078535195
137249	21087	0.018926615
137250	21087	0.084252852
137251	21087	0.081912799
137252	21087	0.067405951
137252	21087	0.038292977
137253	21087	0.041331419
137259	21047	0.084629489
137260	21047	0.24567578
137272	21157	0.074890382
137273	21157	0.058986242
137273	21157	0.007550299
137274	21157	0.061863466
137288	21190	0.038003546
137289	21190	0.107712927
138264	12007	0.56149196
138265	12031	0.176520453
138265	12007	0.288291489
138266	12031	0.149346979
138266	12007	0.15021655
138275	12058	0.031807891
138275	12058	0.013537125
138278	12058	0.061987809
138278	12037	0.031779365
138279	12058	0.014184968
138282	12058	0.054512774
138287	12035	0.053457882
138288	12035	0.004023335
138288	12035	0.017512211
138288	12035	0.030194744
138291	12034	0.011626014
138299	12034	0.075972931
138300	12034	3.98673E-05
138312	21087	0.09176285
138318	21047	0.156643268
138318	21073	0.118042897
138330	21157	0.014083849
138331	21157	0.079220893
138331	21157	0.019802458
138332	21157	0.019496195
138332	21157	0.005851878
138332	21157	0.003481117
138347	21190	0.149268117
139325	12031	0.00998539
139326	12031	0.213448196
139327	12031	0.138928587
139327	12031	0.020712381
139327	12031	0.129701804
139328	12031	0.067938753
139328	12058	0.028072335
139329	12031	0.005521587
139329	12058	0.05159398
139330	12058	0.007408093
139331	12058	0.020348478
139332	12058	0.000748711
139333	12058	0.035076594
139334	12058	0.046451342
139337	12058	0.007541226
139337	12037	0.002379621
139337	12037	0.058583176
139338	12037	0.094914267
139340	12058	0.003671209
139340	12055	0.000974729
139341	12058	0.048708196
139346	12035	0.025486625
139346	12035	0.02782514
139347	12035	0.044409136
139347	12015	0.032296023
139348	12015	0.021482518
139348	12015	0.041658674
139359	12034	0.07505817
139371	21087	0.059734261
139371	21160	0.092038244
139376	21073	0.259012703
139376	21073	0.201581907
139377	21073	0.14604687
139389	21157	0.070571344
139390	21157	0.01041023
139406	21037	0.018789406
139406	21190	0.170891152
140386	12031	0.087895871
140388	12058	0.001785062
140389	12058	0.038033505
140390	12058	0.02521616
140391	12058	0.007382353
140391	12047	0.029863302
140391	12058	0.014716582
140391	12047	0.13663803
140391	12058	0.027330126
140391	12047	0.13891416
140392	12058	0.013121037
140396	12037	0.048636983
140397	12037	0.146334804
140398	12037	0.136774165
140399	12058	0.010533974
140399	12037	0.039062111
140399	12055	0.018095584
140404	12055	0.035453639
140405	12035	0.021221623
140405	12055	0.003285828
140407	12015	0.075838512
140407	12015	0.016810255
140417	12034	0.012340636
140418	12034	0.061248944
140430	21087	0.038613374
140430	21160	0.146644923
140431	21160	0.011943446
140435	21047	0.10639201
140435	21073	0.164587987
140447	21157	0.085189141
140448	21157	0.023142408
140448	21157	0.058805695
140465	21037	0.181971163
140469	21018	0.048110855
140470	21018	0.134549735
141450	12058	0.021859343
141451	12058	0.010632234
141451	12047	0.134601377
141462	12055	0.038214907
141463	12055	0.012870022
141466	12015	0.047290583
141467	12015	0.101583442
141468	12015	0.010107692
141476	12034	0.019483495
141477	12034	0.015739823
141477	12034	0.025638767
141477	12034	0.00961397
141477	17025	0.005410603
141490	21160	0.266769187
141493	17003	0.004111004
141493	21047	0.063309352
141493	21047	0.169467856
141494	21047	0.073043628
141505	21157	0.000816489
141506	21157	0.090279276
141517	21147	0.274278277
141518	21147	0.011857121
141524	21037	0.036347152
141524	21037	0.029283943
141524	21037	0.109052226
141524	21082	0.014494072
141524	21037	0.103489953
141525	21037	0.19301775
141526	21037	0.18480536
141527	21018	0.153807794
141527	21037	0.143243047
141528	21018	0.139555453
141529	21018	0.193304257
142510	12058	0.014318309
142510	12047	0.013436671
142510	12058	0.004472528
142510	12047	0.245168091
142521	12055	0.038942653
142521	12055	0.003156464
142527	12015	0.042878756
142527	12015	0.019486715
142527	12015	0.00768744
142527	12015	0.070522715
142535	17025	0.030398694
142536	17025	0.116850645
142549	21160	0.256387753
142550	17003	0.049569777
142550	21073	0.04306388
142550	21160	0.167632609
142550	21073	0.043327169
142550	21073	0.024336588
142550	21160	0.058583838
142551	17003	0.060502261
142552	17003	0.045270133
142564	21085	0.011474951
142564	21157	0.085028537
142577	21147	0.45363109
142583	21082	0.243142719
142588	21018	0.086149356
142589	21018	0.202188517
143569	12047	0.301378369
143573	12037	0.015321108
143573	12037	0.07219875
143574	12037	0.180806327
143575	12037	0.004003668
143579	12055	0.00969275
143580	12055	0.029030838
143585	12015	0.020886494
143586	12015	0.091783901
143591	17017	0.033099413
143594	17017	0.006605326
143594	17025	0.145623129
143609	17003	0.071333866
143609	17003	0.012279242
143609	17003	0.016967496
143610	17003	0.009022978
143610	17003	0.044501621
143610	17003	0.069629214
143611	17003	0.042774507
143611	21051	0.083066596
143612	21051	0.150655986
143613	21051	0.012858811
143613	21051	0.003431675
143613	21051	0.002087002
143613	21051	0.142035683
143614	21051	0.06000761
143622	21085	0.055654646
143623	21085	0.010602051
143623	21085	0.00953237
143636	21147	0.138584193
143636	21147	0.121649319
143636	21169	0.071068474
143641	21082	0.164970919
143642	21082	0.079054587
143642	21082	0.069735304
143648	21018	0.042334032
144633	12037	0.028143282
144634	12037	0.141062372
144634	12055	0.025012965
144635	12055	0.006146989
144635	12055	0.010110953
144636	12055	0.019539166
144638	12055	0.041754324
144644	12015	0.082597584
144644	12015	0.016945478
144644	12015	0.019637117
144644	12015	0.04099534
144645	12015	0.016947487
144645	12015	0.015128341
144650	17017	0.037753656
144652	17012	0.010568527
144653	17012	0.013449045
144653	17025	0.094617406
144656	17025	0.002428739
144657	17025	0.053460048
144666	17019	0.038685021
144668	17003	0.011797732
144668	17003	0.007411136
144668	17003	0.025196246
144669	17003	0.046397151
144669	17003	0.05464563
144669	17003	0.041227587
144670	17003	0.036749377
144673	21051	0.089525674
144673	21051	0.034631878
144673	21051	0.000255139
144674	21051	0.100014241
144680	21085	0.005350176
144680	21085	0.03656942
144681	21085	0.023835791
144695	21169	0.014237174
144696	21169	0.105809846
144697	21169	0.092396573
144699	21082	0.116422497
144700	21082	0.198673164
145694	12055	0.050037787
145695	12055	0.033555789
145696	12055	0.039971788
145697	12055	0.007616369
145697	12055	0.009467779
145697	12055	0.014392774
145697	12055	0.033322595
145697	12055	0.024127475
145697	12055	0.006851426
145698	12055	0.035522335
145698	12055	0.013883739
145699	12055	0.010677982
145700	12055	0.01165569
145701	12055	0.040742864
145702	12055	0.023285687
145702	12015	0.0284544
145703	12055	0.000383487
145703	12015	0.055244657
145703	12015	0.040044756
145704	12015	0.083691121
145704	17001	0.056919931
145709	17012	0.014377977
145709	17012	0.02950834
145709	17017	0.00188954
145709	17012	0.007917395
145711	17012	0.077913756
145715	17025	0.084660657
145716	17025	0.065433639
145717	17025	0.008948676
145725	17019	0.085203513
145725	17003	0.016501115
145726	17003	0.039277976
145728	17003	0.013567138
145728	17003	0.101802201
145733	21051	0.033284617
145733	21051	0.08415772
145733	21051	0.052439024
145736	21085	0.048579456
145739	21085	0.018636958
145739	21085	0.048802815
145756	21169	0.1041528
145757	21169	0.012292349
145758	21082	0.113506738
145758	21169	0.064455741
146736	15105	0.059571018
146755	12055	0.010363619
146756	12055	0.003736817
146756	12060	0.181902047
146756	12055	0.02744885
146757	12055	0.007913265
146758	12055	0.020327652
146758	12055	0.020961585
146758	12055	0.025262054
146759	12055	0.032503395
146763	17001	0.011852008
146764	17001	0.144843346
146767	17012	0.007531703
146767	17017	0.030589855
146768	17012	0.008095589
146768	17012	0.030680159
146768	17012	0.004791749
146768	17012	0.004474516
146768	17012	0.024696477
146769	17012	0.001889772
146769	17012	0.075080606
146770	17012	0.006168481
146770	17012	0.027155859
146771	17012	0.021461647
146772	17012	0.001174383
146773	17025	0.06206939
146774	17025	0.041439135
146776	17004	0.03191158
146776	17025	0.058084147
146783	17019	0.000291285
146784	17019	0.054575645
146784	17019	0.044926088
146784	17003	0.030638246
146784	17019	0.043576649
146785	17003	0.045079182
146786	17003	0.024761777
146787	17003	0.068527953
146792	21051	0.046128825
146793	21051	0.052201008
146793	21051	0.04627489
146793	21051	0.006454806
146793	21085	0.015648868
146793	21051	0.000488816
146793	21085	0.016281059
146793	21085	0.007493002
146794	21085	0.001924538
146794	21085	0.028105747
146794	21176	0.068666298
146795	21085	0.000147237
146795	21085	0.027323486
146796	21085	0.044136428
146797	21085	0.031822838
146797	21085	0.015982403
146798	21085	0.007081523
146815	21169	0.025002518
146815	21169	0.012724902
146816	21169	0.043136065
146816	21169	0.053770754
146816	21169	0.022026287
146816	21169	0.013975168
146816	21169	0.068631078
147795	15105	0.351917779
147814	12060	0.413122527
147815	12060	0.035924305
147817	12055	0.018537318
147818	12055	0.001534232
147818	12055	0.014389264
147818	12055	0.0291749
147819	12055	0.009356097
147819	12055	0.019847533
147819	12055	0.027980414
147820	12055	0.043399983
147821	12055	0.002934905
147821	17001	0.092096344
147821	17001	0.006388306
147822	17001	0.013049496
147822	17001	0.087621734
147823	17001	0.10691606
147823	17001	0.049859778
147824	17001	0.048702181
147824	17001	0.057569461
147824	17001	0.066095017
147824	17001	0.01195359
147824	17001	0.110629041
147825	17001	0.035955834
147825	17017	0.006396843
147825	17017	0.024683764
147825	17001	0.034403467
147825	17017	0.008946658
147826	17017	0.019427242
147826	17012	0.009738082
147826	17012	0.035563186
147826	17017	0.003898086
147827	17012	0.040820955
147827	17012	0.004094382
147827	17012	0.005683029
147827	17012	0.002476041
147827	17012	0.0492013
147828	17012	0.002850098
147828	17012	0.031431922
147828	17012	0.001613193
147828	17012	0.006975223
147828	17012	0.015695991
147828	17031	0.026358978
147828	17012	0.031807015
147829	17012	0.028649272
147830	17012	0.029907702
147830	17012	0.018316561
147830	17012	0.002314775
147830	17012	0.022550922
147830	17012	0.009153505
147830	17012	0.012441857
147830	17012	0.008741554
147831	17012	0.003277957
147831	17012	0.009531232
147831	17025	0.049303062
147831	17012	0.010494441
147832	17025	0.050005571
147835	17004	0.005200324
147836	17004	0.049518237
147841	17019	0.038021948
147842	17019	0.056386943
147842	17019	0.052835524
147842	17019	0.053882298
147845	17013	0.112884052
147845	17003	0.010457453
147845	17013	0.0686339
147845	17013	0.01796329
147845	17010	0.025537807
147852	21085	0.002173358
147853	21176	0.031624601
147854	21085	0.029989957
147854	21176	0.108942232
147855	21085	0.007355028
147855	21085	0.003989007
147855	21085	0.00053825
147855	21085	0.016229446
147855	21085	0.018900782
147855	21085	0.030512451
147855	21085	0.029389307
147855	21085	0.007818716
147855	21085	0.014204455
147855	21085	0.018539765
147855	21085	0.001160491
147856	21085	0.018215961
147856	21085	0.024513445
147856	21085	0.014318424
147856	21085	0.010565764
147862	21007	0.134403835
147862	21007	0.061951777
147863	21007	0.057289378
147864	21007	0.083908286
147865	21007	0.058381979
147865	21031	0.079355739
147867	21031	0.073028664
147867	21146	0.021916935
147868	21031	0.010767051
147868	21146	0.145572604
147869	21146	0.157044783
147874	21169	0.18110143
147875	21169	0.004346046
148854	15105	0.286361425
148854	15105	0.030787644
148854	15105	0.211921417
148854	15105	0.041136302
148873	12060	0.369051121
148878	12049	0.010548434
148878	12055	0.033655874
148881	17014	0.008345961
148882	17014	0.057023311
148882	17001	0.055983695
148882	17014	0.053044688
148882	17001	0.007272538
148882	17014	0.092728177
148883	17001	0.001888173
148884	17017	0.027985092
148884	17017	0.025243465
148885	17017	0.020232527
148885	17017	0.003468998
148885	17017	0.006723087
148885	17012	0.003910272
148885	17017	0.001190743
148885	17017	0.00721089
148885	17017	0.029764043
148885	17017	0.007915739
148885	17017	0.063115562
148886	17012	0.017796649
148886	17017	0.010383524
148886	17012	0.017311657
148886	17017	0.024389337
148886	17012	0.001457195
148886	17017	0.004764956
148886	17017	0.002892811
148887	17012	0.019722834
148887	17031	0.012532181
148888	17031	0.087983698
148888	17012	0.025665812
148888	17031	0.077312148
148888	17031	0.090528588
148888	17031	0.086057267
148888	17012	0.00966897
148888	17031	0.046285427
148889	17012	0.019356172
148889	17012	0.009470563
148889	17012	0.012792705
148889	17025	0.010470894
148889	17012	0.000963008
148889	17012	0.013710744
148889	17012	0.042063493
148889	17025	0.023936569
148890	17025	0.058965351
148895	17004	0.026252146
148895	17004	0.001974434
148895	17004	0.013924629
148895	17024	0.001454414
148895	17004	0.001602203
148895	17024	0.02962638
148895	17024	0.011341013
148896	17004	0.011687545
148896	17004	0.026240995
148898	17019	0.030633787
148898	17019	0.009478571
148898	17019	0.023534255
148899	17019	0.099798892
148900	17019	0.058273403
148901	17013	0.024885408
148901	17019	0.059931174
148902	17013	0.012112663
148902	17013	0.013658032
148903	17013	0.151973629
148904	17013	0.012287539
148904	17010	0.101925758
148904	17013	0.013543616
148910	21168	0.068825146
148911	21168	0.009829614
148911	21176	0.219064335
148912	21176	0.222581625
148912	21176	0.006994587
148913	21176	0.031796042
148913	21085	0.016385082
148913	21176	0.122920896
148913	21176	0.094769752
148914	21085	0.011699407
148914	21085	0.000716394
148914	21085	0.050929793
148914	21085	0.001124877
148915	21085	0.057295666
148916	21062	0.057508498
148916	21085	0.042802056
148917	21062	0.356612682
148918	21062	0.170978039
148918	21201	0.083957833
148919	21007	0.010752051
148919	21201	0.356007627
148920	21007	0.252168638
148921	21007	0.027055057
148922	21007	0.170334715
148923	21007	0.143754284
148924	21031	0.325779592
148925	21031	0.02829584
148925	21031	0.263549072
148925	21070	1
148926	21031	0.219224043
148926	21146	0.163878807
148927	21146	0.202050236
148928	21146	0.149404581
148928	21206	0.018518143
148928	21206	0.013579033
148929	21146	0.160132053
148929	21206	0.088794381
148930	21206	0.154028398
148931	21206	0.025964366
148933	21098	0.062306569
148933	21169	0.097349442
148933	21206	0.036010858
148934	21169	0.013523353
148943	21177	0.058071468
148943	21177	0.156724379
148943	21177	0.064665044
149913	15105	0.018304415
149913	15008	0.134589049
149913	15008	0.06115921
149935	12049	0.081380146
149936	12049	0.009187383
149936	12049	0.041586673
149937	12049	0.077812195
149937	12049	0.009999139
149937	12049	0.107594312
149937	12055	0.002894866
149939	17005	0.000981783
149939	17021	0.120534086
149940	17014	0.056336838
149940	17021	0.193257541
149941	17014	0.154091092
149944	17017	0.038334079
149944	17017	0.002568583
149944	17017	0.005296763
149944	17017	0.00159162
149944	17017	0.001105061
149944	17017	0.000602012
149944	17017	0.001662399
149944	17017	0.0682544
149945	17017	0.008099524
149945	17017	0.015915628
149945	17017	0.00767466
149946	17017	0.006926516
149946	17017	0.022251457
149946	17017	0.008441046
149947	17031	0.193327379
149947	17017	0.023413325
149947	17031	0.029057548
149948	17031	0.070438434
149948	17031	0.062313736
149948	17012	0.00263385
149948	17031	0.090656197
149948	17024	0.002798013
149948	17024	0.000327152
149948	17012	0.000579537
149948	17012	0.000571011
149948	17031	0.127148419
149948	17012	0.036275003
149949	17024	0.03011682
149949	17025	0.037893646
149949	17012	0.003217496
149953	17024	0.063531317
149954	17024	0.021541171
149954	17024	0.04204696
149955	17004	0.03037017
149955	17004	0.00738465
149955	17024	0.003750905
149956	17004	0.02986133
149956	17019	0.036829532
149957	17004	0.018588406
149957	17019	0.003100337
149957	17019	0.04064769
149957	17019	0.056847324
149958	17019	0.002788352
149960	17019	0.018008932
149961	17013	0.006606378
149961	17019	0.004198162
149961	17019	0.009328285
149961	17019	0.006491405
149961	17013	0.100287016
149961	17019	0.03676499
149962	17013	0.165561376
149963	17010	0.015627091
149964	17010	0.004337532
149964	17010	0.091802407
149964	21168	0.067471737
149965	21168	0.171429621
149965	21168	0.010421152
149966	21168	0.029777943
149966	21168	0.031160938
149966	21168	0.132749747
149967	21168	0.195985726
149968	21168	0.002869605
149968	21168	0.158788651
149969	21168	0.12069012
149971	21176	0.092639631
149971	21185	0.294146452
149973	21085	0.048331643
149976	21062	0.08069179
149977	21062	0.074173561
149977	21062	0.124154788
149977	21062	0.050147149
149977	21062	0.085733492
149977	21133	0.153856918
149977	21201	0.144623353
149978	21201	0.018078479
149978	21201	0.058322039
149990	21206	0.078026174
149990	21206	0.046421979
149991	21206	0.142287197
149992	21206	0.023132222
149992	21098	0.032254934
149992	21206	0.068651867
149992	21206	0.084010456
149992	21098	0.011825785
149992	21206	0.043891805
150972	15008	0.007264357
150972	15008	0.165528368
150992	12049	0.025632154
150993	12049	0.12687787
150994	12049	0.028390085
150995	12049	0.107149053
150996	12049	0.053417927
150996	12049	0.063886668
150996	17005	0.010205229
150997	17005	0.043814924
150997	17005	0.106750639
150997	17021	0.07268056
150997	17005	0.02716571
150998	17005	0.093052861
150998	17021	0.049043589
151000	17014	0.088711387
151000	17021	0.125323276
151003	17017	0.021460395
151003	17017	0.03567621
151004	17017	0.018592677
151004	17017	0.044633013
151005	17017	0.035167295
151005	17017	0.005133441
151005	17017	0.023134332
151005	17017	0.012210106
151005	17017	0.026540604
151005	17017	0.015977757
151007	17024	0.045647198
151007	17024	0.005589017
151008	17024	5.38847E-05
151008	17024	0.020656654
151008	17024	0.023842821
151008	17024	0.004352996
151008	17012	0.002566854
151008	17024	0.094753995
151009	17024	0.010544314
151009	17024	0.009702417
151009	17024	0.058653356
151009	17024	0.013986403
151009	17024	0.00494733
151010	17024	0.065284594
151011	17004	0.036116668
151011	17024	0.010470159
151012	17024	0.00444012
151014	17004	0.044675297
151017	17004	0.033258728
151017	17019	0.034959994
151020	17013	0.089491837
151020	17013	0.021638393
151020	17013	0.067301913
151021	17013	0.079651749
151022	17010	0.049529948
151023	17010	0.067064995
151023	17010	0.013357904
151023	17010	0.007143436
151030	21185	0.490984174
151032	21085	0.014684227
151033	21085	0.013284259
151033	21085	0.016290467
151033	21085	0.013055762
151033	21166	0.055928085
151037	21133	0.846143082
151037	21201	0.278394616
151038	21159	0.050693261
151038	21201	0.049286553
151051	21206	0.015573253
151052	21098	0.148855548
151052	21206	0.0547512
151061	21177	0.055823734
152031	15008	0.107630627
152032	15008	0.07198872
152045	15117	0.105722649
152045	15117	0.007035092
152046	15117	0.03939226
152051	12049	0.110983992
152056	17005	0.245838942
152058	17021	0.180773123
152059	17021	0.003833511
152059	17014	0.081057128
152059	17021	0.11200947
152059	17014	0.007019873
152059	17014	0.065616565
152059	17021	0.105079587
152060	17014	0.058748181
152060	17014	0.028780647
152060	17014	0.113572944
152060	17015	0.000229685
152061	17015	0.040088533
152061	17015	0.048277946
152062	17015	0.089804032
152063	17017	0.014488367
152063	17028	0.014531363
152063	17017	0.012260913
152063	17015	0.013569143
152063	17017	0.012833664
152063	17028	0.019898362
152063	17028	0.019089325
152063	17017	0.005962705
152063	17028	0.015787177
152063	17028	0.018937097
152063	17017	0.054542955
152064	17017	0.040677337
152064	17028	0.009268034
152066	17024	0.051637993
152067	17024	0.055544669
152068	17024	0.053321624
152069	17024	0.009620136
152073	17004	0.039625633
152073	17004	0.005318021
152074	17004	0.002247919
152075	17004	0.010509081
152075	17004	0.02024319
152076	17004	0.002464551
152076	17004	0.036242151
152076	17004	0.006239145
152076	17004	0.006880298
152079	17013	0.04151921
152079	17010	0.021755428
152080	17010	0.081523559
152080	17010	0.009747486
152080	17010	0.041975546
152080	17010	0.009238337
152080	17010	0.02733213
152080	17010	0.025083354
152081	17010	0.062086129
152081	17010	0.011331882
152081	17010	0.017630737
152089	21185	0.214869374
152092	21166	0.302556397
152097	21159	0.373589677
152097	21201	0.011329501
152098	21159	0.431843637
152111	21098	0.044299381
152111	21206	0.106358668
152119	21177	0.066191638
152120	21177	0.185478221
152120	21177	0.0708322
152120	21177	0.073527141
152120	21177	0.088888782
153090	15008	0.072860714
153091	15008	0.145403535
153105	15117	0.168951579
153106	15117	0.069664364
153107	12049	0.026916509
153108	12049	0.058669581
153110	12049	0.006616069
153110	15107	0.027636124
153110	15107	0.22568616
153110	15107	0.121814646
153113	15119	0.046983984
153115	15119	0.013862434
153115	15052	0.006047723
153115	15052	0.000943311
153115	17005	0.14696508
153115	17005	0.036762018
153115	17005	0.002123874
153115	17005	0.042281783
153116	17005	0.066905072
153116	17005	0.129664537
153117	17005	0.035136251
153117	17021	0.037465259
153119	17014	0.134923209
153119	17015	0.010387081
153122	17028	0.007828278
153122	17028	0.009303503
153122	17028	0.032887911
153122	17028	0.011860795
153122	17028	0.016557967
153123	17028	0.032649543
153123	17028	0.108795458
153124	17028	0.01958677
153124	17028	0.022076966
153125	17028	0.013148195
153125	17024	0.033381399
153126	17024	0.003244298
153127	17024	0.024513991
153127	17024	0.054306553
153132	17004	0.026019423
153132	17004	0.017601356
153132	17004	0.028705569
153133	17004	0.013953257
153133	17004	0.019403729
153133	17004	0.013249312
153134	17004	0.025398842
153135	17004	0.021627739
153135	17004	0.023253766
153135	17004	0.020330028
153137	17004	0.018092138
153137	17010	0.034208829
153138	17010	0.05479972
153138	17010	0.049109147
153139	17010	0.010243684
153139	17010	0.026949612
153139	17010	0.024565016
153139	17033	0.17421859
153139	17010	0.054936112
153140	17033	0.176480738
153140	17010	0.061156415
153140	21033	0.150312609
153151	21166	0.100802818
153151	21166	0.170313066
153157	21159	0.143873426
153170	21098	0.225201497
153174	21203	0.213858194
153175	21203	0.047651473
153178	21177	0.179797392
153178	21205	0.030805156
154149	15008	0.146294056
154150	15008	0.07431797
154158	15080	0.092383783
154165	15117	0.166364381
154166	12049	0.053351809
154166	15107	0.003091485
154166	15040	0.056966937
154168	15107	0.261064311
154169	15107	0.011979114
154171	15119	0.066158242
154172	15119	0.141914459
154173	15119	0.139856644
154173	15052	0.013728227
154174	15119	0.019857888
154174	15052	0.016031985
154174	15052	6.14726E-05
154174	15052	0.067570722
154174	17005	0.002224774
154174	17005	0.000904727
154174	17005	0.009221796
154177	17015	0.018535072
154178	17015	0.021352092
154178	17015	0.071489532
154178	17015	0.060986142
154179	17015	0.09325052
154180	17015	0.029597129
154180	17015	0.061425199
154180	17015	0.020143933
154181	17028	0.05410147
154181	17015	0.006251661
154182	17028	0.057094713
154182	17028	0.005768692
154182	17028	0.008310491
154182	17028	0.019010118
154182	17028	0.019134971
154182	17028	0.030983658
154183	17028	0.021069182
154183	17028	0.0230961
154183	17028	0.031473457
154183	17028	0.005678539
154183	17028	0.026964961
154183	17028	0.006968554
154183	17028	0.011306766
154183	17028	0.002305663
154183	17028	0.024241498
154183	17028	0.017315899
154184	17008	0.009585558
154184	17008	0.008756901
154184	17008	0.00536651
154184	17028	0.010648562
154184	17008	0.048157629
154184	17008	0.048877003
154186	17024	0.006267581
154186	17024	0.057822764
154187	17024	0.003950319
154191	17004	0.02479233
154191	17004	0.018645686
154194	17004	0.004444109
154194	17004	0.028538352
154194	17004	0.024190631
154195	17004	0.044888042
154195	17004	0.001930078
154196	17004	0.014044772
154198	17033	0.019030819
154198	17033	0.151890333
154198	17033	0.105487438
154198	17033	0.31614715
154198	17033	0.013129497
154199	21033	0.349859498
154200	21005	1
154200	21033	0.499827893
154207	21069	0.154410199
154208	21069	0.095731456
154208	21069	0.051217003
154210	21166	0.273336992
154226	21131	0.288092461
154226	21193	0.023102973
154227	21131	0.711907539
154227	21193	0.250778104
154228	21098	0.078377255
154228	21193	0.233689413
154229	21098	0.106399286
154229	21098	0.033198229
154229	21079	0.036499769
154229	21098	0.192778152
154234	21203	0.335236726
154237	21205	0.134733395
155209	15082	0.071896516
155209	15008	0.012963395
155210	15082	0.012090601
155216	15080	0.025800726
155217	15080	0.249103077
155221	15004	0.002513582
155221	15117	0.019005289
155222	15117	0.028098021
155222	15021	0.004993315
155222	15117	0.117035899
155222	15004	0.00263615
155222	15117	0.031558958
155222	15117	0.00451075
155222	15021	0.028071336
155223	15117	0.166784467
155224	15117	0.009551458
155224	15040	0.0730339
