GRIDCODE	CVENTMUN	Fpav
213504	13012	0.003033359
213505	13012	0.12141309
213506	13012	0.013612486
213516	13035	0.202661439
213518	13035	0.043885259
213518	13060	0.070001249
213521	21057	0.458877357
213521	21109	0.289642405
213522	21109	0.646110516
213523	21109	0.064247079
213529	21197	0.065118488
213532	21197	0.079087582
213532	21213	0.219072203
213533	21213	0.034314356
213540	30051	0.261307447
213541	30051	0.509977784
213542	30051	0.228714768
213542	30066	0.148008091
214497	11004	0.088984435
214498	11004	0.025649362
214504	11019	0.056616376
214508	22008	0.017326382
214509	22001	0.000505742
214509	22008	0.094561016
214513	22001	0.002662749
214513	22016	0.019056623
214514	22016	0.005398487
214516	22016	0.021739391
214519	22016	0.002639272
214520	22016	0.054108302
214527	13029	0.007847226
214528	13029	0.059281963
214529	13029	0.016416064
214538	13017	0.020750014
214539	13006	0.027485676
214539	13017	0.119367928
214544	13019	0.230350066
214545	13019	0.00047783
214545	13050	0.234515993
214546	13050	0.00116706
214551	13054	0.019640245
214552	13054	0.1133184
214553	13054	0.012259226
214555	13003	0.064153406
214556	13003	0.015098275
214562	13012	0.076007669
214563	13012	0.179310346
214575	13035	0.186973542
214577	13060	0.109397589
214578	13060	0.044418054
214588	21197	0.069819981
214591	21197	0.0600396
214591	21213	0.042207177
214601	30066	0.851991909
215557	11004	0.112184553
215562	11019	0.058446612
215563	11019	0.007227477
215567	22008	0.084216809
215573	22016	0.023796102
215574	22016	0.003448953
215575	22016	0.01345002
215576	22016	0.011523844
215577	22016	0.029210339
215578	22016	0.020605182
215586	13029	0.01520155
215587	13029	0.092546909
215588	13029	0.084524525
215589	13029	0.026883754
215598	13006	0.082245432
215599	13006	0.015881248
215604	13019	0.02574319
215604	13050	0.205789838
215610	13054	0.134212816
215610	13055	0.046929718
215611	13055	0.105288936
215621	13012	0.058975242
215622	13012	0.05140439
215633	13004	0.114593832
215634	13004	0.224089396
215634	13035	0.0007697
215637	13060	0.101748098
215638	13060	0.220483355
215647	21197	0.057539575
215648	21197	0.052311108
215650	21197	0.107425544
215651	21197	0.020919243
216615	11004	0.025044425
216616	11004	0.090584981
216621	11019	0.004713771
216621	22006	0.004386551
216626	22008	0.064255417
216626	22012	0.01616523
216632	22016	0.008921084
216633	22016	0.014421039
216635	22016	0.092405464
216636	22016	0.05839836
216644	13029	0.023542243
216645	13029	0.05197652
216647	13029	0.050561852
216648	13029	0.056228624
216658	13006	0.092227485
216663	13019	0.155941768
216668	13055	0.098087467
216669	13055	0.121296274
216670	13055	0.070875509
216671	13055	0.173203186
216680	13012	0.098932531
216691	13004	0.196915864
216692	13004	0.281257594
216693	13004	0.040407841
216697	13060	0.206996201
216707	21197	0.093022522
216709	21197	0.067073191
217674	11004	0.124249585
217685	22012	0.052846874
217690	22012	0.004702305
217690	22016	0.017841212
217691	22016	0.031256544
217692	22016	0.004300359
217693	22016	0.068595324
217694	22016	0.008101136
217695	22016	0.019320122
217706	13029	0.039200235
217707	13029	0.017386978
217708	13029	0.039623932
217717	13006	0.082856006
217722	13019	0.040236868
217723	13019	0.144737905
217723	13030	0.007607584
217725	13030	0.030809124
217725	13054	0.069301631
217726	13030	0.03273713
217726	13055	0.071499163
217727	13055	0.092985592
217730	13055	0.047233236
217731	13055	0.125271443
217739	13012	0.104152806
217749	13004	0.027161265
217749	30072	0.131217398
217749	30198	0.037442871
217750	13004	0.115574208
217756	13053	0.284252554
217756	13060	0.045835908
217757	13053	0.365187529
217757	13060	0.14966967
217766	21197	0.030062776
217767	21197	0.076091098
217768	21197	0.113314248
218733	11004	0.034998984
218741	22008	0.074609867
218742	22008	0.017408021
218744	22008	0.008987005
218744	22012	0.045386322
218748	22012	0.04948836
218749	22012	0.014965576
218750	22016	0.005113874
218751	22016	0.081839283
218752	22016	0.026894805
218753	22016	0.004616756
218754	22016	0.015007932
218755	22016	0.01692668
218764	13029	0.035481209
218765	13029	0.012151422
218767	13029	0.005616856
218768	13029	0.035850071
218769	13029	0.039993973
218770	13029	0.041365763
218771	13006	0.047056191
218771	13029	0.015331693
218772	13006	0.126633813
218773	13006	0.09214082
218774	13006	0.082929781
218775	13006	0.07151762
218776	13006	0.089947726
218782	13030	0.060613187
218783	13030	0.058960707
218784	13030	0.026037999
218790	13055	0.047329475
218798	13012	0.04948882
218799	13012	0.105769937
218806	30072	0.041527299
218807	30072	0.156801646
218807	30198	0.26460323
218808	30198	0.697953899
218816	13053	0.350559917
218816	13060	0.012161513
218817	13027	0.206115421
218817	13060	0.039288364
218818	13027	0.463421731
218819	13027	0.026208741
218827	21086	0.056926511
218827	21197	0.02783319
218828	21086	0.182942844
218828	21197	0.002770067
218829	21086	0.049016306
219792	11004	0.037441959
219798	22006	0.061994507
219799	22006	0.000395538
219799	22008	0.024126952
219800	22008	0.043586505
219802	22008	0.09588227
219803	22008	0.068510507
219806	22012	0.034194153
219807	22012	0.026731476
219808	22012	0.03800918
219809	22012	0.184227383
219809	22016	0.008503521
219811	22016	0.005464668
219812	22016	0.027588777
219813	22016	0.018324885
219814	22016	0.001104504
219814	22017	0.04573163
219815	22017	0.015065194
219821	13059	0.024874942
219822	13029	0.015672953
219822	13059	0.089620864
219823	13029	0.016260534
219834	13006	0.018905634
219835	13006	0.108728307
219836	13006	0.029730014
219840	13030	0.023321563
219841	13030	0.063394739
219858	13012	0.014588494
219858	13037	0.082403595
219859	13037	0.01279585
219865	30072	0.157939851
219877	13027	0.00462949
219878	13027	0.219236679
219879	13027	0.080387937
219888	21086	0.199827286
219889	21086	0.106029021
219889	21197	0.013049909
219890	21086	0.076863435
220851	11004	0.112716639
220851	11005	0.00433809
220852	11004	0.108404227
220852	11005	0.009944237
220857	22006	0.095192518
220858	22006	0.08161046
220860	22008	0.026894978
220860	22011	0.012292154
220861	22008	0.097972956
220862	22008	0.067787537
220863	22008	0.02057157
220864	22008	0.003096338
220864	22012	0.05501327
220865	22012	0.086369227
220866	22012	0.084035244
220867	22012	0.152682812
220870	22016	0.00582436
220871	22016	0.009518506
220874	22017	0.070731316
220879	13059	0.038183914
220880	13059	0.093273598
220881	13059	0.101165113
220895	13006	0.031714246
220895	13058	0.108242226
220896	13030	0.022688102
220896	13058	0.188838732
220897	13030	0.063207377
220898	13030	0.06151951
220899	13030	0.119095812
220900	13030	0.043705116
220917	13036	0.061430927
220917	13037	0.136462027
220918	13036	0.129576103
220918	13037	0.006479154
220923	30072	0.123910276
220924	30072	0.027952689
220948	21086	0.05456894
220949	21086	0.197282745
220950	21086	0.076542912
220950	21194	0.055408215
221910	11005	0.076845102
221911	11004	0.080427413
221911	11005	0.013248335
221912	11004	0.07837985
221912	11005	0.030126556
221913	11004	0.041669368
221913	11005	0.003080611
221913	22006	0.038121153
221914	22006	0.063703775
221915	22006	0.10745915
221916	22006	0.120913555
221919	22008	0.054087028
221919	22011	0.006505682
221921	22011	0.004472328
221922	22008	0.093713648
221922	22011	0.004146977
221924	22011	0.04658595
221924	22012	0.024246958
221925	22012	0.130935632
221933	22017	0.046029356
221934	22017	0.127898879
221935	22017	0.055413401
221936	13059	0.014587067
221936	22017	0.036912548
221937	13059	0.087939916
221938	13059	0.056522214
221940	13059	0.004966884
221941	13059	0.125401355
221954	13058	0.253180079
221955	13058	0.000965295
221958	13030	0.106319434
221959	13030	0.008317744
221960	13030	0.048822765
221975	13037	0.045423631
221976	13037	0.056872675
221977	13036	0.120760023
221982	30072	0.151567925
222007	21194	0.024865054
222008	21194	0.097119807
222009	21194	0.096753976
222010	21194	0.13300906
222011	21194	0.09397853
222012	21194	0.122062991
222969	11005	0.160592376
222970	11005	0.219353616
222971	11005	0.215309433
222972	11005	0.16226361
222974	22006	0.000564941
222975	22006	0.076985478
222975	22014	0.007374094
222977	22008	0.032552313
222977	22014	0.043895724
222978	22008	0.009852881
222980	22011	0.023386186
222981	22011	0.045581164
222982	22011	0.084292254
222983	22011	0.019100704
222990	22017	0.019153947
222991	22017	0.061349683
222992	22017	0.014926165
222993	22017	0.055608365
222995	22017	0.015544778
222999	13059	0.078155805
223000	13059	0.12422306
223001	13059	0.092394208
223002	13059	0.052604507
223013	13058	0.269994787
223017	13030	0.068789823
223018	13030	0.058858507
223033	13037	0.002416629
223034	13037	0.10840292
223036	13036	0.126540769
223037	13036	0.069558209
223041	30072	0.124958871
223042	30072	0.084124044
223064	21111	0.033988487
223065	21111	0.307270317
223065	21194	0.021613161
223066	21194	0.079554421
223070	21194	0.032706489
223071	21194	0.074131107
223072	21194	0.087871156
223073	21194	0.080926033
224031	11005	0.053051333
224032	11005	0.042132789
224032	22006	0.158812092
224032	22014	0.00170468
224033	22006	0.184841115
224033	22014	0.009640741
224034	22006	0.005019166
224034	22014	0.160902071
224035	22014	0.057982114
224036	22011	0.021274808
224036	22014	0.134025979
224037	22011	0.078857335
224038	22011	0.063781022
224039	22011	0.068054635
224040	22011	0.098653688
224041	22011	0.026966735
224042	22005	0.060932612
224042	22011	0.00275847
224045	22005	0.075354299
224046	22005	0.042120808
224046	22017	0.030543979
224047	22017	0.052637698
224048	22017	0.069200386
224049	22017	0.060164983
224052	22017	0.100245981
224053	22017	0.029676584
224054	22007	0.006949189
224055	22007	0.119189158
224056	22007	0.113764337
224057	22004	0.294773442
224057	22007	0.090134753
224058	13059	0.016086552
224058	22007	0.007146837
224071	13058	0.12567244
224071	13084	0.033865891
224072	13058	0.05310644
224076	13030	0.051253417
224077	13030	0.012345716
224078	13015	0.181037252
224078	13030	0.020612197
224092	13037	0.099010218
224093	13037	0.007683832
224096	13036	0.254186431
224123	21111	0.382446623
225090	11005	0.008636417
225090	22014	0.039145435
225091	11005	0.001077493
225091	22014	0.002012702
225092	22014	0.006750539
225093	22014	0.072474592
225094	22014	0.099578377
225095	22014	0.056640585
225096	22011	0.025168122
225096	22014	0.001313564
225097	22011	0.005321791
225098	22011	0.033784404
225099	22011	0.044637805
225100	22011	0.023482467
225101	22005	0.050734936
225102	22005	0.200902174
225103	22005	0.112309783
225104	22005	0.021765028
225110	22017	0.039226944
225111	22017	0.014234935
225112	22007	0.036302579
225112	22017	0.024481448
225113	22007	0.108023838
225130	13084	0.201714157
225135	13030	0.010982448
225137	13015	0.091670397
225138	13015	0.21396146
225148	13037	0.003201551
225149	13037	0.075694304
225150	13037	0.129267837
225151	13037	0.039664539
225155	13036	0.137802445
225155	13081	0.109066539
225156	13036	0.082470461
225156	13081	0.213966821
225157	13036	0.005559996
225182	21111	0.184262138
226149	22014	0.04315666
226151	22014	0.006989185
226152	22014	0.042004235
226153	22014	0.042635527
226156	22011	0.027487675
226157	22011	0.083843678
226158	22011	0.030582397
226159	22011	0.03638515
226160	22005	0.059188074
226160	22011	0.009424742
226161	22005	0.010099588
226162	22005	0.096573569
226163	22005	0.048949756
226169	22007	0.027739239
226169	22017	0.015221798
226170	22007	0.054787648
226171	22007	0.000393586
226172	22007	0.071107503
226189	13084	0.073248804
226190	13084	0.165254376
226197	13015	0.261990938
226208	13037	0.08560021
226209	13037	0.022876526
226214	13036	0.012114635
226214	13081	0.67696664
226241	21111	0.092032435
227208	22014	0.022167107
227210	22014	0.071789939
227212	22014	0.047952741
227213	22014	0.029863409
227215	22011	0.051239456
227217	22011	0.021932222
227222	22005	0.105822198
227223	22005	0.09140201
227224	22005	0.023845167
227229	22007	0.235945296
227230	22007	0.126088316
227231	22007	0.002427721
227242	22004	0.58128907
227243	13084	0.07165946
227243	22004	0.123937489
227244	13084	0.010012847
227245	13084	0.108991729
227246	13084	0.110229875
227248	13084	0.044727528
227249	13084	0.180295334
227256	13015	0.251339953
227267	13037	0.085744502
