GRIDCODE,CVENTMUN,Ffr
137227	12035	1
142527	12015	1
143613	21051	1
144669	17003	1
146765	17001	1
147825	17017	1
148914	21085	1
148902	17013	1
149958	17019	1
149947	17031	1
152066	17024	1
153151	21166	1
154192	17004	1
155295	21205	1
155268	21069	1
156310	17006	1
156302	17008	1
158420	17011	1
159530	21154	1
159485	17029	1
160565	21019	1
160538	17007	1
160548	17002	1
160585	21038	1
161605	17026	1
163724	17027	1
163717	17020	1
163759	21164	1
164786	15094	1
164787	15068	1
165831	17009	1
165873	21015	1
166906	15015	1
166923	21140	1
166926	21114	1
167965	15009	1
168005	21142	1
169023	15017	1
169021	15089	1
169062	21096	1
169043	29027	1
170113	21001	1
170102	29041	1
170102	29042	1
171128	9012	1
172220	29058	1
172196	15025	1
172215	21074	1
173280	29022	1
173293	21104	1
173280	29028	1
173236	15062	1
174355	21128	1
174293	15051	1
174293	15076	1
174289	15106	1
174331	21132	1
174339	29060	1
175398	29048	1
175409	29016	1
175362	9008	1
175371	9011	1
176457	29010	1
177517	29018	1
177531	29008	1
177535	29007	1
177525	29013	1
177489	15070	1
177507	29015	1
177536	21108	0.5
178577	29026	1
178540	9010	1
178549	15031	1
178536	15037	1
178595	21108	0.5
178521	15005	1
179559	16112	1
179606	15058	1
179624	29012	1
179599	9016	1
180695	29005	1
180700	29039	1
180660	9015	1
181716	15057	1
181741	29020	1
181728	15099	1
182779	9005	1
182777	9002	1
182829	21094	0.5
182799	29021	1
182811	29011	1
182780	15033	1
183875	29031	1
183793	16098	1
184873	15042	1
184949	21044	1
184949	21094	0.5
184927	29003	1
184894	15104	1
184854	16061	1
185964	15028	1
185984	29034	1
186972	16005	1
187039	29045	1
187034	29006	1
187012	15109	1
188029	16007	1
189141	15002	1
189133	15108	1
189152	13021	1
189131	15024	1
189158	13007	1
190189	15121	1
190164	15074	1
190204	15065	1
190145	16041	1
190202	15075	1
191274	13008	1
191253	15059	1
191267	15016	1
192328	13061	1
192282	15048	1
192265	16080	1
192307	15091	1
193372	15120	1
193383	15061	1
194392	15064	1
194425	15023	1
194399	15014	1
194397	15085	1
195493	13069	1
195484	15035	1
195504	13072	1
196553	15084	1
197559	16050	1
197615	13066	1
198627	16017	1
198662	15096	1
199737	13083	1
199717	13063	1
200779	15010	1
201792	11038	1
201837	13013	1
201861	13057	1
203971	13051	1
203954	13010	1
203951	13076	1
203986	13016	1
203985	13056	1
205051	21008	1
206072	13074	1
206102	13077	1
206076	13005	1
207148	13048	1
207143	13052	1
208180	15045	1
209243	13064	1
209240	13017	1
211347	15071	1
211353	13044	1
212457	13035	1
215589	13029	1
217695	22016	1
219815	22017	1
220878	13059	1
221926	22012	1
224043	22005	1
225094	22014	1
225100	22011	1
