GRIDCODE,CVENTMUN,POB URBANA en CELL,POBTOT en MUN,Furb
32650,7057,2124,23755,0.089412755
32650,7057,53,23755,0.002231109
32650,7057,2311,23755,0.097284782
32650,7057,1684,23755,0.070890339
32650,7057,565,23755,0.023784466
32650,7057,96,23755,0.004041254
32650,7057,1976,23755,0.083182488
32651,7057,2963,23755,0.124731635
32651,7057,2498,23755,0.105156809
32651,7057,68,23755,0.002862555
32651,7057,1334,23755,0.056156599
32651,7057,697,23755,0.029341191
32651,7057,404,23755,0.017006946
32651,7057,1251,23755,0.052662597
32651,7057,508,23755,0.021384972
33685,7051,5,17931,0.000278847
33686,7051,450,17931,0.025096202
33686,7051,869,17931,0.048463555
33686,7051,479,17931,0.026713513
33686,7051,2044,17931,0.113992527
33686,7051,839,17931,0.046790475
33686,7051,4,17931,0.000223077
33686,7051,1181,17931,0.065863588
33686,7051,1852,17931,0.103284814
33686,7051,59,17931,0.003290391
33687,7051,23,17931,0.001282695
33709,7057,32,23755,0.001347085
33709,7057,13,23755,0.000547253
33709,7057,100,23755,0.00420964
33710,7057,28,23755,0.001178699
33710,7057,8,23755,0.000336771
33710,7057,521,23755,0.021932225
33710,7057,1800,23755,0.075773521
33710,7057,2298,23755,0.096737529
33710,7057,423,23755,0.017806778
33711,7053,176,1580,0.111392405
33711,7053,88,1580,0.055696203
33711,7053,53,1580,0.033544304
33712,7053,950,1580,0.601265823
33712,7053,313,1580,0.198101266
34745,7051,58,17931,0.003234622
34745,7051,236,17931,0.013161564
34745,7051,201,17931,0.011209637
34745,7051,110,17931,0.006134627
34745,7051,45,17931,0.00250962
34745,7051,2449,17931,0.136579109
34745,7051,878,17931,0.048965479
34745,7051,150,17931,0.008365401
34745,7051,1063,17931,0.059282806
34745,7051,1777,17931,0.099102114
34745,7051,55,17931,0.003067314
34745,7051,260,17931,0.014500028
34745,7051,391,17931,0.021805811
34745,7051,1862,17931,0.103842507
34746,7051,357,17931,0.019909654
34746,7051,18,17931,0.001003848
34746,7051,213,17931,0.011878869
35674,20324,438,16256,0.026943898
35675,20324,963,16256,0.059239665
35675,20324,815,16256,0.050135335
35804,7051,4,17931,0.000223077
35826,7070,164,1436,0.114206128
35832,7006,340,3826,0.088865656
35832,7006,441,3826,0.115263983
36733,20324,0,16256,0
36734,20324,227,16256,0.013964075
36734,20324,127,16256,0.0078125
36885,7070,1272,1436,0.885793872
36889,7010,133,315,0.422222222
36890,7010,182,315,0.577777778
37791,20439,0,1850,0
37946,7036,10,1044,0.009578544
38850,20439,1124,1850,0.607567568
38850,20439,726,1850,0.392432432
38852,20324,1826,16256,0.112327756
38852,20324,1969,16256,0.121124508
38852,20324,19,16256,0.001168799
38853,20324,442,16256,0.027189961
38853,20324,831,16256,0.051119587
38853,20324,2859,16256,0.175873524
38853,20324,1390,16256,0.08550689
38853,20324,879,16256,0.054072343
39005,7036,614,1044,0.588122605
39005,7036,14,1044,0.013409962
39005,7036,406,1044,0.388888889
39911,20324,1057,16256,0.065022146
39912,20324,1264,16256,0.077755906
39912,20324,1150,16256,0.07074311
39923,20413,1312,25376,0.051702396
39923,20413,1,25376,3.94E-05
39923,20413,465,25376,0.018324401
39923,20413,358,25376,0.014107818
39923,20413,12,25376,0.000472888
39923,20413,243,25376,0.009575977
39923,20413,506,25376,0.019940101
39924,20413,127,25376,0.005004729
39924,20413,52,25376,0.00204918
39924,20413,36,25376,0.001418663
40060,7080,1646,3400,0.484117647
40060,7080,1442,3400,0.424117647
40061,7080,42,3400,0.012352941
40061,7080,270,3400,0.079411765
40982,20413,1525,25376,0.060096154
40982,20413,1714,25376,0.067544136
40982,20413,89,25376,0.003507251
40982,20413,886,25376,0.03491488
40982,20413,360,25376,0.014186633
40982,20413,81,25376,0.003191992
40982,20413,1182,25376,0.046579445
40982,20413,570,25376,0.022462169
40982,20413,920,25376,0.036254729
40982,20413,3878,25376,0.152821564
40982,20413,22,25376,0.000866961
40982,20413,1325,25376,0.052214691
40982,20413,28,25376,0.001103405
40983,20413,32,25376,0.001261034
40983,20413,169,25376,0.006659836
40983,20413,219,25376,0.008630202
40983,20413,590,25376,0.023250315
40983,20413,1265,25376,0.049850252
41122,7011,1587,1672,0.949162679
42008,20401,34,11141,0.003051791
42008,20401,33,11141,0.002962032
42008,20401,292,11141,0.026209496
42008,20401,105,11141,0.009424648
42008,20401,39,11141,0.003500583
42009,20401,101,11141,0.009065613
42009,20401,471,11141,0.042276277
42009,20401,613,11141,0.055021991
42009,20401,75,11141,0.006731891
42009,20401,405,11141,0.036352213
42009,20401,970,11141,0.087065793
42009,20401,63,11141,0.005654789
42009,20401,31,11141,0.002782515
42009,20401,104,11141,0.009334889
42009,20401,474,11141,0.042545552
42022,20509,542,1620,0.334567901
42022,20509,1078,1620,0.665432099
42034,20413,215,25376,0.008472573
42035,20413,113,25376,0.004453026
42035,20413,60,25376,0.002364439
42035,20413,264,25376,0.010403531
42035,20413,137,25376,0.005398802
42035,20413,105,25376,0.004137768
42035,20413,149,25376,0.00587169
42035,20413,532,25376,0.020964691
42146,7069,21,16917,0.001241355
42146,7069,831,16917,0.049122185
42146,7069,1067,16917,0.063072649
42146,7069,23,16917,0.001359579
42146,7069,8,16917,0.000472897
42146,7069,444,16917,0.026245788
42147,7069,232,16917,0.013714015
42147,7069,32,16917,0.001891588
42147,7069,72,16917,0.004256074
42147,7069,15,16917,0.000886682
42147,7069,2,16917,0.000118224
42181,7011,85,1672,0.050837321
42188,7006,1171,3826,0.306063774
42188,7006,1079,3826,0.282017773
42189,7006,6,3826,0.001568217
43066,20318,5,35780,0.000139743
43066,20318,324,35780,0.009055338
43066,20318,350,35780,0.009782001
43066,20318,1210,35780,0.033817775
43066,20318,2014,35780,0.056288429
43066,20318,615,35780,0.017188373
43066,20318,14,35780,0.00039128
43066,20318,0,35780,0
43066,20318,136,35780,0.003801006
43067,20401,4,11141,0.000359034
43067,20401,649,11141,0.058253299
43067,20401,1329,11141,0.119289112
43067,20401,1319,11141,0.118391527
43067,20318,548,35780,0.015315819
43067,20318,141,35780,0.003940749
43067,20318,705,35780,0.019703745
43067,20318,689,35780,0.019256568
43067,20318,1261,35780,0.035243153
43067,20318,1550,35780,0.043320291
43067,20318,111,35780,0.003102292
43067,20318,37,35780,0.001034097
43067,20318,1552,35780,0.043376188
43067,20318,778,35780,0.021743991
43067,20318,319,35780,0.008915595
43067,20318,388,35780,0.010844047
43067,20318,2157,35780,0.060285075
43067,20318,1512,35780,0.042258245
43067,20318,1187,35780,0.033174958
43067,20318,717,35780,0.020039128
43067,20318,118,35780,0.003297932
43068,20401,81,11141,0.007270443
43068,20401,330,11141,0.029620321
43068,20401,1113,11141,0.099901266
43068,20401,116,11141,0.010411992
43068,20401,1021,11141,0.091643479
43093,20413,503,25376,0.019821879
43093,20413,264,25376,0.010403531
43093,20413,0,25376,0
43094,20413,244,25376,0.009615385
43094,20413,2436,25376,0.095996217
43094,20413,1984,25376,0.078184111
43094,20413,403,25376,0.015881148
43205,7069,9,16917,0.000532009
43205,7069,1175,16917,0.069456759
43205,7069,372,16917,0.021989714
43205,7069,279,16917,0.016492286
43205,7069,537,16917,0.031743217
43205,7069,1989,16917,0.117574038
43205,7069,2769,16917,0.163681504
43205,7069,408,16917,0.024117751
43205,7069,1866,16917,0.110303245
43205,7069,112,16917,0.006620559
43205,7069,671,16917,0.039664243
43205,7069,1968,16917,0.116332683
43206,7069,1,16917,5.91E-05
43206,7069,223,16917,0.013182006
43206,7069,130,16917,0.007684578
43206,7069,1019,16917,0.060235266
43206,7069,337,16917,0.01992079
43206,7069,305,16917,0.018029201
43247,7006,260,3826,0.06795609
43247,7006,528,3826,0.138003136
44125,20318,1470,35780,0.041084405
44125,20318,54,35780,0.001509223
44125,20318,315,35780,0.008803801
44125,20318,28,35780,0.00078256
44125,20318,368,35780,0.010285075
44125,20318,276,35780,0.007713807
44125,20318,70,35780,0.0019564
44125,20318,878,35780,0.024538849
44125,20318,1050,35780,0.029346003
44125,20318,142,35780,0.003968698
44126,20318,38,35780,0.001062046
44126,20318,680,35780,0.019005031
44126,20318,826,35780,0.023085523
44126,20318,6,35780,0.000167691
44126,20318,3,35780,8.38E-05
44126,20318,25,35780,0.000698714
44126,20318,590,35780,0.016489659
44126,20318,645,35780,0.018026831
44130,20401,201,11141,0.018041468
44130,20401,453,11141,0.040660623
44130,20401,86,11141,0.007719235
44131,20401,249,11141,0.022349879
44131,20401,380,11141,0.034108249
44285,7117,228,2546,0.089552239
44285,7117,965,2546,0.379025923
44286,7117,210,2546,0.082482325
44302,7034,171,22358,0.007648269
44302,7034,144,22358,0.006440648
44302,7034,27,22358,0.001207621
44302,7034,1241,22358,0.055505859
44302,7034,1019,22358,0.045576527
44302,7034,0,22358,0
44302,7034,43,22358,0.001923249
44302,7034,1156,22358,0.051704088
44302,7034,1538,22358,0.068789695
44303,7034,184,22358,0.008229716
44303,7034,931,22358,0.041640576
44303,7034,2030,22358,0.090795241
44303,7034,2850,22358,0.127471151
44303,7034,2099,22358,0.093881385
44303,7034,16,22358,0.000715628
45183,20318,499,35780,0.013946339
45183,20318,2491,35780,0.069619899
45183,20318,1832,35780,0.051201789
45183,20318,603,35780,0.01685299
45344,7117,149,2546,0.058523174
45344,7117,486,2546,0.190887667
45345,7117,507,2546,0.199135899
45361,7034,279,22358,0.012478755
45361,7034,719,22358,0.032158511
45361,7034,143,22358,0.006395921
45361,7034,220,22358,0.009839878
45361,7034,17,22358,0.000760354
45361,7034,27,22358,0.001207621
45361,7034,23,22358,0.001028715
45362,7034,344,22358,0.015385992
45362,7034,1526,22358,0.068252974
45362,7034,19,22358,0.000849808
45362,7034,1557,22358,0.069639503
45362,7034,331,22358,0.014804544
45362,7034,50,22358,0.002236336
45366,7034,353,22358,0.015788532
45366,7034,206,22358,0.009213704
46264,20012,746,2072,0.36003861
46264,20012,920,2072,0.444015444
46265,20012,406,2072,0.195945946
46267,20071,197,587,0.33560477
46267,20071,390,587,0.66439523
46276,20266,779,779,1
46425,7034,19,22358,0.000849808
46425,7034,307,22358,0.013731103
46425,7034,1093,22358,0.048886305
46425,7034,426,22358,0.019053583
46425,7034,1250,22358,0.0559084
47290,20334,19,21452,0.000885698
47290,20334,26,21452,0.001212008
47302,20318,694,35780,0.019396311
47302,20318,1580,35780,0.044158748
47302,20318,1651,35780,0.046143097
47303,20318,43,35780,0.001201789
47303,20318,458,35780,0.012800447
47303,20318,27,35780,0.000754612
47315,20117,657,1408,0.466619318
47316,20117,751,1408,0.533380682
47474,7030,54,9008,0.005994671
47474,7030,1779,9008,0.197491119
47474,7030,1358,9008,0.150754885
47474,7030,901,9008,0.100022202
47474,7030,157,9008,0.017428952
47474,7030,566,9008,0.062833037
47475,7030,72,9008,0.007992895
47475,7030,805,9008,0.089365009
48348,20334,1362,21452,0.063490584
48348,20334,1308,21452,0.060973336
48348,20334,795,21452,0.037059482
48348,20334,50,21452,0.002330785
48348,20334,125,21452,0.005826963
48348,20334,451,21452,0.021023681
48348,20334,46,21452,0.002144322
48349,20334,1241,21452,0.057850084
48349,20334,766,21452,0.035707626
48349,20334,938,21452,0.043725527
48349,20334,102,21452,0.004754801
48349,20334,1191,21452,0.055519299
48349,20334,864,21452,0.040275965
48349,20334,1385,21452,0.064562745
48349,20334,50,21452,0.002330785
48349,20334,324,21452,0.015103487
48349,20334,43,21452,0.002004475
48349,20334,1142,21452,0.05323513
48349,20334,591,21452,0.027549879
48516,7008,105,13902,0.00755287
48516,7008,1199,13902,0.086246583
48516,7008,707,13902,0.050855992
48517,7008,913,13902,0.065674004
48517,7008,3,13902,0.000215796
48517,7008,28,13902,0.002014099
48533,7030,3,9008,0.000333037
48533,7030,4,9008,0.00044405
48534,7030,239,9008,0.026531972
49408,20334,124,21452,0.005780347
49437,20085,2266,2266,1
49447,20253,145,297,0.488215488
49447,20253,0,297,0
49447,20253,152,297,0.511784512
49451,20495,827,851,0.971797885
49470,20453,2,2207,0.000906208
49470,20453,1231,2207,0.557770729
49470,20453,45,2207,0.020389669
49471,20453,1,2207,0.000453104
49471,20453,198,2207,0.089714545
49471,20453,666,2207,0.301767105
49547,7097,938,49264,0.019040273
49547,7097,142,49264,0.002882429
49547,7097,216,49264,0.00438454
49548,7097,157,49264,0.003186911
49548,7097,985,49264,0.019994316
49548,7097,95,49264,0.001928386
49548,7097,127,49264,0.002577947
49575,7008,333,13902,0.023953388
49576,7008,142,13902,0.010214358
49576,7008,45,13902,0.003236944
50457,20334,49,21452,0.002284169
50501,20306,716,716,1
50510,20495,24,851,0.028202115
50529,20453,3,2207,0.001359311
50529,20453,9,2207,0.004077934
50530,20453,17,2207,0.007702764
50530,20453,35,2207,0.015858632
50606,7097,241,49264,0.00489201
50606,7097,117,49264,0.002374959
50606,7097,523,49264,0.010616272
50607,7097,249,49264,0.005054401
50607,7097,613,49264,0.012443163
50635,7008,23,13902,0.001654438
50651,7030,409,9008,0.045404085
50651,7030,505,9008,0.056061279
50651,7030,499,9008,0.055395204
50651,7030,162,9008,0.017984014
50651,7030,491,9008,0.054507105
50651,7030,364,9008,0.040408526
50652,7030,15,9008,0.001665187
51516,20334,1674,21452,0.078034682
51516,20334,370,21452,0.017247809
51516,20334,32,21452,0.001491702
51516,20334,1985,21452,0.092532165
51519,20334,116,21452,0.005407421
51520,20334,5,21452,0.000233079
51520,20334,550,21452,0.025638635
51520,20334,632,21452,0.029461123
51536,20526,29,5201,0.005575851
51538,20153,792,3518,0.225127914
51538,20153,941,3518,0.267481524
51538,20153,1277,3518,0.362990335
51538,20153,96,3518,0.027288232
51548,20113,20,2175,0.009195402
51548,20113,814,2175,0.374252874
51549,20113,776,2175,0.356781609
51549,20113,564,2175,0.259310345
51550,20366,2708,3081,0.878935411
51550,20366,373,3081,0.121064589
51588,20307,183,2247,0.081441923
51588,20307,95,2247,0.042278594
51589,20307,671,2247,0.298620383
51589,20307,235,2247,0.10458389
51589,20307,1050,2247,0.46728972
51589,20307,13,2247,0.005785492
51656,7097,723,49264,0.014676031
51656,7097,1738,49264,0.035279311
51657,7097,952,49264,0.019324456
51694,7008,62,13902,0.00445979
51694,7008,1315,13902,0.094590706
51694,7008,1681,13902,0.120917854
51694,7008,19,13902,0.00136671
51694,7008,2151,13902,0.154725939
51694,7008,205,13902,0.01474608
51694,7008,1366,13902,0.098259243
51694,7008,699,13902,0.050280535
51694,7008,1479,13902,0.10638757
51695,7008,47,13902,0.003380809
51695,7008,939,13902,0.067544238
51695,7008,436,13902,0.031362394
51695,7008,5,13902,0.00035966
51710,7030,2,9008,0.000222025
51710,7030,411,9008,0.04562611
51710,7030,205,9008,0.022757549
51711,7030,6,9008,0.000666075
52578,20334,739,21452,0.034449002
52578,20334,744,21452,0.034682081
52578,20334,472,21452,0.02200261
52579,20334,93,21452,0.00433526
52579,20334,4,21452,0.000186463
52579,20334,823,21452,0.038364721
52579,20334,61,21452,0.002843558
52579,20334,161,21452,0.007505128
52579,20334,0,21452,0
52595,20526,3014,5201,0.579503942
52595,20526,1923,5201,0.369736589
52595,20526,178,5201,0.034224188
52595,20526,53,5201,0.010190348
52595,20526,4,5201,0.000769083
52597,20153,76,3518,0.021603184
52597,20153,188,3518,0.053439454
52597,20153,148,3518,0.042069358
52608,20113,1,2175,0.00045977
52619,20279,1794,1798,0.997775306
52621,20236,1021,1055,0.967772512
52622,20236,34,1055,0.032227488
52628,20148,264,871,0.303099885
53678,20279,4,1798,0.002224694
53687,20148,607,871,0.696900115
54711,20433,1498,1498,1
54713,20202,741,1195,0.620083682
54714,20202,454,1195,0.379916318
54737,20254,57,824,0.069174757
54738,20254,767,824,0.930825243
54740,20424,646,937,0.689434365
54741,20424,291,937,0.310565635
54742,20512,225,834,0.269784173
54743,20512,359,834,0.430455635
54744,20211,403,615,0.655284553
54745,20211,212,615,0.344715447
54776,20515,666,47127,0.014132026
54776,20515,1101,47127,0.023362404
54776,20515,858,47127,0.018206124
55783,20344,51,1258,0.040540541
55788,20263,726,1938,0.374613003
55790,20391,632,1608,0.393034826
55791,20391,520,1608,0.323383085
55796,20347,464,1002,0.463073852
55801,20512,41,834,0.049160671
55802,20512,210,834,0.251798561
55889,7097,1686,49264,0.034223774
55889,7097,1751,49264,0.035543196
55889,7097,68,49264,0.001380318
55889,7097,1117,49264,0.022673758
55889,7097,1504,49264,0.030529393
56825,20364,1383,6220,0.222347267
56825,20364,767,6220,0.123311897
56825,20364,521,6220,0.083762058
56826,20497,3633,4120,0.881796117
56826,20364,408,6220,0.065594855
56826,20364,1558,6220,0.250482315
56827,20497,487,4120,0.118203883
56842,20344,1207,1258,0.959459459
56843,20291,27,738,0.036585366
56844,20291,206,738,0.279132791
56847,20263,1212,1938,0.625386997
56849,20391,165,1608,0.10261194
56850,20391,292,1608,0.18159204
56853,20095,240,1196,0.200668896
56854,20095,175,1196,0.14632107
56855,20347,538,1002,0.536926148
56951,7097,67,49264,0.001360019
56951,7097,3,49264,6.09E-05
56951,7097,488,49264,0.009905814
56951,7097,591,49264,0.01199659
56951,7097,7,49264,0.000142092
56951,7097,591,49264,0.01199659
56951,7097,64,49264,0.001299123
56951,7097,209,49264,0.004242449
56951,7097,254,49264,0.005155895
56952,7097,13,49264,0.000263884
56952,7097,401,49264,0.008139818
56952,7097,1,49264,2.03E-05
56952,7097,582,49264,0.011813901
56952,7097,2275,49264,0.046179766
56952,7097,424,49264,0.00860669
56952,7097,1,49264,2.03E-05
56952,7097,2082,49264,0.042262098
56952,7097,2850,49264,0.057851575
56953,7097,81,49264,0.001644203
56980,7107,491,44898,0.010935899
56980,7107,1292,44898,0.028776337
57865,20467,631,10107,0.062431978
57865,20467,675,10107,0.066785396
57865,20467,2,10107,0.000197883
57865,20467,698,10107,0.069061047
57865,20467,701,10107,0.069357871
57865,20467,1074,10107,0.106262986
57866,20467,756,10107,0.074799644
57866,20467,1,10107,9.89E-05
57866,20467,244,10107,0.024141684
57866,20467,839,10107,0.083011774
57866,20467,141,10107,0.013950727
57881,20272,2103,5930,0.354637437
57881,20272,285,5930,0.048060708
57881,20272,390,5930,0.065767285
57881,20272,1804,5930,0.304215852
57881,20272,838,5930,0.141315346
57882,20272,179,5930,0.030185497
57882,20272,37,5930,0.00623946
57882,20272,294,5930,0.049578415
57884,20364,1132,6220,0.181993569
57884,20364,155,6220,0.024919614
57885,20364,265,6220,0.042604502
57885,20364,31,6220,0.004983923
57899,20159,584,961,0.607700312
57900,20159,377,961,0.392299688
57902,20291,114,738,0.154471545
57903,20291,391,738,0.529810298
57912,20095,487,1196,0.407190635
57913,20095,294,1196,0.245819398
57959,20079,15,76596,0.000195833
57959,20079,2660,76596,0.034727662
57959,20079,1918,76596,0.025040472
57959,20079,636,76596,0.008303306
57959,20079,289,76596,0.003773043
57959,20079,574,76596,0.007493864
57959,20079,0,76596,0
57959,20079,841,76596,0.010979686
57959,20079,1374,76596,0.017938274
57959,20079,1291,76596,0.016854666
57959,20079,12,76596,0.000156666
57959,20079,1520,76596,0.019844378
57959,20079,1874,76596,0.02446603
57959,20079,1244,76596,0.016241057
57959,20079,865,76596,0.011293018
57959,20079,110,76596,0.001436106
57959,20079,1633,76596,0.021319651
57959,20079,1984,76596,0.025902136
57959,20079,1974,76596,0.025771581
57959,20079,1280,76596,0.016711055
57960,20079,12,76596,0.000156666
57960,20079,2,76596,2.61E-05
57960,20079,791,76596,0.01032691
57960,20079,1613,76596,0.021058541
57960,20079,2914,76596,0.038043762
57960,20079,35,76596,0.000456943
57960,20079,610,76596,0.007963862
57960,20079,1557,76596,0.020327432
57960,20079,75,76596,0.000979163
57960,20079,27,76596,0.000352499
57960,20079,553,76596,0.007219698
58010,7097,11,49264,0.000223287
58010,7097,164,49264,0.003329003
58010,7097,307,49264,0.006231731
58010,7097,1373,49264,0.02787025
58010,7097,414,49264,0.008403703
58010,7097,1354,49264,0.027484573
58011,7097,1256,49264,0.025495291
58011,7097,1064,49264,0.021597921
58011,7097,1030,49264,0.020907762
58011,7097,2151,49264,0.043662715
58011,7097,1090,49264,0.02212569
58011,7097,84,49264,0.001705099
58011,7097,1636,49264,0.033208834
58011,7097,38,49264,0.000771354
58011,7097,534,49264,0.010839558
58011,7097,2480,49264,0.05034102
58011,7097,4651,49264,0.094409711
58011,7097,621,49264,0.012605554
58011,7097,2255,49264,0.04577379
58011,7097,343,49264,0.006962488
58011,7097,754,49264,0.015305294
58011,7097,461,49264,0.009357746
58012,7097,124,49264,0.002517051
58012,7097,43,49264,0.000872848
58012,7097,100,49264,0.00202988
58039,7107,1082,44898,0.024099069
58039,7107,41,44898,0.000913181
58044,7020,309,12948,0.02386469
58044,7020,1358,12948,0.104881063
58045,7020,824,12948,0.063639172
58045,7020,224,12948,0.017299969
58908,20482,281,31819,0.008831201
58909,20482,786,31819,0.024702222
58909,20482,901,31819,0.028316415
58909,20482,13,31819,0.000408561
58909,20482,0,31819,0
58921,20414,1241,4763,0.260550073
58921,20414,1170,4763,0.245643502
58921,20414,1210,4763,0.25404157
58921,20414,1139,4763,0.239134999
58921,20414,0,4763,0
58921,20414,3,4763,0.000629855
58924,20467,2074,10107,0.205204314
58924,20467,343,10107,0.033936875
58924,20467,74,10107,0.007321658
58924,20467,1,10107,9.89E-05
58924,20467,325,10107,0.032155932
58924,20467,495,10107,0.048975957
58925,20467,324,10107,0.03205699
58925,20467,205,10107,0.020282972
58925,20467,505,10107,0.049965371
58934,20543,417,4820,0.086514523
58936,20543,1230,4820,0.255186722
58936,20543,1321,4820,0.27406639
58968,20533,104,1559,0.066709429
58968,20533,74,1559,0.047466325
58969,20533,460,1559,0.295060936
58969,20533,312,1559,0.200128287
59017,20079,325,76596,0.004243041
59017,20079,111,76596,0.001449162
59017,20079,648,76596,0.008459972
59017,20079,440,76596,0.005744425
59017,20079,26,76596,0.000339443
59017,20079,940,76596,0.012272181
59018,20079,212,76596,0.002767769
59018,20079,1441,76596,0.018812993
59018,20079,1434,76596,0.018721604
59018,20079,1918,76596,0.025040472
59018,20079,1802,76596,0.023526033
59018,20079,914,76596,0.011932738
59018,20079,223,76596,0.002911379
59018,20079,1246,76596,0.016267168
59018,20079,161,76596,0.002101937
59018,20079,1467,76596,0.019152436
59018,20079,1208,76596,0.015771059
59018,20079,132,76596,0.001723328
59018,20079,1673,76596,0.021841872
59018,20079,1427,76596,0.018630216
59018,20079,1889,76596,0.024661862
59018,20079,9,76596,0.0001175
59018,20079,394,76596,0.005143872
59018,20079,1242,76596,0.016214946
59018,20079,1840,76596,0.024022142
59018,20079,1914,76596,0.02498825
59018,20079,1289,76596,0.016828555
59018,20079,1445,76596,0.018865215
59018,20079,49,76596,0.00063972
59018,20079,1492,76596,0.019478824
59018,20079,564,76596,0.007363309
59018,20079,490,76596,0.006397201
59018,20079,1526,76596,0.019922711
59018,20079,2337,76596,0.030510732
59018,20079,5,76596,6.53E-05
59018,20079,1182,76596,0.015431615
59018,20079,597,76596,0.007794141
59019,20079,10,76596,0.000130555
59019,20079,494,76596,0.006449423
59019,20079,47,76596,0.000613609
59019,20079,1096,76596,0.014308841
59019,20079,598,76596,0.007807196
59024,20248,246,8537,0.028815743
59024,20248,200,8537,0.023427434
59025,20248,72,8537,0.008433876
59026,20248,28,8537,0.003279841
59026,20248,4,8537,0.000468549
59961,20485,542,1422,0.381153305
59961,20485,374,1422,0.263009845
59961,20485,506,1422,0.35583685
59963,20507,430,2577,0.166860691
59963,20507,514,2577,0.199456733
59964,20507,111,2577,0.043073341
59964,20507,266,2577,0.103220799
59964,20507,1256,2577,0.487388436
59967,20482,80,31819,0.002514221
59968,20482,98,31819,0.003079921
59968,20482,56,31819,0.001759955
59974,20482,38,31819,0.001194255
59974,20482,7,31819,0.000219994
59974,20482,53,31819,0.001665671
59974,20482,21,31819,0.000659983
59974,20482,400,31819,0.012571105
59974,20482,0,31819,0
59975,20482,981,31819,0.030830636
59975,20482,1682,31819,0.052861498
59975,20482,2213,31819,0.06954964
59975,20482,1079,31819,0.033910557
59975,20482,1447,31819,0.045475973
59975,20482,81,31819,0.002545649
59975,20482,1385,31819,0.043527452
59975,20482,50,31819,0.001571388
59975,20482,13,31819,0.000408561
59975,20482,13,31819,0.000408561
59975,20482,22,31819,0.000691411
59975,20482,35,31819,0.001099972
59975,20482,294,31819,0.009239762
59975,20482,202,31819,0.006348408
59975,20482,1800,31819,0.056569974
59975,20482,642,31819,0.020176624
59975,20482,66,31819,0.002074232
59975,20482,1748,31819,0.05493573
59975,20482,24,31819,0.000754266
59975,20482,91,31819,0.002859926
59975,20482,170,31819,0.00534272
59975,20482,11,31819,0.000345705
59975,20482,108,31819,0.003394198
59975,20482,431,31819,0.013545366
59975,20482,736,31819,0.023130834
59975,20482,1131,31819,0.0355448
59975,20482,824,31819,0.025896477
59976,20482,372,31819,0.011691128
59976,20482,37,31819,0.001162827
59976,20482,613,31819,0.019265219
59976,20482,0,31819,0
59976,20482,76,31819,0.00238851
59976,20482,28,31819,0.000879977
59980,20090,11,4146,0.00265316
59980,20090,935,4146,0.225518572
59980,20090,274,4146,0.066087795
59980,20090,1077,4146,0.259768452
59980,20090,1453,4146,0.350458273
59980,20090,396,4146,0.095513748
59982,20367,88,4500,0.019555556
59983,20367,956,4500,0.212444444
59983,20367,2,4500,0.000444444
59983,20367,2204,4500,0.489777778
59986,20489,1231,1231,1
59993,20543,1852,4820,0.384232365
60001,20213,2057,2120,0.970283019
60002,20213,63,2120,0.029716981
60025,20362,12,1474,0.008141113
60025,20362,0,1474,0
60026,20362,1,1474,0.000678426
60026,20362,80,1474,0.054274084
60027,20533,42,1559,0.026940346
60027,20533,61,1559,0.039127646
60028,20533,441,1559,0.282873637
60028,20533,64,1559,0.041051956
60037,20209,95,711,0.133614627
60038,20209,616,711,0.866385373
60038,20319,1076,1087,0.989880405
60039,20319,11,1087,0.010119595
60047,20428,275,830,0.331325301
60047,20428,36,830,0.043373494
60076,20079,110,76596,0.001436106
60076,20079,94,76596,0.001227218
60076,20079,478,76596,0.006240535
60076,20079,4,76596,5.22E-05
60076,20079,135,76596,0.001762494
60076,20079,176,76596,0.00229777
60076,20079,602,76596,0.007859418
60077,20079,2,76596,2.61E-05
60077,20079,1054,76596,0.01376051
60077,20079,1038,76596,0.013551621
60077,20079,665,76596,0.008681916
60077,20079,191,76596,0.002493603
60077,20079,59,76596,0.000770275
60077,20079,12,76596,0.000156666
60077,20079,550,76596,0.007180532
60077,20079,41,76596,0.000535276
60077,20079,1088,76596,0.014204397
60077,20079,1718,76596,0.02242937
60077,20079,3,76596,3.92E-05
60078,20079,2,76596,2.61E-05
60078,20079,14,76596,0.000182777
60078,20079,21,76596,0.000274166
60079,20308,27,2827,0.009550761
60083,20248,331,8537,0.038772402
60083,20248,1073,8537,0.125688181
60083,20248,220,8537,0.025770177
60083,20248,205,8537,0.024013119
60084,20248,317,8537,0.037132482
60084,20248,139,8537,0.016282066
60084,20248,14,8537,0.00163992
60085,20248,2212,8537,0.259107415
60085,20248,1792,8537,0.209909804
60085,20248,1378,8537,0.161415017
60085,20248,47,8537,0.005505447
60085,20248,4,8537,0.000468549
60085,20248,246,8537,0.028815743
60085,20248,9,8537,0.001054235
60117,7009,51,27800,0.001834532
60117,7009,0,27800,0
60118,7009,1422,27800,0.051151079
60118,7009,309,27800,0.011115108
60118,7009,352,27800,0.012661871
60118,7009,1218,27800,0.04381295
60150,7107,668,44898,0.014878168
60150,7107,838,44898,0.018664528
60150,7107,717,44898,0.015969531
60161,7020,32,12948,0.002471424
60162,7020,1300,12948,0.100401606
60162,7020,1260,12948,0.097312326
60197,7099,0,17891,0
60197,7099,498,17891,0.027835224
60198,7099,798,17891,0.044603432
60198,7099,1011,17891,0.056508859
60198,7099,293,17891,0.016376949
