GRIDCODE,CVENTMUN,Ft
155260,21033,0.005849452
155280,21150,0.054870123
155280,21150,0.035382481
155280,21150,0.014116062
155281,21095,0.038732201
155281,21095,0.450462096
155281,21150,0.043813114
155281,21150,0.121125634
155281,21193,0.001127095
155282,21131,0.16554742
155282,21150,0.011734208
155282,21193,0.070820661
155283,21131,0.155385491
155283,21193,0.031460221
155289,21079,0.235482211
155290,21079,0.064473674
155298,21177,0.16095864
155299,21177,0.081547506
155301,21110,0.347982028
155301,21177,0.008439253
155313,30147,0.014303171
155313,30147,0.0357668
155314,30147,0.140277859
155314,30147,0.081838014
155314,30147,0.079039063
155314,30147,0.016145336
155315,30147,0.133678265
155315,30168,0.052566153
155317,30168,0.016835577
155321,30201,0.008671202
155322,30201,0.098446252
155326,30117,0.044107579
155327,30117,0.057142188
155329,30052,0.064085414
155329,30117,0.052529966
155330,30117,0.103967325
155331,30117,0.091672636
155332,30117,0.182568409
155332,30117,0.002584868
155379,30015,0.0915438
155380,30015,0.050405689
155380,30141,0.011505058
155381,30141,0.01485277
155381,30141,0.018931599
155384,30141,0.03371644
155385,30141,0.034293858
155528,4003,0.038966227
155529,4003,0.040935185
155585,4010,0.037430546
156144,6009,0.145055122
156145,6009,0.075107593
156147,16014,0.061243304
156148,16014,0.153231066
156154,16026,0.049266124
156159,16015,0.027024229
156160,16015,0.003433656
156210,16035,0.057886339
156211,16035,0.060171274
156274,15080,0.016952284
156275,15080,0.017196905
156318,21033,0.121775866
156319,21033,0.21447727
156319,21005,0.070076337
156319,21022,0.144973158
156319,21033,0.098711794
156320,21005,0.410652834
156320,21022,0.092333833
156326,21069,0.010254929
156327,21069,0.008553729
156332,21121,0.05529229
156332,21121,0.044669448
156339,21150,0.141960507
156339,21193,0.015861934
156360,21110,0.368055827
156366,30018,0.104729056
156366,30018,0.119225231
156366,21099,0.098779644
156366,30018,0.105172068
156367,30018,0.329672577
156367,21099,0.071008044
156373,30030,0.427841049
156373,30147,0.045462926
156376,30185,0.339241879
156377,30098,1
156377,30185,0.050505949
156378,30085,0.108275858
156379,30085,0.059983648
156379,30113,0.008934729
156379,30168,0.581070843
156380,30113,0.154856397
156380,30168,0.010749521
156380,30201,0.135262484
156380,30113,0.138652199
156380,30113,0.013497484
156381,30201,0.012598476
156383,30052,0.147756258
156384,30052,0.341541874
156385,30052,0.24539811
156385,30117,0.078902773
156387,30052,0.150981168
156388,30052,0.050237177
156388,30117,0.001812926
156440,30141,0.065384453
156441,30141,0.054304821
156442,30141,0.053573704
156443,30141,0.02566548
156586,4003,0.034065061
156587,4003,0.009176831
156644,4010,0.037466034
157201,6009,0.045973168
157202,6009,0.166732171
157203,6009,0.04779544
157203,6009,0.056878354
157204,6009,0.01414763
157204,6006,0.061443705
157205,6006,0.000620121
157205,6006,0.020984007
157205,6006,0.000262663
157206,16014,0.047962566
157207,16014,0.118574321
157213,16026,0.052154383
157217,16015,0.017504792
157218,16015,0.02459793
157270,16035,0.091506894
157271,16035,0.011011252
157333,15080,0.005014105
157378,17032,0.271174797
157378,21022,0.107560505
157378,21033,0.237969076
157379,21022,0.088697185
157379,21022,0.030200195
157380,21022,0.196874334
157381,21022,0.010921035
157381,21188,0.103296047
157382,21022,0.164446568
157382,21188,0.068678743
157382,21188,0.066677129
157382,21188,0.034238339
157383,21022,0.109048086
157383,21188,0.041714766
157391,21121,0.133161641
157391,21019,0.064149187
157391,21121,0.091562572
157392,21121,0.033354021
157392,21159,0.306854616
157393,21121,0.08184464
157393,21159,0.136793978
157398,21150,0.004478786
157398,21193,0.122518467
157399,21193,0.070711935
157409,21189,0.301585916
157410,21189,0.056915014
157419,21110,0.283962144
157425,30018,0.019965808
157426,30018,0.179215024
157426,21063,0.180476397
157426,21099,0.301595927
157427,30018,0.142020236
157427,30099,0.434621692
157428,30099,0.396605095
157431,30030,0.400142759
157431,30030,0.002659458
157432,30030,0.169356734
157435,30135,0.463252905
157435,30185,0.426287688
157436,30135,0.252686019
157436,30185,0.183964484
157437,30085,0.023888629
157438,30113,0.079722137
157438,30168,0.170087435
157439,30113,0.476515125
157645,4003,0.018642357
157703,4010,0.038161751
158262,6009,0.024962077
158262,6006,0.118746104
158263,6006,0.064359387
158264,6006,0.067404752
158264,6006,0.011971885
158270,16026,0.017968603
158271,16026,0.007854159
158272,16026,0.002982186
158272,16026,0.044855512
158272,16026,0.009401658
158274,16026,0.018859702
158275,16026,0.000657878
158275,16015,0.028061637
158276,16015,0.009205945
158329,16035,0.022661919
158330,16035,0.0317152
158330,16035,0.012839021
158331,16035,0.001717386
158378,15123,0.044913393
158379,15123,0.075457494
158380,15123,0.01226221
158437,17032,0.728825203
158437,17022,0.386867924
158437,21022,0.025005298
158439,21188,0.081593147
158440,21188,0.178845429
158442,21022,0.02213376
158443,21022,0.002499332
158448,21019,0.039995131
158449,21019,0.145249372
158450,21019,0.000738863
158454,21114,0.121089087
158455,21114,0.234274679
158455,21114,0.115554095
158458,21193,0.144970533
158458,21193,0.040335641
158458,21193,0.066688351
158459,21193,0.172466188
158460,21193,0.05095511
158464,21153,0.707076227
158465,21153,0.292923773
158465,21182,0.133067848
158468,21189,0.276183739
158468,21189,0.364473036
158469,21154,0.294026072
158469,21189,0.000842295
158485,21063,0.580350647
158485,21063,0.140177966
158494,30135,0.284061076
158496,30085,0.14120136
158497,30085,0.0085343
158498,30113,0.127821929
158498,30014,0.653102104
158498,30068,0.176131215
158498,30068,0.18313404
158499,30014,0.346897896
158499,30068,0.503820608
158507,30053,0.138951489
158507,30053,0.044204143
158507,30031,0.009410882
158507,30053,0.115217373
158508,30031,0.115331289
158509,30031,0.117103379
158510,30031,0.121779633
158511,30031,0.134763288
158512,30031,0.361807149
158512,30031,0.003733268
158513,30031,0.133435322
158521,30049,0.019030403
158522,30049,0.108546166
158522,30181,0.03252546
158522,30049,0.005593597
158522,30181,0.500391325
158762,4010,0.037350385
159321,6006,0.059656459
159321,6006,0.000560287
159322,6006,0.025783121
159322,6006,0.058489958
159322,6006,0.056170588
159326,6002,0.044559692
159329,16026,0.0647383
159330,16026,0.047211763
159331,16026,0.053911609
159332,16026,0.035870636
159332,16026,0.015007359
159333,16026,0.042651743
159358,16002,0.102104941
159359,16002,0.009192053
159359,16006,1
159388,16035,0.047453812
159390,16035,0.002265508
159391,16035,0.002755114
159439,15123,0.003754208
159440,15123,0.064028245
159458,15021,0.007299732
159496,17022,0.072799839
159496,17022,0.036972355
159496,17022,0.155828395
159497,17022,0.347531487
159497,21188,0.091544888
159498,21022,0.00530671
159498,21188,0.10029106
159499,21188,0.074137671
159500,21188,0.15898278
159505,21019,0.005799088
159506,21019,0.04072826
159506,21019,0.06669123
159506,21019,0.107691791
159507,21019,0.099833675
159514,21114,0.201453649
159516,21193,0.012122131
159517,21193,0.184005083
159524,21182,0.689084504
159524,21182,0.010628694
159525,21151,0.536250578
159525,21182,0.167218954
159528,21154,0.55228332
159528,21154,0.094283127
159542,21063,0.09899499
159553,30085,0.025047594
159556,30085,0.060419853
159557,30044,0.072434155
159557,30068,0.136914137
159565,30021,0.112876469
159565,30125,0.000213284
159566,30021,0.018457283
159566,30053,0.701626995
159581,30181,0.024158875
159585,30181,0.44292434
159821,4010,0.033281702
159822,4010,0.00658846
159877,23004,0.007068524
159878,23004,0.012618415
159878,23004,0.003682139
160370,6001,0.072936709
160380,6006,0.057719609
160380,6006,0.027566703
160385,6002,0.0442286
160387,16026,0.051622571
160388,16026,0.002972195
160416,16002,0.089466817
160417,16002,0.001790815
160446,16035,0.035416515
160447,16035,0.015753353
160496,15123,0.073596684
160497,15123,0.132396395
160498,15123,0.127149345
160517,15021,0.063909345
160546,17029,1
160546,17026,1
160546,17002,0.426635791
160547,17002,0.573364209
160553,17016,0.343417194
160561,21019,0.041260115
160562,21019,0.124020154
160563,21019,0.034890719
160564,21019,0.02683822
160564,21019,0.011351526
160565,21019,0.00203922
160583,21097,0.924047012
160584,21151,0.09514024
160584,21097,0.075952988
160584,21151,0.368609181
160587,21144,0.459621554
160587,21154,0.058578006
160587,21144,0.540378446
160587,21154,0.000829474
160591,21115,0.658533643
160603,21023,0.134313807
160604,21023,0.227110805
160612,30085,0.093263662
160613,30085,0.149946247
160616,30044,0.056634299
160616,30044,0.0093516
160622,30021,0.073275284
160623,30021,0.369923384
160624,30125,0.064423471
160791,4003,0.016242062
160792,4003,0.044348343
160880,4010,0.037351195
160937,23004,0.011809083
161428,6001,0.003714413
161429,6001,0.093330675
161438,6006,0.030187244
161439,6006,0.04929582
161444,6002,0.019802631
161445,6002,0.040299663
161445,6002,0.001656973
161469,16089,0.019158261
161473,16002,0.02089731
161474,16002,0.036941838
161475,16002,0.107593694
161491,16064,0.056343241
161507,16035,0.002451805
161555,15123,0.124793913
161576,15021,0.044002264
161576,15021,0.019884756
161585,15088,1
161585,15052,0.138515439
161586,15052,0.861484561
161592,15063,0.294980403
161593,17007,0.46576857
161594,17007,0.003363821
161609,15068,0.4314063
161609,17030,1
161609,15068,0.063736948
161610,15068,0.02324452
161612,15034,1
161612,17016,0.656582806
161619,21019,0.092949899
161620,21019,0.095773549
161628,21106,0.483557864
161628,21106,0.087767105
161628,21106,0.021010597
161629,21106,0.076399525
161629,21114,0.32762849
161635,21040,0.031302424
161650,21115,0.332225643
161663,21023,0.088387296
161664,21023,0.457199576
161665,21023,0.010228572
161665,21023,0.029725755
161665,30099,0.168773213
161665,30101,0.118689834
161665,21023,0.037671696
161665,21023,0.015362494
161670,30022,0.065641273
161672,30085,0.106067856
161672,30085,0.066700736
161673,30085,0.020233764
161673,30085,0.00682294
161676,30044,0.048007391
161681,30021,0.380716897
161682,30021,0.044750684
161683,30125,0.066127383
161687,30031,0.002635789
161687,30125,0.059712191
161851,4003,0.036844347
161939,4010,0.017985319
161940,4010,0.022921727
161996,23004,0.01204057
162487,6001,0.079265078
162496,6006,0.029400993
162496,6006,0.008962477
162497,6006,0.033537791
162504,6002,0.090695748
162509,14065,0.037430853
162509,14065,0.05443847
162533,16002,0.074049832
162534,16002,0.018507398
162550,16064,0.006024695
162550,16064,0.014927616
162550,16064,0.006488815
162550,16064,0.006984324
162614,15123,0.157164349
162628,15097,0.11349012
162628,15077,0.622545504
162629,15097,0.88650988
162629,15086,0.325590788
162631,15021,0.03388495
162632,15021,0.134167006
162633,15021,0.207780311
162635,15021,0.063528064
162649,15063,0.158156853
162650,15063,0.290812149
162651,15063,0.030651785
162651,15063,0.007298842
162651,17007,0.145461925
162651,15063,0.218099968
162652,17007,0.385405684
162668,15094,1
162668,15068,0.309647901
162668,15068,0.078175128
162669,15068,0.029352952
162669,15068,0.064436251
162685,21106,0.05648167
162687,21106,0.274783239
162697,21040,0.439974492
162698,21040,0.470431458
162698,21040,0.058291626
162724,30101,0.041157436
162725,30101,0.343700979
162726,30101,0.052122324
162727,30101,0.207155809
162728,30101,0.01272825
162728,30127,0.858663267
162729,30022,0.193782602
162729,30127,0.141336733
162729,30022,0.001171364
162730,30022,0.238769192
162731,30022,0.007425824
162731,30022,0.084645799
162731,30085,0.129613555
162734,30044,0.175444658
162741,30125,0.019859697
162741,30125,0.009681069
162742,30125,0.03717689
162745,30125,0.07074517
162746,30125,0.015181449
162999,4010,0.044143094
163055,23004,0.004631476
163056,23004,0.009190313
163546,6001,0.099211314
163546,6001,0.028340891
163555,6006,0.103194821
163563,6002,0.081967773
163568,14065,0.080646066
163672,15123,0.130575459
163673,15123,0.037296436
163686,15077,0.223286132
163687,15077,0.118947307
163688,15086,0.058548454
163688,15077,0.035221057
163689,15086,0.485881267
163690,15086,0.129979491
163692,15021,0.034790278
163693,15021,0.118677378
163693,15021,0.068735179
163693,15021,0.001764405
163694,15021,0.048449687
163704,15049,0.754036701
163767,21065,0.395556427
163767,21115,0.009240714
163785,30101,0.150817437
163786,30101,0.073627932
163789,30022,0.137479758
163790,30022,0.271084188
163793,30044,0.216185891
163794,30044,0.03034035
163800,30125,0.036467021
163801,30125,0.001407998
163802,30125,0.01554192
163803,30125,0.061594187
163803,30125,0.004302545
163804,30125,0.008634773
163805,30125,0.029299744
163806,30125,0.059537395
163807,30125,0.072134827
163808,30125,0.062840946
163809,30049,0.124718734
163809,30125,0.03659065
163810,30049,0.259365023
163810,30125,0.005576727
163811,30049,0.284522798
163812,30049,0.116576373
163812,30148,0.001732814
163812,30049,0.012130312
163812,30049,0.041951791
163812,30148,0.042350102
164000,4003,0.00089501
164012,4009,0.258100409
164058,4010,0.003071613
164059,4010,0.014567823
164115,23004,0.012388136
164605,6001,0.167290621
164614,6006,0.107209003
164622,6002,0.107162222
164627,14065,0.080033575
164695,16097,0.183375171
164696,16097,0.138286818
164718,16092,0.086095824
164731,15123,0.01661187
164752,15021,0.110270414
164753,15021,0.00685206
164763,15049,0.09720657
164764,15049,0.148756729
164801,21126,0.09277007
164802,21126,0.143905515
164802,21126,0.067681202
164802,21140,0.030549704
164802,21140,0.011355891
164803,21126,0.104467305
164803,21125,0.566392751
164803,21126,0.051914514
164803,21119,0.165207607
164803,21125,0.433607249
164825,21065,0.076722535
164826,21065,0.500563569
164827,21065,0.02715747
164834,21045,1
164847,30047,0.058742407
164847,30062,0.286285867
164848,30062,0.377025598
164848,30062,0.099023256
164849,30062,0.077463241
164853,30044,0.292996657
164860,30125,0.00346156
164860,30125,0.017895134
164860,30125,0.002110351
164860,30125,0.011620561
164861,30125,0.072058737
164861,30125,0.01689066
164862,30125,0.063364533
164863,30125,0.060465841
164864,30007,1
164864,30125,0.015083284
164871,30148,0.079454819
164872,30148,0.165672482
164873,30049,0.004058951
164873,30148,0.144525581
165174,23004,0.007160255
165175,23004,0.007132885
165664,6001,0.169443173
165673,6002,0.070534724
165673,6006,0.006472501
165680,6002,0.074956989
165681,6002,0.002521897
165685,14065,0.016060301
165686,14065,0.073363113
165710,16012,0.061372759
165711,16012,0.117752853
165731,16055,0.170302117
165731,16055,0.508984751
165732,16055,0.078056318
165732,16055,0.233332389
165740,16059,0.027306701
165754,16097,0.077967419
165755,16097,0.335378362
165777,16092,0.134094642
165811,15118,0.130209568
165811,15021,0.033307665
165812,15021,0.002696507
165818,15090,1
165847,15015,1
165858,21102,0.392453993
165859,21102,0.300284347
165859,21102,0.09180872
165860,21126,0.226711132
165860,21102,0.111004072
165860,21126,0.110517609
165860,21126,0.009822587
165860,21140,0.041192512
165861,21126,0.100135888
165861,21140,0.047602282
165861,21140,0.032631271
165862,21119,0.083613204
165862,21119,0.180553678
165862,21140,0.019096624
165863,21119,0.570625511
165863,21140,0.064109053
165906,30047,0.23310668
165908,30062,0.160202038
165912,30044,0.098605
165912,30080,0.046824998
165912,30080,0.039988114
165932,30049,0.023505852
165932,30148,0.061835801
165933,30148,0.015847358
165933,30090,0.249879161
165933,30100,0.064421661
165933,30148,0.032282427
165940,30105,0.309462592
165940,30105,0.092861396
165940,30105,0.000688189
165940,30105,0.018738286
166234,23004,0.012195169
166722,6001,0.167444215
166723,6001,0.00325479
166731,6002,0.003679981
166731,6002,0.008216961
166732,6002,0.063673223
166739,6002,0.082702718
166744,14065,0.02895059
166745,14065,0.047264237
166769,16012,0.273273381
166790,16055,0.009324425
166790,16064,0.079434099
166813,16097,0.004297927
166813,16082,0.067513135
166814,16097,0.260694303
166836,16092,0.133641903
166870,15118,0.187502795
166871,15118,0.112564303
166872,15106,0.037213204
166892,9012,0.29746863
166893,9012,0.400128834
166893,17009,1
166910,15009,0.154373169
166911,15009,0.028500419
166911,15009,0.034209033
166911,15009,0.2541015
166911,21138,0.03951564
166912,21138,0.220139361
166913,21138,0.156716633
166914,21138,0.148090819
166915,21138,0.073807236
166915,21138,0.056797208
166916,21026,0.074918477
166916,21138,0.184828989
166916,21138,0.095513125
166916,21102,0.015599811
166916,21138,0.024590989
166917,21102,0.088849056
166920,21126,0.092074178
166920,21140,0.128419217
166920,21140,0.104804763
166921,21140,0.098806901
166921,21140,0.112839874
166922,21140,0.126939708
166922,21140,0.112679774
166924,21041,0.040591661
166924,21041,0.003434819
166924,21140,0.022229272
166924,21041,0.07306688
166963,30047,0.026038502
166967,30047,0.003023719
166967,30186,0.173868754
166968,30186,0.402343727
166968,30080,0.074515501
166968,30186,0.423787519
166969,30080,0.06552094
166970,30080,0.071057867
166970,30080,0.072194023
166971,30080,0.065293183
166971,30080,0.067510146
166971,30080,0.109845517
166992,30100,0.091651156
166992,30100,0.039479124
166993,30090,0.069014322
167177,4003,0.021083578
167178,4003,0.046016406
167179,4003,0.037728622
167180,4003,0.010083916
167271,23004,0.000749082
167293,23004,0.012143261
167781,6001,0.023772099
167782,6001,0.091996024
167782,6004,0.056218862
167787,6004,0.019002194
167787,6004,0.015187539
167788,6004,0.102930365
167789,6004,0.015364164
167789,6002,0.032618231
167790,6002,0.065186621
167790,6002,0.062741708
167798,6002,0.075981372
167803,14065,0.152058119
167804,14065,0.071841952
167827,16012,0.001306902
167828,16012,0.241539993
167845,16064,0.091202752
167872,16082,0.410679654
167895,16092,0.133301737
167929,15118,0.115572051
167930,15118,0.237377424
167930,15106,0.006553923
167931,15106,0.04009652
167943,15101,1
167951,9012,0.302402536
167964,15017,0.656147164
167969,15009,0.258325938
167970,15009,0.270489941
167975,21026,0.388884552
167976,21026,0.536196971
167980,21090,0.280517249
167980,21090,0.074560771
167981,21090,0.165144271
167981,21140,0.046743153
167981,21090,0.048936047
167983,21041,0.214317739
167983,21041,0.209585612
167983,21041,0.046047756
167993,21001,0.034799024
167993,21001,0.234859098
167994,21001,0.052935265
167999,21004,1
168015,21179,0.005604126
168022,30047,0.059362336
168023,30047,0.129207912
168024,30047,0.124584093
168025,30047,0.13195758
168026,30047,0.005126686
168027,30080,0.00200007
168028,30080,0.007040617
168030,30080,0.022415484
168031,30080,0.276291098
168031,30165,0.001029655
168032,30165,0.01697816
168033,30165,0.070128359
168045,30148,0.00967127
168046,30148,0.081525683
168047,30148,0.076629961
168051,30100,0.16837577
168051,30100,0.015183053
168053,30090,0.322264802
168053,30105,0.038798219
168054,30090,0.242528936
168054,30105,0.039096549
168330,23004,0.013349011
168352,23004,0.011792872
168841,6004,0.093058353
168842,6004,0.183207769
168843,6004,0.020583079
168844,6004,0.052263343
168847,6004,0.147964153
168847,6004,0.01094767
168847,6004,0.041654618
168848,6004,0.109801534
168857,6002,0.024442146
168858,6002,0.002370128
168861,14065,0.004816163
168862,14065,0.07836261
168880,16089,0.015486137
168882,16089,0.024376742
168886,16012,0.013605248
168904,16064,0.337598224
168905,16064,0.011738224
168916,16059,0.175464638
168917,16059,0.25562195
168918,16059,0.260484811
168918,16009,0.049935754
168919,16009,0.052413359
168919,16009,0.084948601
168920,16009,0.106125409
168921,16009,0.054257692
168931,16082,0.174825406
168954,16092,0.132566791
168996,15073,0.054330576
168996,15073,0.094213155
168996,15073,0.064203786
168997,15073,0.155762437
169023,15017,0.343852836
169034,21060,0.120971855
169034,21074,0.865600987
169035,21060,0.879028145
169038,21074,0.00238812
169038,21090,0.253326754
169039,21090,0.068390517
169039,21090,0.06926017
169039,21181,0.193244344
169039,21090,0.039864221
169040,21034,0.132042605
169040,21034,0.035230845
169040,21034,0.004659417
169040,21034,0.204220754
169041,21034,0.436108244
169042,21041,0.003364147
169043,21041,0.39968199
169052,21001,0.677406613
169058,21104,0.016957482
169061,21152,0.059361697
169075,21179,0.102560422
169084,30047,0.013399298
169085,30047,0.033217327
169086,30047,0.004317619
169090,30080,0.079502442
169090,30165,0.406775909
169091,30165,0.505087918
169100,30043,0.034938592
169101,30043,0.03918328
169102,30148,0.068477659
169103,30148,0.086175455
169104,30148,0.088004527
169110,30100,0.09501974
169111,30100,0.163990353
169112,30100,0.070356322
169112,30105,0.002271617
169112,30090,0.11631278
169112,30105,0.49808315
169299,4003,0.019259985
169374,23004,0.001422895
169388,23004,0.011158602
169389,23004,0.00610167
169411,23004,0.011889773
169893,6007,0.082441847
169894,6007,0.114179163
169901,6004,0.007315449
169902,6004,0.124500907
169920,14065,0.091548727
169939,14049,0.001156082
169939,16089,0.322154459
169940,16089,0.377097617
169940,14049,0.026020215
169940,16089,0.123482771
169941,16089,0.011528141
169941,16089,0.106715872
169963,16064,0.047503054
169964,16064,0.180485867
169974,16059,0.040178571
169982,16009,0.02690836
169983,16009,0.289178379
169983,16009,0.067981627
169983,16009,0.037416435
169984,16009,0.011817004
170013,16092,0.132687516
170022,16099,0.179725926
170023,16099,0.126944337
170032,15110,1
170032,15041,0.06857226
170054,15018,0.333362112
170055,15018,0.101022279
170056,15073,0.379049098
170056,15018,0.106235064
170057,15073,0.252440949
170096,21074,0.132010893
170098,21181,0.806755656
170099,21034,0.187738134
170099,21136,0.976963443
170099,21136,0.023036557
170102,21041,0.009909395
170114,21104,0.042975614
170118,21104,0.008415355
170119,21152,0.172838749
170120,21152,0.458432306
170129,21179,0.115144207
170134,21179,0.086046548
170143,30047,0.044928935
170143,21050,0.008811262
170144,30047,0.132986907
170156,30043,0.050614548
170157,30043,0.071730941
170158,30043,0.075338288
170159,30043,0.03836829
170160,30043,0.011035526
170160,30148,0.023955855
170161,30148,0.010125815
170163,30148,0.008756445
170166,30100,0.004273221
170168,30100,0.004802469
170168,30100,0.015366594
170169,30100,0.203189008
170169,30100,0.023606004
170170,30100,0.040285526
170358,4003,0.012987026
170432,23004,0.002607964
170433,23004,0.020464214
170433,23004,0.00788741
170433,23004,0.00149276
170446,23004,0.015176167
170447,23004,0.003666167
170470,23004,0.011474421
170951,6007,0.074597915
170952,6007,0.079559164
170978,14065,0.010901986
170979,14065,0.027513926
170986,14087,0.036970418
170987,14087,0.078956953
170988,14087,0.004767264
170999,14049,0.075573519
171005,14049,0.00292749
171005,16012,0.001147317
171006,14049,0.019620605
171023,16064,0.161269089
171033,16059,0.12174495
171040,16009,0.002615451
171041,16009,0.079851984
171043,16009,0.099033971
171044,16009,0.000854266
171044,16082,0.178828019
171045,16082,0.165481953
171072,16092,0.138060319
171082,16099,0.693329737
171090,15041,0.453212391
171091,15041,0.076885281
171112,15018,0.459380546
171153,21048,0.017437034
171153,21048,0.005456986
171172,21104,0.058842007
171173,21104,0.03143487
171177,21104,0.142974334
171177,21152,0.119387122
171178,21152,0.189980127
171188,21179,0.362865429
171201,30029,0.074214972
171201,21050,0.005547086
171202,30029,0.049287885
171202,21050,0.074698574
171202,30029,0.829808048
171202,21050,0.059569007
171202,21050,0.009090193
171205,30071,0.045764645
171210,30043,0.057039462
171211,30043,0.001820946
171212,30043,0.07651889
171213,30043,0.075626967
171214,30043,0.074026432
171215,30043,0.021809607
171405,4003,0.000463617
171490,23004,0.011552683
171491,23004,0.015581136
171492,23004,0.010186811
171493,23004,0.006882645
171493,23004,0.017853375
171494,23004,0.001284549
171529,23004,0.012044867
172009,6007,0.136744519
172010,6007,0.044669879
172045,14087,0.071153317
172058,14049,0.054922677
172065,14049,0.027788819
172092,16059,0.108612545
172092,16087,0.04918769
172130,16092,0.051712222
172130,16101,0.016989999
172131,16092,0.057839047
172149,15041,0.336838508
172171,15054,0.656130581
172172,15054,0.343869419
172211,21048,0.130533677
172212,21048,0.017622709
172212,21048,0.262440308
172212,21048,0.391480354
172216,29023,0.611150847
172217,29023,0.388849153
172220,29059,0.864578617
172221,29059,0.135421383
172221,29029,0.919374057
172221,29041,0.237474462
172221,29029,0.080625943
172221,29022,0.509765604
172221,29041,0.312667737
172222,29041,0.4498578
172222,29022,0.346468732
172222,29017,0.283394786
172223,29017,0.702370588
172224,29025,1
172224,29017,0.014234626
172234,21104,0.090714094
172235,21104,0.222924799
172235,21104,0.158084121
172236,21104,0.017097819
172247,21179,0.110782678
172248,21179,0.21699659
172258,21050,0.025279748
172258,21116,0.050454301
172259,30029,0.035731096
172259,21050,0.150143522
172260,21050,0.262489736
172260,21050,0.003411676
172260,30029,0.010957999
172260,21050,0.069604044
172261,21050,0.040986836
172261,30071,0.048794821
172261,21050,0.188592522
172261,21050,0.01055014
172262,30071,0.169321711
172262,30071,0.033634212
172263,30071,0.343599087
172264,30071,0.058206905
172266,30043,0.039384106
172267,30043,0.052239282
172267,30043,0.047984068
172268,30043,0.078932354
172269,30043,0.03925175
172270,30043,0.070903584
172279,30126,0.30290714
172282,30148,0.002975946
172288,30193,1
172473,4003,0.007674836
172474,4003,0.045879653
172475,4003,0.000102556
172549,23004,0.000113288
172549,23004,0.012100854
172588,23004,0.011474146
173066,6007,0.198111686
173066,6007,0.007309941
173067,6007,0.167469843
173068,6007,0.088334927
173103,14087,0.010256959
173104,14087,0.061625901
173104,14087,0.02212243
173104,14087,0.01009276
173116,14049,0.036634651
173117,14049,0.026816295
173117,14049,0.001407063
173124,14049,0.015979732
173125,14049,0.000159483
173125,14049,0.006060183
173125,14049,0.004586048
173125,14049,0.002376309
173125,14049,0.002371461
173136,16083,0.01665695
173137,16083,0.008390091
173137,16083,0.018242864
173151,16059,0.003302434
173151,16087,0.241685742
173152,16059,0.0072834
173156,16009,0.036661707
173189,16101,0.068749977
173208,15041,0.064491561
173225,15118,0.080914408
173226,15118,0.029900272
173253,9011,0.239717823
173253,15122,0.06991859
173270,21048,0.100857391
173271,21048,0.074171542
173271,21132,0.053511294
173272,21132,0.011511333
173280,29022,0.143765664
173293,21104,0.046600711
173294,21117,0.279800642
173294,21104,0.057180332
173294,21117,0.041416192
173294,21117,0.266448223
173294,21104,0.000458691
173294,21117,0.412334943
173294,21104,0.031649591
173315,21058,0.013871948
173316,21058,0.010813649
173316,21116,0.056552482
173316,21116,0.145582657
173317,21116,0.050751854
173319,21050,0.04320081
173320,21050,0.048024843
173321,30071,0.247211867
173322,30071,0.053466752
173324,30188,0.246793936
173325,30043,0.043253087
173325,30188,0.06006374
173338,30126,0.065432573
173534,4003,0.045394305
173535,4003,0.040322778
173608,23004,0.025941459
173647,23004,0.011818288
174125,6007,0.006581115
174125,14027,0.004340405
174162,14087,0.075757947
174163,14087,0.048605135
174164,14087,0.075125205
174172,14049,0.019841685
174173,14049,0.082358783
174174,14049,0.076892436
174175,14049,0.035148659
174184,14049,0.002510447
174184,14049,0.055662235
174190,16083,0.076139301
174191,16083,0.17320542
174192,16083,0.02978936
174194,16083,0.038298523
174195,16083,0.071609366
174196,16083,0.0187799
174196,16083,0.07434716
174209,16087,0.136957879
174210,16087,0.30266704
174210,16087,0.038942998
174248,16101,0.064604713
174278,15114,0.000829139
174278,15007,0.372769714
174279,15114,0.041286214
174279,15007,0.627230286
174279,15005,0.002190711
174285,15118,0.105959179
174292,15051,0.007625757
174312,9011,0.557230488
174312,15122,0.513858822
174314,15122,0.099350431
174314,15039,0.021664705
174314,15025,0.031550378
174321,15025,0.295155027
174321,15025,0.00182291
174322,15025,0.201346694
174339,29048,0.091170248
174339,29060,0.976121616
174340,29048,0.090216606
174340,29050,0.047685289
174340,29050,0.06541072
174340,29048,0.058413066
174340,29048,0.00423515
174341,29050,0.226336346
174342,29050,0.243059206
174343,29050,0.064935719
174343,29050,0.182618961
174343,29010,0.108112436
174344,29010,0.143803954
174353,21104,0.073690179
174353,21128,0.753310953
174374,21058,0.218505307
174374,21058,0.043662222
174375,21058,0.038228597
174387,30188,0.574374471
174388,30024,0.670577994
174388,30134,0.005697183
174388,30188,0.118767853
174389,30134,0.123144376
174390,30134,0.043672087
174397,30126,0.631660286
174593,4003,0.026929616
174593,4003,0.009623683
174594,4003,0.007364524
174595,4003,0.000891399
174595,4004,0.025880023
174667,23004,0.015760937
174668,23004,0.025917952
174669,23004,0.00253401
174706,23004,0.011883987
175203,6003,0.028891428
175214,14108,0.067319255
175215,14108,0.113112605
175216,14108,0.081734653
175216,14108,0.016409338
175217,14065,0.011783497
175217,14108,0.004065285
175217,14087,0.003344078
175221,14065,0.071913437
175221,14087,0.059094174
175221,14065,0.000929499
175221,14087,0.026737693
175221,14065,0.013517527
